datetime,lat,lng,elev,variable,value
2020-09-05 12:00:00,48.766666666666666,-64.46666666666667,33,air,287.15
2020-09-05 12:00:00,48.766666666666666,-64.46666666666667,33,press,1010.5
2020-09-05 12:00:00,48.766666666666666,-64.46666666666667,33,rhum,92.59656283468757
2020-09-05 12:00:00,48.766666666666666,-64.46666666666667,33,shum,0.00708829347763607
2020-09-05 12:00:00,73.76666666666667,-105.28333333333333,11,air,270.15
2020-09-05 12:00:00,73.76666666666667,-105.28333333333333,11,uwnd,-1.5056058949084612
2020-09-05 12:00:00,73.76666666666667,-105.28333333333333,11,vwnd,-0.3385965331739247
2020-09-05 12:00:00,32.36666666666667,3.8166666666666664,450,air,304.15
2020-09-05 12:00:00,32.36666666666667,3.8166666666666664,450,press,1019.0
2020-09-05 12:00:00,32.36666666666667,3.8166666666666664,450,rhum,75.45756960279817
2020-09-05 12:00:00,32.36666666666667,3.8166666666666664,450,shum,0.008604457264674938
2020-09-05 12:00:00,47.166666666666664,27.616666666666667,104,air,298.15
2020-09-05 12:00:00,47.166666666666664,27.616666666666667,104,uwnd,1.533196017607845
2020-09-05 12:00:00,47.166666666666664,27.616666666666667,104,vwnd,1.3722543218000869
2020-09-05 12:00:00,47.166666666666664,27.616666666666667,104,press,1017.0
2020-09-05 12:00:00,47.166666666666664,27.616666666666667,104,rhum,78.57353695601125
2020-09-05 12:00:00,47.166666666666664,27.616666666666667,104,shum,0.007042989733678711
2020-09-05 12:00:00,4.216666666666667,100.7,8,air,303.15
2020-09-05 12:00:00,4.216666666666667,100.7,8,uwnd,-0.8679651065838626
2020-09-05 12:00:00,4.216666666666667,100.7,8,vwnd,1.2759832666666804
2020-09-05 12:00:00,4.216666666666667,100.7,8,press,1006.0
2020-09-05 12:00:00,4.216666666666667,100.7,8,rhum,91.65762972110791
2020-09-05 12:00:00,4.216666666666667,100.7,8,shum,0.01878650215841878
2020-09-05 12:00:00,44.11666666666667,4.866666666666667,55,air,301.15
2020-09-05 12:00:00,44.11666666666667,4.866666666666667,55,press,1019.0
2020-09-05 12:00:00,44.11666666666667,4.866666666666667,55,rhum,77.58258877147803
2020-09-05 12:00:00,44.11666666666667,4.866666666666667,55,shum,0.008047413242016027
2020-09-05 12:00:00,45.06666666666667,28.716666666666665,6,air,300.15
2020-09-05 12:00:00,45.06666666666667,28.716666666666665,6,uwnd,-2.509343158180769
2020-09-05 12:00:00,45.06666666666667,28.716666666666665,6,vwnd,-0.5643275552898745
2020-09-05 12:00:00,45.06666666666667,28.716666666666665,6,press,1013.0
2020-09-05 12:00:00,45.06666666666667,28.716666666666665,6,rhum,78.71503959454085
2020-09-05 12:00:00,45.06666666666667,28.716666666666665,6,shum,0.008095078078592628
2020-09-05 12:00:00,50.266666666666666,-63.61666666666667,33,air,285.15
2020-09-05 12:00:00,50.266666666666666,-63.61666666666667,33,press,1008.1
2020-09-05 12:00:00,50.266666666666666,-63.61666666666667,33,rhum,95.4731004185245
2020-09-05 12:00:00,50.266666666666666,-63.61666666666667,33,shum,0.007105168692740055
2020-09-05 12:00:00,-19.9,-43.983333333333334,927,air,296.15
2020-09-05 12:00:00,-19.9,-43.983333333333334,927,uwnd,4.138873442595175
2020-09-05 12:00:00,-19.9,-43.983333333333334,927,vwnd,-2.074414889486899
2020-09-05 12:00:00,-19.9,-43.983333333333334,927,press,1025.0
2020-09-05 12:00:00,-19.9,-43.983333333333334,927,rhum,84.75119819851436
2020-09-05 12:00:00,-19.9,-43.983333333333334,927,shum,0.00855408970995489
2020-09-05 12:00:00,27.7,-8.166666666666666,431,air,311.15
2020-09-05 12:00:00,27.7,-8.166666666666666,431,uwnd,-1.340839732310092
2020-09-05 12:00:00,27.7,-8.166666666666666,431,vwnd,-3.8906601780017858
2020-09-05 12:00:00,27.7,-8.166666666666666,431,press,1016.0
2020-09-05 12:00:00,27.7,-8.166666666666666,431,rhum,61.299263126533546
2020-09-05 12:00:00,27.7,-8.166666666666666,431,shum,0.005347424131756763
2020-09-05 12:00:00,52.11666666666667,23.9,143,air,295.15
2020-09-05 12:00:00,52.11666666666667,23.9,143,uwnd,-2.8706632037176707
2020-09-05 12:00:00,52.11666666666667,23.9,143,vwnd,1.133701752253843
2020-09-05 12:00:00,52.11666666666667,23.9,143,press,1017.0
2020-09-05 12:00:00,52.11666666666667,23.9,143,rhum,90.04267556302794
2020-09-05 12:00:00,52.11666666666667,23.9,143,shum,0.010509153775632614
2020-09-05 12:00:00,19.933333333333334,110.46666666666667,23,air,301.15
2020-09-05 12:00:00,19.933333333333334,110.46666666666667,23,uwnd,-1.1572868087784836
2020-09-05 12:00:00,19.933333333333334,110.46666666666667,23,vwnd,1.7013110222222405
2020-09-05 12:00:00,19.933333333333334,110.46666666666667,23,press,1005.0
2020-09-05 12:00:00,19.933333333333334,110.46666666666667,23,rhum,97.13816220533288
2020-09-05 12:00:00,19.933333333333334,110.46666666666667,23,shum,0.02124551515268029
2020-09-05 12:00:00,50.2,12.916666666666666,604,air,294.15
2020-09-05 12:00:00,50.2,12.916666666666666,604,press,1017.0
2020-09-05 12:00:00,50.2,12.916666666666666,604,rhum,92.78201914634289
2020-09-05 12:00:00,50.2,12.916666666666666,604,shum,0.011215919965087178
2020-09-05 12:00:00,47.96666666666667,16.266666666666666,233,air,301.15
2020-09-05 12:00:00,47.96666666666667,16.266666666666666,233,uwnd,0.4198516685588059
2020-09-05 12:00:00,47.96666666666667,16.266666666666666,233,vwnd,0.939237757138883
2020-09-05 12:00:00,-14.933333333333334,13.583333333333334,1761,air,302.15
2020-09-05 12:00:00,-14.933333333333334,13.583333333333334,1761,press,1023.0
2020-09-05 12:00:00,46.516666666666666,26.916666666666668,185,air,298.15
2020-09-05 12:00:00,46.516666666666666,26.916666666666668,185,uwnd,-3.0112117898169224
2020-09-05 12:00:00,46.516666666666666,26.916666666666668,185,vwnd,-0.6771930663478494
2020-09-05 12:00:00,46.516666666666666,26.916666666666668,185,press,1017.0
2020-09-05 12:00:00,46.516666666666666,26.916666666666668,185,rhum,82.29913620859615
2020-09-05 12:00:00,46.516666666666666,26.916666666666668,185,shum,0.00862137851789947
2020-09-05 12:00:00,31.666666666666668,6.15,142,air,306.15
2020-09-05 12:00:00,31.666666666666668,6.15,142,press,1015.0
2020-09-05 12:00:00,31.666666666666668,6.15,142,rhum,81.54339704389388
2020-09-05 12:00:00,31.666666666666668,6.15,142,shum,0.013624802285867816
2020-09-05 12:00:00,30.55,49.15,4,air,310.15
2020-09-05 12:00:00,30.55,49.15,4,uwnd,-0.8242311067220478
2020-09-05 12:00:00,30.55,49.15,4,vwnd,-0.6156996595245453
2020-09-05 12:00:00,30.55,49.15,4,press,1001.0
2020-09-05 12:00:00,30.55,49.15,4,rhum,86.71403325301641
2020-09-05 12:00:00,30.55,49.15,4,shum,0.022658395127765796
2020-09-05 12:00:00,14.516666666666667,121.0,21,air,303.15
2020-09-05 12:00:00,14.516666666666667,121.0,21,uwnd,3.0592740943822503
2020-09-05 12:00:00,14.516666666666667,121.0,21,vwnd,0.4084469459840502
2020-09-05 12:00:00,14.516666666666667,121.0,21,press,1006.0
2020-09-05 12:00:00,14.516666666666667,121.0,21,rhum,94.37829231468811
2020-09-05 12:00:00,14.516666666666667,121.0,21,shum,0.021224396350341644
2020-09-05 12:00:00,43.916666666666664,-78.9,139,air,286.15
2020-09-05 12:00:00,43.916666666666664,-78.9,139,uwnd,-0.670419866155046
2020-09-05 12:00:00,43.916666666666664,-78.9,139,vwnd,-1.9453300890008929
2020-09-05 12:00:00,43.916666666666664,-78.9,139,press,1020.3
2020-09-05 12:00:00,43.916666666666664,-78.9,139,rhum,96.9758251915331
2020-09-05 12:00:00,43.916666666666664,-78.9,139,shum,0.008037159750675617
2020-09-05 12:00:00,45.71666666666667,5.066666666666666,240,air,302.15
2020-09-05 12:00:00,45.71666666666667,5.066666666666666,240,press,1019.0
2020-09-05 12:00:00,45.71666666666667,5.066666666666666,240,rhum,74.14055145953434
2020-09-05 12:00:00,45.71666666666667,5.066666666666666,240,shum,0.007029166397596908
2020-09-05 12:00:00,28.216666666666665,33.65,35,air,304.15
2020-09-05 12:00:00,28.216666666666665,33.65,35,uwnd,-0.670419866155046
2020-09-05 12:00:00,28.216666666666665,33.65,35,vwnd,-1.9453300890008929
2020-09-05 12:00:00,28.216666666666665,33.65,35,press,1004.0
2020-09-05 12:00:00,28.216666666666665,33.65,35,rhum,93.03525359573267
2020-09-05 12:00:00,28.216666666666665,33.65,35,shum,0.021266676024346308
2020-09-05 12:00:00,29.833333333333332,121.46666666666667,4,air,299.15
2020-09-05 12:00:00,29.833333333333332,121.46666666666667,4,uwnd,0.0
2020-09-05 12:00:00,29.833333333333332,121.46666666666667,4,vwnd,2.05761316872428
2020-09-05 12:00:00,29.833333333333332,121.46666666666667,4,press,1009.0
2020-09-05 12:00:00,29.833333333333332,121.46666666666667,4,rhum,87.51525865200185
2020-09-05 12:00:00,29.833333333333332,121.46666666666667,4,shum,0.012059713703645029
2020-09-05 12:00:00,24.133333333333333,38.06666666666667,8,air,313.15
2020-09-05 12:00:00,24.133333333333333,38.06666666666667,8,uwnd,-3.8275509382902277
2020-09-05 12:00:00,24.133333333333333,38.06666666666667,8,vwnd,1.5116023363384574
2020-09-05 12:00:00,24.133333333333333,38.06666666666667,8,press,1000.0
2020-09-05 12:00:00,24.133333333333333,38.06666666666667,8,rhum,77.29159173968793
2020-09-05 12:00:00,24.133333333333333,38.06666666666667,8,shum,0.016700764481754466
2020-09-05 12:00:00,-25.816666666666666,28.216666666666665,1500,air,296.15
2020-09-05 12:00:00,-25.816666666666666,28.216666666666665,1500,uwnd,1.3796244808650584
2020-09-05 12:00:00,-25.816666666666666,28.216666666666665,1500,vwnd,-0.6914716298289663
2020-09-05 12:00:00,-25.816666666666666,28.216666666666665,1500,press,1026.0
2020-09-05 12:00:00,-25.816666666666666,28.216666666666665,1500,rhum,79.66533261471947
