datetime,lat,lng,elev,variable,value
2020-09-28 00:00:00,24.05,-74.51666666666667,5,air,299.15
2020-09-28 00:00:00,24.05,-74.51666666666667,5,press,1012.9
2020-09-28 00:00:00,24.05,-74.51666666666667,5,rhum,98.55076282023961
2020-09-28 00:00:00,24.05,-74.51666666666667,5,shum,0.019836311071363494
2020-09-28 00:00:00,50.4,-104.58333333333333,573,air,286.54999999999995
2020-09-28 00:00:00,50.4,-104.58333333333333,573,uwnd,3.06639203521569
2020-09-28 00:00:00,50.4,-104.58333333333333,573,vwnd,2.7445086436001738
2020-09-28 00:00:00,51.85,-8.466666666666667,162,air,286.15
2020-09-28 00:00:00,51.85,-8.466666666666667,162,uwnd,3.5691531101126257
2020-09-28 00:00:00,51.85,-8.466666666666667,162,vwnd,0.4765214369813919
2020-09-28 00:00:00,51.85,-8.466666666666667,162,press,1014.0
2020-09-28 00:00:00,51.85,-8.466666666666667,162,rhum,100.0
2020-09-28 00:00:00,51.85,-8.466666666666667,162,shum,0.00924110126123411
2020-09-28 00:00:00,-10.05,-161.08333333333334,5,air,303.15
2020-09-28 00:00:00,-10.05,-161.08333333333334,5,uwnd,-1.4466085109731046
2020-09-28 00:00:00,-10.05,-161.08333333333334,5,vwnd,2.1266387777778006
2020-09-28 00:00:00,-10.05,-161.08333333333334,5,press,1011.0
2020-09-28 00:00:00,-10.05,-161.08333333333334,5,rhum,93.01052701284071
2020-09-28 00:00:00,-10.05,-161.08333333333334,5,shum,0.019873589994247362
2020-09-28 00:00:00,9.116666666666667,99.13333333333334,11,air,296.15
2020-09-28 00:00:00,9.116666666666667,99.13333333333334,11,uwnd,0.18182857223045562
2020-09-28 00:00:00,9.116666666666667,99.13333333333334,11,vwnd,-2.0495634467925616
2020-09-28 00:00:00,9.116666666666667,99.13333333333334,11,press,1008.0
2020-09-28 00:00:00,9.116666666666667,99.13333333333334,11,rhum,100.0
2020-09-28 00:00:00,9.116666666666667,99.13333333333334,11,shum,0.017628699453117635
2020-09-28 00:00:00,53.36666666666667,-107.53333333333333,584,air,283.65
2020-09-28 00:00:00,53.36666666666667,-107.53333333333333,584,uwnd,0.38329900440196124
2020-09-28 00:00:00,53.36666666666667,-107.53333333333333,584,vwnd,0.3430635804500217
2020-09-28 00:00:00,53.36666666666667,-107.53333333333333,584,press,1020.4
2020-09-28 00:00:00,53.36666666666667,-107.53333333333333,584,rhum,87.79034305354733
2020-09-28 00:00:00,53.36666666666667,-107.53333333333333,584,shum,0.004366816926711925
2020-09-28 00:00:00,1.55,124.91666666666667,80,air,302.15
2020-09-28 00:00:00,1.55,124.91666666666667,80,press,1011.0
2020-09-28 00:00:00,1.55,124.91666666666667,80,rhum,92.98567023757826
