datetime,lat,lng,elev,variable,value
2020-09-28 00:00:00,24.05,-74.51666666666667,5,air,26.0
2020-09-28 00:00:00,24.05,-74.51666666666667,5,press,1012.9
2020-09-28 00:00:00,24.05,-74.51666666666667,5,shum,9.763620391803378e-86
2020-09-28 00:00:00,50.4,-104.58333333333333,573,air,13.4
2020-09-28 00:00:00,50.4,-104.58333333333333,573,uwnd,3.06639203521569
2020-09-28 00:00:00,50.4,-104.58333333333333,573,vwnd,2.7445086436001738
2020-09-28 00:00:00,50.4,-104.58333333333333,573,press,2.2
2020-09-28 00:00:00,50.4,-104.58333333333333,573,shum,0.0
2020-09-28 00:00:00,51.85,-8.466666666666667,162,air,13.0
2020-09-28 00:00:00,51.85,-8.466666666666667,162,uwnd,3.5691531101126257
2020-09-28 00:00:00,51.85,-8.466666666666667,162,vwnd,0.4765214369813919
2020-09-28 00:00:00,51.85,-8.466666666666667,162,press,1014.0
2020-09-28 00:00:00,51.85,-8.466666666666667,162,shum,1.0682798260286679e-172
2020-09-28 00:00:00,-10.05,-161.08333333333334,5,air,30.0
2020-09-28 00:00:00,-10.05,-161.08333333333334,5,uwnd,-1.4466085109731046
2020-09-28 00:00:00,-10.05,-161.08333333333334,5,vwnd,2.1266387777778006
2020-09-28 00:00:00,-10.05,-161.08333333333334,5,press,1011.0
2020-09-28 00:00:00,-10.05,-161.08333333333334,5,shum,9.781969431115373e-86
2020-09-28 00:00:00,9.116666666666667,99.13333333333334,11,air,23.0
2020-09-28 00:00:00,9.116666666666667,99.13333333333334,11,uwnd,0.18182857223045562
2020-09-28 00:00:00,9.116666666666667,99.13333333333334,11,vwnd,-2.0495634467925616
2020-09-28 00:00:00,9.116666666666667,99.13333333333334,11,press,1008.0
2020-09-28 00:00:00,9.116666666666667,99.13333333333334,11,shum,6.306524016728886e-94
2020-09-28 00:00:00,53.36666666666667,-107.53333333333333,584,air,10.5
2020-09-28 00:00:00,53.36666666666667,-107.53333333333333,584,uwnd,0.38329900440196124
2020-09-28 00:00:00,53.36666666666667,-107.53333333333333,584,vwnd,0.3430635804500217
2020-09-28 00:00:00,53.36666666666667,-107.53333333333333,584,press,1020.4
2020-09-28 00:00:00,53.36666666666667,-107.53333333333333,584,shum,0.0
2020-09-28 00:00:00,1.55,124.91666666666667,80,air,29.0
2020-09-28 00:00:00,1.55,124.91666666666667,80,press,1011.0
2020-09-28 00:00:00,1.55,124.91666666666667,80,shum,1.1617910032543432e-89
2020-09-28 00:00:00,18.566666666666666,-68.36666666666666,12,air,28.0
2020-09-28 00:00:00,18.566666666666666,-68.36666666666666,12,uwnd,-3.083399629736528
2020-09-28 00:00:00,18.566666666666666,-68.36666666666666,12,vwnd,-0.1365050020427127
2020-09-28 00:00:00,18.566666666666666,-68.36666666666666,12,press,1011.0
2020-09-28 00:00:00,18.566666666666666,-68.36666666666666,12,shum,6.287810295610997e-94
2020-09-28 00:00:00,-0.95,-80.66666666666667,14,air,22.0
2020-09-28 00:00:00,-0.95,-80.66666666666667,14,uwnd,-1.9137754691451139
2020-09-28 00:00:00,-0.95,-80.66666666666667,14,vwnd,0.7558011681692287
2020-09-28 00:00:00,-0.95,-80.66666666666667,14,press,1010.0
2020-09-28 00:00:00,-0.95,-80.66666666666667,14,shum,1.742717212467329e-115
2020-09-28 00:00:00,-19.85,-157.7,8,uwnd,3.2191237886851365
2020-09-28 00:00:00,-19.85,-157.7,8,vwnd,-1.6134338029342545
2020-09-28 00:00:00,-19.85,-157.7,8,press,1016.0
2020-09-28 00:00:00,9.566666666666666,-13.616666666666667,26,air,26.0
2020-09-28 00:00:00,9.566666666666666,-13.616666666666667,26,press,1013.0
2020-09-28 00:00:00,9.566666666666666,-13.616666666666667,26,shum,9.762656559583062e-86
2020-09-28 00:00:00,-3.45,114.76666666666667,20,air,24.0
2020-09-28 00:00:00,-3.45,114.76666666666667,20,uwnd,2.1885378717441317
2020-09-28 00:00:00,-3.45,114.76666666666667,20,vwnd,1.351136802514737
2020-09-28 00:00:00,-3.45,114.76666666666667,20,press,1012.0
2020-09-28 00:00:00,-3.45,114.76666666666667,20,shum,6.281597044330749e-94
2020-09-28 00:00:00,-19.85,-43.95,785,air,22.0
2020-09-28 00:00:00,-19.85,-43.95,785,uwnd,1.7508302973953054
2020-09-28 00:00:00,-19.85,-43.95,785,vwnd,1.0809094420117895
2020-09-28 00:00:00,-19.85,-43.95,785,press,1016.0
2020-09-28 00:00:00,-19.85,-43.95,785,shum,1.0661769129853044e-172
2020-09-28 00:00:00,16.683333333333334,-14.966666666666667,7,air,29.0
2020-09-28 00:00:00,16.683333333333334,-14.966666666666667,7,uwnd,0.6515509658408225
2020-09-28 00:00:00,16.683333333333334,-14.966666666666667,7,vwnd,-0.7961936491449704
2020-09-28 00:00:00,16.683333333333334,-14.966666666666667,7,press,1011.0
2020-09-28 00:00:00,16.683333333333334,-14.966666666666667,7,shum,9.305385646217949e-79
2020-09-28 00:00:00,35.333333333333336,1.4666666666666668,989,air,12.0
2020-09-28 00:00:00,35.333333333333336,1.4666666666666668,989,uwnd,1.6288774146020566
2020-09-28 00:00:00,35.333333333333336,1.4666666666666668,989,vwnd,-1.9904841228624262
2020-09-28 00:00:00,35.333333333333336,1.4666666666666668,989,press,1017.0
2020-09-28 00:00:00,35.333333333333336,1.4666666666666668,989,shum,6.275431570822266e-286
2020-09-28 00:00:00,15.216666666666667,-9.333333333333334,237,air,29.0
2020-09-28 00:00:00,15.216666666666667,-9.333333333333334,237,uwnd,-1.9137754691451139
2020-09-28 00:00:00,15.216666666666667,-9.333333333333334,237,vwnd,0.7558011681692287
2020-09-28 00:00:00,15.216666666666667,-9.333333333333334,237,press,1012.0
2020-09-28 00:00:00,15.216666666666667,-9.333333333333334,237,shum,1.160642988428993e-89
2020-09-28 00:00:00,7.516666666666667,99.61666666666666,16,air,24.0
2020-09-28 00:00:00,7.516666666666667,99.61666666666666,16,press,1008.0
2020-09-28 00:00:00,7.516666666666667,99.61666666666666,16,shum,6.306524016728886e-94
2020-09-28 00:00:00,36.8,5.883333333333333,11,air,14.0
2020-09-28 00:00:00,36.8,5.883333333333333,11,uwnd,-1.2363466600830717
2020-09-28 00:00:00,36.8,5.883333333333333,11,vwnd,-0.923549489286818
