datetime,lat,lng,elev,variable,value
2020-09-26 06:00:00,-20.883333333333333,115.4,6,air,298.15
2020-09-26 06:00:00,-20.883333333333333,115.4,6,uwnd,-0.9568877345725569
2020-09-26 06:00:00,-20.883333333333333,115.4,6,vwnd,0.37790058408461435
2020-09-26 06:00:00,-20.883333333333333,115.4,6,press,1012.0
2020-09-26 06:00:00,-20.883333333333333,115.4,6,rhum,87.47173422140595
2020-09-26 06:00:00,-20.883333333333333,115.4,6,shum,0.011271334589420614
2020-09-26 06:00:00,-53.0,-70.83333333333333,37,air,280.15
2020-09-26 06:00:00,-53.0,-70.83333333333333,37,uwnd,-0.5028148996162844
2020-09-26 06:00:00,-53.0,-70.83333333333333,37,vwnd,-1.4589975667506696
2020-09-26 06:00:00,-53.0,-70.83333333333333,37,press,998.0
2020-09-26 06:00:00,-53.0,-70.83333333333333,37,rhum,90.93878576357208
2020-09-26 06:00:00,-53.0,-70.83333333333333,37,shum,0.004096049905313174
2020-09-26 06:00:00,62.46666666666667,-114.45,206,air,280.15
2020-09-26 06:00:00,62.46666666666667,-114.45,206,uwnd,-3.083399629736528
2020-09-26 06:00:00,62.46666666666667,-114.45,206,vwnd,-0.1365050020427127
2020-09-26 06:00:00,62.46666666666667,-114.45,206,press,995.9
2020-09-26 06:00:00,62.46666666666667,-114.45,206,rhum,96.90702183189633
2020-09-26 06:00:00,62.46666666666667,-114.45,206,shum,0.005455349852259135
2020-09-26 06:00:00,-16.433333333333334,-39.06666666666667,51,air,294.15
2020-09-26 06:00:00,-16.433333333333334,-39.06666666666667,51,press,1016.0
2020-09-26 06:00:00,-16.433333333333334,-39.06666666666667,51,rhum,97.06406607856093
2020-09-26 06:00:00,-16.433333333333334,-39.06666666666667,51,shum,0.013611392047397473
2020-09-26 06:00:00,42.45,-2.3166666666666664,363,air,285.15
2020-09-26 06:00:00,42.45,-2.3166666666666664,363,uwnd,-0.18111722887984713
2020-09-26 06:00:00,42.45,-2.3166666666666664,363,vwnd,1.012738632337968
2020-09-26 06:00:00,42.45,-2.3166666666666664,363,press,1021.0
2020-09-26 06:00:00,42.45,-2.3166666666666664,363,rhum,91.10262356862354
2020-09-26 06:00:00,42.45,-2.3166666666666664,363,shum,0.005706174235661596
2020-09-26 06:00:00,41.916666666666664,9.4,22,air,290.15
2020-09-26 06:00:00,41.916666666666664,9.4,22,uwnd,1.9546528975224677
2020-09-26 06:00:00,41.916666666666664,9.4,22,vwnd,-2.388580947434911
2020-09-26 06:00:00,41.916666666666664,9.4,22,press,998.0
2020-09-26 06:00:00,41.916666666666664,9.4,22,rhum,83.11261158176735
2020-09-26 06:00:00,41.916666666666664,9.4,22,shum,0.005443870659183238
2020-09-26 06:00:00,38.733333333333334,-9.35,99,air,288.15
2020-09-26 06:00:00,38.733333333333334,-9.35,99,uwnd,0.0
2020-09-26 06:00:00,38.733333333333334,-9.35,99,vwnd,1.5432098765432098
2020-09-26 06:00:00,38.733333333333334,-9.35,99,press,1024.0
2020-09-26 06:00:00,38.733333333333334,-9.35,99,rhum,94.06485602002422
2020-09-26 06:00:00,38.733333333333334,-9.35,99,shum,0.008008119232045245
2020-09-26 06:00:00,-43.46666666666667,172.55,34,air,290.15
2020-09-26 06:00:00,-43.46666666666667,172.55,34,uwnd,-0.7518125192291814
2020-09-26 06:00:00,-43.46666666666667,172.55,34,vwnd,-1.3476923458233265
2020-09-26 06:00:00,-43.46666666666667,172.55,34,press,1001.0
2020-09-26 06:00:00,-43.46666666666667,172.55,34,rhum,80.52246338247056
2020-09-26 06:00:00,-43.46666666666667,172.55,34,shum,0.004712814624860787
2020-09-26 06:00:00,42.56666666666667,-5.65,914,air,281.15
2020-09-26 06:00:00,42.56666666666667,-5.65,914,uwnd,-0.8150275299593122
2020-09-26 06:00:00,42.56666666666667,-5.65,914,vwnd,4.557323845520856
2020-09-26 06:00:00,42.56666666666667,-5.65,914,press,1023.0
2020-09-26 06:00:00,42.56666666666667,-5.65,914,rhum,96.91865022154528
2020-09-26 06:00:00,42.56666666666667,-5.65,914,shum,0.005695018469804976
2020-09-26 06:00:00,-17.633333333333333,-63.11666666666667,373,air,299.15
2020-09-26 06:00:00,-17.633333333333333,-63.11666666666667,373,uwnd,-4.516817684725384
2020-09-26 06:00:00,-17.633333333333333,-63.11666666666667,373,vwnd,-1.0157895995217743
2020-09-26 06:00:00,-17.633333333333333,-63.11666666666667,373,press,1008.0
2020-09-26 06:00:00,-17.633333333333333,-63.11666666666667,373,rhum,94.2971567321722
2020-09-26 06:00:00,-17.633333333333333,-63.11666666666667,373,shum,0.016568218731899273
2020-09-26 06:00:00,27.133333333333333,-13.233333333333333,6,air,295.15
2020-09-26 06:00:00,27.133333333333333,-13.233333333333333,6,uwnd,3.5016605947906108
2020-09-26 06:00:00,27.133333333333333,-13.233333333333333,6,vwnd,2.161818884023579
2020-09-26 06:00:00,27.133333333333333,-13.233333333333333,6,press,1019.0
2020-09-26 06:00:00,27.133333333333333,-13.233333333333333,6,rhum,98.52928010948791
2020-09-26 06:00:00,27.133333333333333,-13.233333333333333,6,shum,0.01539694332502377
2020-09-26 06:00:00,-33.96666666666667,25.6,60,air,287.15
2020-09-26 06:00:00,-33.96666666666667,25.6,60,uwnd,-0.18111722887984713
2020-09-26 06:00:00,-33.96666666666667,25.6,60,vwnd,1.012738632337968
2020-09-26 06:00:00,-33.96666666666667,25.6,60,press,1012.0
2020-09-26 06:00:00,-33.96666666666667,25.6,60,rhum,84.2673634386203
2020-09-26 06:00:00,-33.96666666666667,25.6,60,shum,0.004661588378938387
2020-09-26 06:00:00,29.033333333333335,-10.05,333,air,293.15
2020-09-26 06:00:00,29.033333333333335,-10.05,333,uwnd,4.079032125843001
2020-09-26 06:00:00,29.033333333333335,-10.05,333,vwnd,0.5445959279787336
2020-09-26 06:00:00,29.033333333333335,-10.05,333,press,1019.0
2020-09-26 06:00:00,29.033333333333335,-10.05,333,rhum,97.05324764665323
2020-09-26 06:00:00,29.033333333333335,-10.05,333,shum,0.012733079544884333
2020-09-26 06:00:00,3.7666666666666666,103.21666666666667,16,air,304.15
2020-09-26 06:00:00,3.7666666666666666,103.21666666666667,16,press,1009.0
2020-09-26 06:00:00,3.7666666666666666,103.21666666666667,16,rhum,91.68695211033895
2020-09-26 06:00:00,3.7666666666666666,103.21666666666667,16,shum,0.0199129826404203
2020-09-26 06:00:00,-31.066666666666666,150.85,410,air,288.15
2020-09-26 06:00:00,-31.066666666666666,150.85,410,uwnd,1.6288774146020566
2020-09-26 06:00:00,-31.066666666666666,150.85,410,vwnd,-1.9904841228624262
2020-09-26 06:00:00,-31.066666666666666,150.85,410,press,1016.0
2020-09-26 06:00:00,-31.066666666666666,150.85,410,rhum,77.84555579633145
2020-09-26 06:00:00,-31.066666666666666,150.85,410,shum,0.003479116267092663
2020-09-26 06:00:00,16.883333333333333,42.56666666666667,3,air,307.15
2020-09-26 06:00:00,16.883333333333333,42.56666666666667,3,press,1007.0
2020-09-26 06:00:00,16.883333333333333,42.56666666666667,3,rhum,90.45368541514623
2020-09-26 06:00:00,16.883333333333333,42.56666666666667,3,shum,0.02252338979433323
2020-09-26 06:00:00,19.75,-70.56666666666666,5,air,299.15
2020-09-26 06:00:00,19.75,-70.56666666666666,5,press,1016.0
2020-09-26 06:00:00,19.75,-70.56666666666666,5,rhum,98.55076282023961
2020-09-26 06:00:00,19.75,-70.56666666666666,5,shum,0.019775786893881972
2020-09-26 06:00:00,37.016666666666666,-7.966666666666667,4,air,289.15
2020-09-26 06:00:00,37.016666666666666,-7.966666666666667,4,uwnd,-0.36223445775969426
2020-09-26 06:00:00,37.016666666666666,-7.966666666666667,4,vwnd,2.025477264675936
2020-09-26 06:00:00,37.016666666666666,-7.966666666666667,4,press,1022.0
2020-09-26 06:00:00,37.016666666666666,-7.966666666666667,4,rhum,89.82734554813807
2020-09-26 06:00:00,37.016666666666666,-7.966666666666667,4,shum,0.007008532836742905
2020-09-26 06:00:00,2.85,-60.7,140,air,298.15
2020-09-26 06:00:00,2.85,-60.7,140,uwnd,1.8394993078200779
2020-09-26 06:00:00,2.85,-60.7,140,vwnd,-0.9219621731052883
2020-09-26 06:00:00,2.85,-60.7,140,press,1012.0
2020-09-26 06:00:00,2.85,-60.7,140,rhum,94.27660124904034
2020-09-26 06:00:00,2.85,-60.7,140,shum,0.015503443921145476
2020-09-26 06:00:00,16.05,-16.433333333333334,4,air,302.15
2020-09-26 06:00:00,16.05,-16.433333333333334,4,uwnd,-0.7244689155193885
2020-09-26 06:00:00,16.05,-16.433333333333334,4,vwnd,4.050954529351872
2020-09-26 06:00:00,16.05,-16.433333333333334,4,press,1011.0
2020-09-26 06:00:00,16.05,-16.433333333333334,4,rhum,98.56656820262883
2020-09-26 06:00:00,16.05,-16.433333333333334,4,shum,0.02382142651957513
2020-09-26 06:00:00,33.81666666666667,131.03333333333333,6,air,298.15
2020-09-26 06:00:00,33.81666666666667,131.03333333333333,6,uwnd,0.0
2020-09-26 06:00:00,33.81666666666667,131.03333333333333,6,vwnd,3.60082304526749
2020-09-26 06:00:00,33.81666666666667,131.03333333333333,6,press,1010.0
2020-09-26 06:00:00,33.81666666666667,131.03333333333333,6,rhum,88.80221334423666
2020-09-26 06:00:00,33.81666666666667,131.03333333333333,6,shum,0.01204777339304736
2020-09-26 06:00:00,47.266666666666666,5.066666666666666,227,air,280.15
2020-09-26 06:00:00,47.266666666666666,5.066666666666666,227,uwnd,2.0395160629215003
2020-09-26 06:00:00,47.266666666666666,5.066666666666666,227,vwnd,0.2722979639893668
2020-09-26 06:00:00,47.266666666666666,5.066666666666666,227,press,1009.0
2020-09-26 06:00:00,47.266666666666666,5.066666666666666,227,rhum,98.44432565552705
2020-09-26 06:00:00,47.266666666666666,5.066666666666666,227,shum,0.0057740375566010796
2020-09-26 06:00:00,51.266666666666666,-102.46666666666667,498,air,283.15
2020-09-26 06:00:00,51.266666666666666,-102.46666666666667,498,uwnd,4.079032125843001
2020-09-26 06:00:00,51.266666666666666,-102.46666666666667,498,vwnd,0.5445959279787336
2020-09-26 06:00:00,51.266666666666666,-102.46666666666667,498,press,998.0
2020-09-26 06:00:00,51.266666666666666,-102.46666666666667,498,rhum,89.60509923080392
2020-09-26 06:00:00,51.266666666666666,-102.46666666666667,498,shum,0.004726981402290228
2020-09-26 06:00:00,39.61666666666667,140.21666666666667,96,air,293.15
2020-09-26 06:00:00,39.61666666666667,140.21666666666667,96,uwnd,-1.4466085109731046
2020-09-26 06:00:00,39.61666666666667,140.21666666666667,96,vwnd,2.1266387777778006
2020-09-26 06:00:00,39.61666666666667,140.21666666666667,96,press,1008.0
2020-09-26 06:00:00,39.61666666666667,140.21666666666667,96,rhum,89.97164991993188
2020-09-26 06:00:00,39.61666666666667,140.21666666666667,96,shum,0.009296107816360503
2020-09-26 06:00:00,26.266666666666666,50.166666666666664,17,air,309.15
2020-09-26 06:00:00,26.266666666666666,50.166666666666664,17,uwnd,-0.633910301079465
