datetime,lat,lng,elev,variable,value
2020-09-02 06:00:00,24.283333333333335,9.466666666666667,968,air,297.15
2020-09-02 06:00:00,24.283333333333335,9.466666666666667,968,uwnd,0.0
2020-09-02 06:00:00,24.283333333333335,9.466666666666667,968,vwnd,1.5432098765432098
2020-09-02 06:00:00,24.283333333333335,9.466666666666667,968,press,1015.0
2020-09-02 06:00:00,24.283333333333335,9.466666666666667,968,rhum,66.96712741759282
2020-09-02 06:00:00,24.283333333333335,9.466666666666667,968,shum,0.0032357934461076363
2020-09-02 06:00:00,45.31666666666667,-81.73333333333333,181,air,290.15
2020-09-02 06:00:00,45.31666666666667,-81.73333333333333,181,uwnd,0.20992583427940295
2020-09-02 06:00:00,45.31666666666667,-81.73333333333333,181,vwnd,0.4696188785694415
2020-09-02 06:00:00,45.31666666666667,-81.73333333333333,181,press,1006.7
2020-09-02 06:00:00,45.31666666666667,-81.73333333333333,181,rhum,95.55593066718234
2020-09-02 06:00:00,45.31666666666667,-81.73333333333333,181,shum,0.00994316384407059
2020-09-02 06:00:00,42.71666666666667,2.8666666666666667,48,air,293.15
2020-09-02 06:00:00,42.71666666666667,2.8666666666666667,48,uwnd,-1.1732347657713305
2020-09-02 06:00:00,42.71666666666667,2.8666666666666667,48,vwnd,-3.4043276557515627
2020-09-02 06:00:00,42.71666666666667,2.8666666666666667,48,press,1015.0
2020-09-02 06:00:00,42.71666666666667,2.8666666666666667,48,rhum,83.28630177380333
2020-09-02 06:00:00,42.71666666666667,2.8666666666666667,48,shum,0.006590559245780701
2020-09-02 06:00:00,26.75,55.9,12,air,310.15
2020-09-02 06:00:00,26.75,55.9,12,uwnd,-4.11119950631537
2020-09-02 06:00:00,26.75,55.9,12,vwnd,-0.18200666939028362
2020-09-02 06:00:00,26.75,55.9,12,press,1008.0
2020-09-02 06:00:00,26.75,55.9,12,rhum,87.97977315527366
2020-09-02 06:00:00,26.75,55.9,12,shum,0.023892323622311962
2020-09-02 06:00:00,20.916666666666668,-17.016666666666666,3,air,296.15
2020-09-02 06:00:00,20.916666666666668,-17.016666666666666,3,uwnd,0.0
2020-09-02 06:00:00,20.916666666666668,-17.016666666666666,3,vwnd,0.51440329218107
2020-09-02 06:00:00,20.916666666666668,-17.016666666666666,3,press,1008.0
2020-09-02 06:00:00,20.916666666666668,-17.016666666666666,3,rhum,91.44803129559527
2020-09-02 06:00:00,20.916666666666668,-17.016666666666666,3,shum,0.01207167770533515
2020-09-02 06:00:00,-10.05,-161.08333333333334,5,air,300.15
2020-09-02 06:00:00,-10.05,-161.08333333333334,5,uwnd,-2.0252519153623463
2020-09-02 06:00:00,-10.05,-161.08333333333334,5,vwnd,2.977294288888921
2020-09-02 06:00:00,-10.05,-161.08333333333334,5,press,1010.0
2020-09-02 06:00:00,-10.05,-161.08333333333334,5,rhum,97.12774906535128
2020-09-02 06:00:00,-10.05,-161.08333333333334,5,shum,0.019893266816023842
2020-09-02 06:00:00,44.3,143.4,25,air,297.15
2020-09-02 06:00:00,44.3,143.4,25,press,1015.0
2020-09-02 06:00:00,44.3,143.4,25,rhum,91.47844659427285
2020-09-02 06:00:00,44.3,143.4,25,shum,0.012783259168706538
2020-09-02 06:00:00,35.31666666666667,4.2,461,air,295.15
2020-09-02 06:00:00,35.31666666666667,4.2,461,uwnd,2.683093030813729
2020-09-02 06:00:00,35.31666666666667,4.2,461,vwnd,2.401445063150152
2020-09-02 06:00:00,35.31666666666667,4.2,461,press,1013.0
2020-09-02 06:00:00,35.31666666666667,4.2,461,rhum,88.68350094396934
2020-09-02 06:00:00,35.31666666666667,4.2,461,shum,0.009881325806343402
2020-09-02 06:00:00,48.45,-4.416666666666667,103,air,283.15
2020-09-02 06:00:00,48.45,-4.416666666666667,103,uwnd,0.6297775028382088
2020-09-02 06:00:00,48.45,-4.416666666666667,103,vwnd,1.4088566357083245
