datetime,lat,lng,elev,variable,value
2020-08-30 06:00:00,33.916666666666664,-4.966666666666667,579,air,16.0
2020-08-30 06:00:00,33.916666666666664,-4.966666666666667,579,uwnd,2.2993741347750976
2020-08-30 06:00:00,33.916666666666664,-4.966666666666667,579,vwnd,-1.1524527163816105
2020-08-30 06:00:00,33.916666666666664,-4.966666666666667,579,press,1010.0
2020-08-30 06:00:00,33.916666666666664,-4.966666666666667,579,shum,6.318924660917074e-286
2020-08-30 06:00:00,-1.3666666666666667,-48.46666666666667,16,air,25.0
2020-08-30 06:00:00,-1.3666666666666667,-48.46666666666667,16,uwnd,3.6789986156401557
2020-08-30 06:00:00,-1.3666666666666667,-48.46666666666667,16,vwnd,-1.8439243462105765
2020-08-30 06:00:00,-1.3666666666666667,-48.46666666666667,16,press,1010.0
2020-08-30 06:00:00,-1.3666666666666667,-48.46666666666667,16,shum,6.294035850359126e-94
2020-08-30 06:00:00,36.96666666666667,-25.166666666666668,100,air,23.0
2020-08-30 06:00:00,36.96666666666667,-25.166666666666668,100,uwnd,0.0
2020-08-30 06:00:00,36.96666666666667,-25.166666666666668,100,vwnd,3.0864197530864197
2020-08-30 06:00:00,36.96666666666667,-25.166666666666668,100,press,1019.0
2020-08-30 06:00:00,36.96666666666667,-25.166666666666668,100,shum,1.1035258431527378e-103
2020-08-30 06:00:00,30.583333333333332,32.25,3,air,27.0
2020-08-30 06:00:00,30.583333333333332,32.25,3,uwnd,1.533196017607845
2020-08-30 06:00:00,30.583333333333332,32.25,3,vwnd,1.3722543218000869
2020-08-30 06:00:00,30.583333333333332,32.25,3,press,1008.0
2020-08-30 06:00:00,30.583333333333332,32.25,3,shum,6.306524016728886e-94
2020-08-30 06:00:00,31.883333333333333,77.15,1090,air,30.0
2020-08-30 06:00:00,31.883333333333333,77.15,1090,uwnd,0.31820000140329735
2020-08-30 06:00:00,31.883333333333333,77.15,1090,vwnd,-3.586736031886983
2020-08-30 06:00:00,31.883333333333333,77.15,1090,press,1008.0
2020-08-30 06:00:00,31.883333333333333,77.15,1090,shum,1.1155682878696823e-103
2020-08-30 06:00:00,35.5,134.8,210,air,32.0
2020-08-30 06:00:00,35.5,134.8,210,uwnd,0.0
2020-08-30 06:00:00,35.5,134.8,210,vwnd,4.62962962962963
2020-08-30 06:00:00,35.5,134.8,210,press,1009.0
2020-08-30 06:00:00,35.5,134.8,210,shum,6.300273745156312e-94
2020-08-30 06:00:00,-8.133333333333333,-34.916666666666664,19,air,26.0
2020-08-30 06:00:00,-8.133333333333333,-34.916666666666664,19,press,1014.0
2020-08-30 06:00:00,-8.133333333333333,-34.916666666666664,19,shum,1.1089672920834711e-103
2020-08-30 06:00:00,1.9833333333333334,-157.35,3,air,26.0
2020-08-30 06:00:00,1.9833333333333334,-157.35,3,uwnd,2.2993741347750976
2020-08-30 06:00:00,1.9833333333333334,-157.35,3,vwnd,-1.1524527163816105
2020-08-30 06:00:00,1.9833333333333334,-157.35,3,press,1010.0
2020-08-30 06:00:00,1.9833333333333334,-157.35,3,shum,6.294035850359126e-94
2020-08-30 06:00:00,16.383333333333333,107.7,17,air,35.0
2020-08-30 06:00:00,16.383333333333333,107.7,17,uwnd,-4.11119950631537
2020-08-30 06:00:00,16.383333333333333,107.7,17,vwnd,-0.18200666939028362
2020-08-30 06:00:00,16.383333333333333,107.7,17,press,1005.0
2020-08-30 06:00:00,16.383333333333333,107.7,17,shum,9.840369248614569e-86
