datetime,lat,lng,elev,variable,value
2020-09-11 06:00:00,50.96666666666667,-118.16666666666667,443,air,285.15
2020-09-11 06:00:00,50.96666666666667,-118.16666666666667,443,press,1016.9
2020-09-11 06:00:00,50.96666666666667,-118.16666666666667,443,rhum,96.96451754191638
2020-09-11 06:00:00,50.96666666666667,-118.16666666666667,443,shum,0.007538409899579395
2020-09-11 06:00:00,-22.916666666666668,-43.71666666666667,3,air,296.15
2020-09-11 06:00:00,-22.916666666666668,-43.71666666666667,3,uwnd,-2.8848088735271675
2020-09-11 06:00:00,-22.916666666666668,-43.71666666666667,3,vwnd,-2.154948808335909
2020-09-11 06:00:00,-22.916666666666668,-43.71666666666667,3,press,1014.0
2020-09-11 06:00:00,-22.916666666666668,-43.71666666666667,3,rhum,98.5346952377668
2020-09-11 06:00:00,-22.916666666666668,-43.71666666666667,3,shum,0.016470181934669096
2020-09-11 06:00:00,29.616666666666667,43.46666666666667,447,air,313.15
2020-09-11 06:00:00,29.616666666666667,43.46666666666667,447,uwnd,0.4198516685588059
2020-09-11 06:00:00,29.616666666666667,43.46666666666667,447,vwnd,0.939237757138883
2020-09-11 06:00:00,29.616666666666667,43.46666666666667,447,press,1008.0
2020-09-11 06:00:00,29.616666666666667,43.46666666666667,447,rhum,52.44955722115516
2020-09-11 06:00:00,29.616666666666667,43.46666666666667,447,shum,0.0030257580808898694
2020-09-11 06:00:00,9.15,18.366666666666667,365,air,296.15
2020-09-11 06:00:00,9.15,18.366666666666667,365,press,1013.0
2020-09-11 06:00:00,9.15,18.366666666666667,365,rhum,97.0855258758495
2020-09-11 06:00:00,9.15,18.366666666666667,365,shum,0.015488139435537238
2020-09-11 06:00:00,36.63333333333333,-6.333333333333333,26,air,296.15
2020-09-11 06:00:00,36.63333333333333,-6.333333333333333,26,uwnd,0.36365714446091124
2020-09-11 06:00:00,36.63333333333333,-6.333333333333333,26,vwnd,-4.099126893585123
2020-09-11 06:00:00,36.63333333333333,-6.333333333333333,26,press,1012.0
2020-09-11 06:00:00,36.63333333333333,-6.333333333333333,26,rhum,87.38401738132224
2020-09-11 06:00:00,36.63333333333333,-6.333333333333333,26,shum,0.009891089962278523
2020-09-11 06:00:00,-34.81666666666667,-56.0,32,air,284.15
2020-09-11 06:00:00,-34.81666666666667,-56.0,32,uwnd,-1.1572868087784836
2020-09-11 06:00:00,-34.81666666666667,-56.0,32,vwnd,1.7013110222222405
2020-09-11 06:00:00,-34.81666666666667,-56.0,32,press,1013.0
2020-09-11 06:00:00,-34.81666666666667,-56.0,32,rhum,98.46768411107955
2020-09-11 06:00:00,-34.81666666666667,-56.0,32,shum,0.007567432405609364
2020-09-11 06:00:00,40.63333333333333,47.13333333333333,15,air,298.15
2020-09-11 06:00:00,40.63333333333333,47.13333333333333,15,uwnd,0.8754151486976527
2020-09-11 06:00:00,40.63333333333333,47.13333333333333,15,vwnd,0.5404547210058948
2020-09-11 06:00:00,40.63333333333333,47.13333333333333,15,press,1017.0
2020-09-11 06:00:00,40.63333333333333,47.13333333333333,15,rhum,87.47173422140595
2020-09-11 06:00:00,40.63333333333333,47.13333333333333,15,shum,0.011215919965087178
2020-09-11 06:00:00,48.766666666666666,2.2,179,air,288.15
2020-09-11 06:00:00,48.766666666666666,2.2,179,uwnd,-0.5012083461527875
2020-09-11 06:00:00,48.766666666666666,2.2,179,vwnd,-0.8984615638822177
