datetime,lat,lng,elev,variable,value
2020-09-23 06:00:00,36.7,127.5,66,air,23.0
2020-09-23 06:00:00,36.7,127.5,66,uwnd,-4.11119950631537
2020-09-23 06:00:00,36.7,127.5,66,vwnd,-0.18200666939028362
2020-09-23 06:00:00,36.7,127.5,66,press,1016.0
2020-09-23 06:00:00,36.7,127.5,66,shum,9.297647883305973e-160
2020-09-23 06:00:00,25.1,56.31666666666667,28,air,41.0
2020-09-23 06:00:00,25.1,56.31666666666667,28,uwnd,2.1885378717441317
2020-09-23 06:00:00,25.1,56.31666666666667,28,vwnd,1.351136802514737
2020-09-23 06:00:00,25.1,56.31666666666667,28,press,1005.4
2020-09-23 06:00:00,61.25,-123.75,204,air,3.0
2020-09-23 06:00:00,61.25,-123.75,204,uwnd,0.0
2020-09-23 06:00:00,61.25,-123.75,204,vwnd,1.02880658436214
2020-09-23 06:00:00,61.25,-123.75,204,press,1005.5
2020-09-23 06:00:00,61.25,-123.75,204,shum,0.0
2020-09-23 06:00:00,43.31666666666667,21.883333333333333,202,air,19.0
2020-09-23 06:00:00,43.31666666666667,21.883333333333333,202,uwnd,0.13637142917284173
2020-09-23 06:00:00,43.31666666666667,21.883333333333333,202,vwnd,-1.5371725850944211
2020-09-23 06:00:00,43.31666666666667,21.883333333333333,202,press,1015.0
2020-09-23 06:00:00,43.31666666666667,21.883333333333333,202,shum,1.226565798851404e-205
2020-09-23 06:00:00,46.93333333333333,28.933333333333334,122,air,12.0
2020-09-23 06:00:00,46.93333333333333,28.933333333333334,122,press,1018.0
2020-09-23 06:00:00,46.93333333333333,28.933333333333334,122,shum,0.0
2020-09-23 06:00:00,35.71666666666667,-5.9,21,air,22.0
2020-09-23 06:00:00,35.71666666666667,-5.9,21,uwnd,1.3796244808650584
2020-09-23 06:00:00,35.71666666666667,-5.9,21,vwnd,-0.6914716298289663
2020-09-23 06:00:00,35.71666666666667,-5.9,21,press,1014.0
2020-09-23 06:00:00,35.71666666666667,-5.9,21,shum,4.5327189253045176e-130
2020-09-23 06:00:00,-8.716666666666667,-63.9,88,air,23.0
2020-09-23 06:00:00,-8.716666666666667,-63.9,88,uwnd,-1.2363466600830717
2020-09-23 06:00:00,-8.716666666666667,-63.9,88,vwnd,-0.923549489286818
2020-09-23 06:00:00,-8.716666666666667,-63.9,88,press,1014.0
2020-09-23 06:00:00,-8.716666666666667,-63.9,88,shum,1.3890207297632283e-98
2020-09-23 06:00:00,-10.05,-161.08333333333334,5,air,27.0
