datetime,lat,lng,elev,variable,value
2020-09-18 00:00:00,49.2,-113.26666666666667,1136,air,294.04999999999995
2020-09-18 00:00:00,49.2,-113.26666666666667,1136,uwnd,2.1885378717441317
2020-09-18 00:00:00,49.2,-113.26666666666667,1136,vwnd,1.351136802514737
2020-09-18 00:00:00,33.583333333333336,46.4,1343,air,292.15
2020-09-18 00:00:00,33.583333333333336,46.4,1343,uwnd,-1.1572868087784836
2020-09-18 00:00:00,33.583333333333336,46.4,1343,vwnd,1.7013110222222405
2020-09-18 00:00:00,33.583333333333336,46.4,1343,press,1020.3
2020-09-18 00:00:00,33.583333333333336,46.4,1343,rhum,65.361134281881
2020-09-18 00:00:00,33.583333333333336,46.4,1343,shum,0.002047239014635454
2020-09-18 00:00:00,-13.966666666666667,136.45,14,air,303.15
2020-09-18 00:00:00,-13.966666666666667,136.45,14,uwnd,1.3796244808650584
2020-09-18 00:00:00,-13.966666666666667,136.45,14,vwnd,-0.6914716298289663
2020-09-18 00:00:00,-13.966666666666667,136.45,14,press,1014.0
2020-09-18 00:00:00,-13.966666666666667,136.45,14,rhum,88.99604622512908
2020-09-18 00:00:00,-13.966666666666667,136.45,14,shum,0.016470181934669096
2020-09-18 00:00:00,44.266666666666666,-79.91666666666667,223,air,281.15
2020-09-18 00:00:00,44.266666666666666,-79.91666666666667,223,uwnd,-0.335209933077523
2020-09-18 00:00:00,44.266666666666666,-79.91666666666667,223,vwnd,-0.9726650445004464
2020-09-18 00:00:00,44.266666666666666,-79.91666666666667,223,press,1020.3
2020-09-18 00:00:00,44.266666666666666,-79.91666666666667,223,rhum,92.43193381255075
2020-09-18 00:00:00,44.266666666666666,-79.91666666666667,223,shum,0.004623666999397871
2020-09-18 00:00:00,34.43333333333333,108.75,479,air,291.15
2020-09-18 00:00:00,34.43333333333333,108.75,479,uwnd,0.0
2020-09-18 00:00:00,34.43333333333333,108.75,479,vwnd,2.05761316872428
2020-09-18 00:00:00,34.43333333333333,108.75,479,press,1019.0
2020-09-18 00:00:00,34.43333333333333,108.75,479,rhum,91.29352553861857
2020-09-18 00:00:00,34.43333333333333,108.75,479,shum,0.008604457264674938
2020-09-18 00:00:00,50.56666666666667,3.1,52,air,286.15
2020-09-18 00:00:00,50.56666666666667,3.1,52,press,1023.0
2020-09-18 00:00:00,50.56666666666667,3.1,52,rhum,88.31608506638861
2020-09-18 00:00:00,50.56666666666667,3.1,52,shum,0.005310833741803394
2020-09-18 00:00:00,35.233333333333334,58.46666666666667,1140,air,290.15
2020-09-18 00:00:00,35.233333333333334,58.46666666666667,1140,uwnd,-1.0277998765788425
2020-09-18 00:00:00,35.233333333333334,58.46666666666667,1140,vwnd,-0.045501667347570905
2020-09-18 00:00:00,35.233333333333334,58.46666666666667,1140,press,1021.0
2020-09-18 00:00:00,35.233333333333334,58.46666666666667,1140,rhum,81.8097766516709
2020-09-18 00:00:00,35.233333333333334,58.46666666666667,1140,shum,0.004959767040276216
2020-09-18 00:00:00,31.316666666666666,27.216666666666665,30,air,295.15
2020-09-18 00:00:00,31.316666666666666,27.216666666666665,30,press,1014.0
2020-09-18 00:00:00,31.316666666666666,27.216666666666665,30,rhum,97.07482534549663
2020-09-18 00:00:00,31.316666666666666,27.216666666666665,30,shum,0.014529745483150029
2020-09-18 00:00:00,47.56666666666667,-0.3,60,air,291.15
2020-09-18 00:00:00,47.56666666666667,-0.3,60,uwnd,-1.7542292115347566
2020-09-18 00:00:00,47.56666666666667,-0.3,60,vwnd,-3.1446154735877623
2020-09-18 00:00:00,47.56666666666667,-0.3,60,press,1017.0
2020-09-18 00:00:00,47.56666666666667,-0.3,60,rhum,81.8720040860585
2020-09-18 00:00:00,47.56666666666667,-0.3,60,shum,0.005342166094262411
2020-09-18 00:00:00,20.5,45.2,617,air,301.15
