datetime,lat,lng,elev,variable,value
2020-09-10 06:00:00,12.516666666666667,-7.95,381,air,297.15
2020-09-10 06:00:00,12.516666666666667,-7.95,381,uwnd,0.5098790157303751
2020-09-10 06:00:00,12.516666666666667,-7.95,381,vwnd,0.0680744909973417
2020-09-10 06:00:00,12.516666666666667,-7.95,381,press,1013.0
2020-09-10 06:00:00,12.516666666666667,-7.95,381,rhum,100.0
2020-09-10 06:00:00,12.516666666666667,-7.95,381,shum,0.018656684275784097
2020-09-10 06:00:00,42.56666666666667,27.516666666666666,28,air,295.15
2020-09-10 06:00:00,42.56666666666667,27.516666666666666,28,press,1018.0
2020-09-10 06:00:00,42.56666666666667,27.516666666666666,28,rhum,94.21427064512096
2020-09-10 06:00:00,42.56666666666667,27.516666666666666,28,shum,0.012745587481568895
2020-09-10 06:00:00,-25.633333333333333,28.216666666666665,1248,air,291.15
2020-09-10 06:00:00,-25.633333333333333,28.216666666666665,1248,uwnd,-0.4121155533610239
2020-09-10 06:00:00,-25.633333333333333,28.216666666666665,1248,vwnd,-0.30784982976227265
2020-09-10 06:00:00,-25.633333333333333,28.216666666666665,1248,press,1026.0
2020-09-10 06:00:00,-25.633333333333333,28.216666666666665,1248,rhum,85.8150590457602
2020-09-10 06:00:00,-25.633333333333333,28.216666666666665,1248,shum,0.006519900228525741
2020-09-10 06:00:00,44.5,26.083333333333332,91,air,293.15
2020-09-10 06:00:00,44.5,26.083333333333332,91,press,1018.0
2020-09-10 06:00:00,44.5,26.083333333333332,91,rhum,94.17215556203914
2020-09-10 06:00:00,44.5,26.083333333333332,91,shum,0.011204902361978054
2020-09-10 06:00:00,-34.25,146.06666666666666,134,air,294.15
2020-09-10 06:00:00,-34.25,146.06666666666666,134,uwnd,-2.055599753157685
2020-09-10 06:00:00,-34.25,146.06666666666666,134,vwnd,-0.09100333469514181
2020-09-10 06:00:00,-34.25,146.06666666666666,134,press,1024.0
2020-09-10 06:00:00,-34.25,146.06666666666666,134,rhum,83.34362494512506
2020-09-10 06:00:00,-34.25,146.06666666666666,134,shum,0.006994844296046142
2020-09-10 06:00:00,44.56666666666667,26.1,95,air,293.15
2020-09-10 06:00:00,44.56666666666667,26.1,95,uwnd,0.0
2020-09-10 06:00:00,44.56666666666667,26.1,95,vwnd,1.5432098765432098
2020-09-10 06:00:00,44.56666666666667,26.1,95,press,1018.0
2020-09-10 06:00:00,44.56666666666667,26.1,95,rhum,97.05324764665323
2020-09-10 06:00:00,44.56666666666667,26.1,95,shum,0.012745587481568895
2020-09-10 06:00:00,-12.9,-38.31666666666667,6,air,298.15
2020-09-10 06:00:00,-12.9,-38.31666666666667,6,uwnd,-0.5786434043892418
2020-09-10 06:00:00,-12.9,-38.31666666666667,6,vwnd,0.8506555111111203
2020-09-10 06:00:00,-12.9,-38.31666666666667,6,press,1019.0
2020-09-10 06:00:00,-12.9,-38.31666666666667,6,rhum,92.88492304265132
2020-09-10 06:00:00,-12.9,-38.31666666666667,6,shum,0.01445845134437108
2020-09-10 06:00:00,-22.016666666666666,166.21666666666667,16,air,294.15
2020-09-10 06:00:00,-22.016666666666666,166.21666666666667,16,uwnd,0.27274285834568346
2020-09-10 06:00:00,-22.016666666666666,166.21666666666667,16,vwnd,-3.0743451701888422
2020-09-10 06:00:00,-22.016666666666666,166.21666666666667,16,press,1011.0
2020-09-10 06:00:00,-22.016666666666666,166.21666666666667,16,rhum,91.38671820495443
2020-09-10 06:00:00,-22.016666666666666,166.21666666666667,16,shum,0.010571522640769899
2020-09-10 06:00:00,43.9,19.7,904,air,288.15
2020-09-10 06:00:00,43.9,19.7,904,uwnd,0.9773264487612339
2020-09-10 06:00:00,43.9,19.7,904,vwnd,-1.1942904737174556
2020-09-10 06:00:00,43.9,19.7,904,press,1021.0
2020-09-10 06:00:00,43.9,19.7,904,rhum,100.0
2020-09-10 06:00:00,43.9,19.7,904,shum,0.010467981772593896
2020-09-10 06:00:00,32.93333333333333,-96.43333333333334,176,air,302.15
2020-09-10 06:00:00,32.93333333333333,-96.43333333333334,176,uwnd,-2.8706632037176707
2020-09-10 06:00:00,32.93333333333333,-96.43333333333334,176,vwnd,1.133701752253843
