datetime,lat,lng,elev,variable,value
2020-09-10 06:00:00,12.516666666666667,-7.95,381,air,24.0
2020-09-10 06:00:00,12.516666666666667,-7.95,381,uwnd,0.5098790157303751
2020-09-10 06:00:00,12.516666666666667,-7.95,381,vwnd,0.0680744909973417
2020-09-10 06:00:00,12.516666666666667,-7.95,381,press,1013.0
2020-09-10 06:00:00,12.516666666666667,-7.95,381,shum,1.1594972401679575e-89
2020-09-10 06:00:00,42.56666666666667,27.516666666666666,28,air,22.0
2020-09-10 06:00:00,42.56666666666667,27.516666666666666,28,press,1018.0
2020-09-10 06:00:00,42.56666666666667,27.516666666666666,28,shum,2.2454959928431596e-122
2020-09-10 06:00:00,-25.633333333333333,28.216666666666665,1248,air,18.0
2020-09-10 06:00:00,-25.633333333333333,28.216666666666665,1248,uwnd,-0.4121155533610239
2020-09-10 06:00:00,-25.633333333333333,28.216666666666665,1248,vwnd,-0.30784982976227265
2020-09-10 06:00:00,-25.633333333333333,28.216666666666665,1248,press,1026.0
2020-09-10 06:00:00,-25.633333333333333,28.216666666666665,1248,shum,6.220383925464176e-286
2020-09-10 06:00:00,44.5,26.083333333333332,91,air,20.0
2020-09-10 06:00:00,44.5,26.083333333333332,91,press,1018.0
2020-09-10 06:00:00,44.5,26.083333333333332,91,shum,9.906100581348241e-139
2020-09-10 06:00:00,-34.25,146.06666666666666,134,air,21.0
2020-09-10 06:00:00,-34.25,146.06666666666666,134,uwnd,-2.055599753157685
2020-09-10 06:00:00,-34.25,146.06666666666666,134,vwnd,-0.09100333469514181
2020-09-10 06:00:00,-34.25,146.06666666666666,134,press,1024.0
2020-09-10 06:00:00,-34.25,146.06666666666666,134,shum,3.202459873505502e-253
2020-09-10 06:00:00,44.56666666666667,26.1,95,air,20.0
2020-09-10 06:00:00,44.56666666666667,26.1,95,uwnd,0.0
2020-09-10 06:00:00,44.56666666666667,26.1,95,vwnd,1.5432098765432098
2020-09-10 06:00:00,44.56666666666667,26.1,95,press,1018.0
2020-09-10 06:00:00,44.56666666666667,26.1,95,shum,2.2454959928431596e-122
2020-09-10 06:00:00,-12.9,-38.31666666666667,6,air,25.0
2020-09-10 06:00:00,-12.9,-38.31666666666667,6,uwnd,-0.5786434043892418
2020-09-10 06:00:00,-12.9,-38.31666666666667,6,vwnd,0.8506555111111203
2020-09-10 06:00:00,-12.9,-38.31666666666667,6,press,1019.0
