datetime,lat,lng,elev,variable,value
2020-09-30 00:00:00,43.81666666666667,20.583333333333332,209,air,11.0
2020-09-30 00:00:00,43.81666666666667,20.583333333333332,209,press,1016.0
2020-09-30 00:00:00,43.81666666666667,20.583333333333332,209,shum,1.225358549049385e-205
2020-09-30 00:00:00,33.86666666666667,10.766666666666667,4,air,23.0
2020-09-30 00:00:00,33.86666666666667,10.766666666666667,4,uwnd,0.8397033371176118
2020-09-30 00:00:00,33.86666666666667,10.766666666666667,4,vwnd,1.878475514277766
2020-09-30 00:00:00,33.86666666666667,10.766666666666667,4,press,1017.0
2020-09-30 00:00:00,33.86666666666667,10.766666666666667,4,shum,1.730722108743365e-115
2020-09-30 00:00:00,-45.56666666666667,-72.1,311,air,4.0
2020-09-30 00:00:00,-45.56666666666667,-72.1,311,uwnd,2.5493950786518753
2020-09-30 00:00:00,-45.56666666666667,-72.1,311,vwnd,0.3403724549867085
2020-09-30 00:00:00,-45.56666666666667,-72.1,311,press,1006.0
2020-09-30 00:00:00,36.85,11.066666666666666,30,air,23.0
2020-09-30 00:00:00,36.85,11.066666666666666,30,uwnd,-1.541699814868264
2020-09-30 00:00:00,36.85,11.066666666666666,30,vwnd,-0.06825250102135635
2020-09-30 00:00:00,36.85,11.066666666666666,30,press,1017.0
2020-09-30 00:00:00,36.85,11.066666666666666,30,shum,1.1056960021363223e-103
2020-09-30 00:00:00,-30.0,-51.166666666666664,3,air,19.0
2020-09-30 00:00:00,-30.0,-51.166666666666664,3,uwnd,-1.7359302131677252
2020-09-30 00:00:00,-30.0,-51.166666666666664,3,vwnd,2.5519665333333608
2020-09-30 00:00:00,-30.0,-51.166666666666664,3,press,1011.0
2020-09-30 00:00:00,-30.0,-51.166666666666664,3,shum,9.974688814849168e-139
2020-09-30 00:00:00,39.61666666666667,140.21666666666667,96,air,17.0
2020-09-30 00:00:00,39.61666666666667,140.21666666666667,96,uwnd,-2.0252519153623463
2020-09-30 00:00:00,39.61666666666667,140.21666666666667,96,vwnd,2.977294288888921
2020-09-30 00:00:00,39.61666666666667,140.21666666666667,96,press,1009.0
2020-09-30 00:00:00,39.61666666666667,140.21666666666667,96,shum,1.0735735813608217e-172
2020-09-30 00:00:00,0.4666666666666667,101.45,31,air,24.0
2020-09-30 00:00:00,0.4666666666666667,101.45,31,press,1007.0
2020-09-30 00:00:00,0.4666666666666667,101.45,31,shum,1.398676285978067e-98
2020-09-30 00:00:00,30.566666666666666,2.8666666666666667,397,air,29.0
2020-09-30 00:00:00,30.566666666666666,2.8666666666666667,397,uwnd,1.8394993078200779
2020-09-30 00:00:00,30.566666666666666,2.8666666666666667,397,vwnd,-0.9219621731052883
2020-09-30 00:00:00,30.566666666666666,2.8666666666666667,397,press,1018.0
2020-09-30 00:00:00,30.566666666666666,2.8666666666666667,397,shum,0.0
2020-09-30 00:00:00,-31.883333333333333,152.51666666666668,12,air,19.0
2020-09-30 00:00:00,-31.883333333333333,152.51666666666668,12,uwnd,-2.2554375576875443
2020-09-30 00:00:00,-31.883333333333333,152.51666666666668,12,vwnd,-4.043077037469979
2020-09-30 00:00:00,-31.883333333333333,152.51666666666668,12,press,1020.0
2020-09-30 00:00:00,-31.883333333333333,152.51666666666668,12,shum,3.2150185396761113e-253
2020-09-30 00:00:00,-5.916666666666667,-35.25,49,air,23.0
2020-09-30 00:00:00,-5.916666666666667,-35.25,49,uwnd,1.0496291713970147
2020-09-30 00:00:00,-5.916666666666667,-35.25,49,vwnd,2.348094392847208
2020-09-30 00:00:00,-5.916666666666667,-35.25,49,press,1015.0
2020-09-30 00:00:00,-5.916666666666667,-35.25,49,shum,1.107874713470581e-103
2020-09-30 00:00:00,60.11666666666667,-128.81666666666666,690,air,11.0
2020-09-30 00:00:00,60.11666666666667,-128.81666666666666,690,press,1025.4
2020-09-30 00:00:00,43.31666666666667,21.883333333333333,202,air,11.0
2020-09-30 00:00:00,43.31666666666667,21.883333333333333,202,press,1016.0
2020-09-30 00:00:00,43.31666666666667,21.883333333333333,202,shum,4.759323518307632e-227
2020-09-30 00:00:00,12.516666666666667,-7.95,381,air,26.0
2020-09-30 00:00:00,12.516666666666667,-7.95,381,uwnd,-0.9568877345725569
2020-09-30 00:00:00,12.516666666666667,-7.95,381,vwnd,0.37790058408461435
2020-09-30 00:00:00,12.516666666666667,-7.95,381,press,1015.0
2020-09-30 00:00:00,12.516666666666667,-7.95,381,shum,9.743419797889303e-86
2020-09-30 00:00:00,-22.5,-68.9,2312,air,17.0
2020-09-30 00:00:00,-22.5,-68.9,2312,uwnd,-0.8150275299593122
2020-09-30 00:00:00,-22.5,-68.9,2312,vwnd,4.557323845520856
2020-09-30 00:00:00,-22.5,-68.9,2312,press,1025.0
2020-09-30 00:00:00,41.733333333333334,0.5333333333333333,350,air,12.0
2020-09-30 00:00:00,41.733333333333334,0.5333333333333333,350,uwnd,-1.253020865381969
2020-09-30 00:00:00,41.733333333333334,0.5333333333333333,350,vwnd,-2.2461539097055443
2020-09-30 00:00:00,41.733333333333334,0.5333333333333333,350,press,1018.0
2020-09-30 00:00:00,41.733333333333334,0.5333333333333333,350,shum,0.0
2020-09-30 00:00:00,36.46666666666667,8.8,144,air,16.0
2020-09-30 00:00:00,36.46666666666667,8.8,144,uwnd,-0.47844386728627847
2020-09-30 00:00:00,36.46666666666667,8.8,144,vwnd,0.18895029204230718
2020-09-30 00:00:00,36.46666666666667,8.8,144,press,1016.0
2020-09-30 00:00:00,36.46666666666667,8.8,144,shum,3.227676092981923e-253
2020-09-30 00:00:00,10.233333333333333,103.96666666666667,4,air,26.0
2020-09-30 00:00:00,10.233333333333333,103.96666666666667,4,press,1007.0
2020-09-30 00:00:00,10.233333333333333,103.96666666666667,4,shum,1.166405863247409e-89
2020-09-30 00:00:00,31.666666666666668,6.15,142,air,27.0
2020-09-30 00:00:00,31.666666666666668,6.15,142,uwnd,2.1885378717441317
2020-09-30 00:00:00,31.666666666666668,6.15,142,vwnd,1.351136802514737
2020-09-30 00:00:00,31.666666666666668,6.15,142,press,1016.0
2020-09-30 00:00:00,31.666666666666668,6.15,142,shum,1.225358549049385e-205
2020-09-30 00:00:00,-8.516666666666667,179.21666666666667,1,air,32.0
2020-09-30 00:00:00,-8.516666666666667,179.21666666666667,1,uwnd,2.2993741347750976
2020-09-30 00:00:00,-8.516666666666667,179.21666666666667,1,vwnd,-1.1524527163816105
2020-09-30 00:00:00,-8.516666666666667,179.21666666666667,1,press,1009.0
2020-09-30 00:00:00,-8.516666666666667,179.21666666666667,1,shum,6.300273745156312e-94
2020-09-30 00:00:00,32.31666666666667,10.4,301,air,22.0
2020-09-30 00:00:00,32.31666666666667,10.4,301,press,1018.0
2020-09-30 00:00:00,32.31666666666667,10.4,301,shum,2.2454959928431596e-122
2020-09-30 00:00:00,43.81666666666667,18.316666666666666,511,air,9.0
2020-09-30 00:00:00,43.81666666666667,18.316666666666666,511,press,1017.0
2020-09-30 00:00:00,43.81666666666667,18.316666666666666,511,shum,3.224502370176631e-253
2020-09-30 00:00:00,12.5,-70.0,18,air,30.0
2020-09-30 00:00:00,12.5,-70.0,18,uwnd,1.3796244808650584
2020-09-30 00:00:00,12.5,-70.0,18,vwnd,-0.6914716298289663
2020-09-30 00:00:00,12.5,-70.0,18,press,1008.0
2020-09-30 00:00:00,12.5,-70.0,18,shum,4.1216318234110964e-82
2020-09-30 00:00:00,-27.266666666666666,-70.76666666666667,204,air,12.0
2020-09-30 00:00:00,-27.266666666666666,-70.76666666666667,204,press,1017.0
2020-09-30 00:00:00,-27.266666666666666,-70.76666666666667,204,shum,6.275431570822266e-286
2020-09-30 00:00:00,44.46666666666667,18.733333333333334,306,air,9.0
2020-09-30 00:00:00,44.46666666666667,18.733333333333334,306,press,1016.0
