datetime,lat,lng,elev,variable,value
2020-09-10 18:00:00,47.666666666666664,23.466666666666665,185,air,18.0
2020-09-10 18:00:00,47.666666666666664,23.466666666666665,185,uwnd,0.0
2020-09-10 18:00:00,47.666666666666664,23.466666666666665,185,vwnd,1.5432098765432098
2020-09-10 18:00:00,47.666666666666664,23.466666666666665,185,press,1017.0
2020-09-10 18:00:00,47.666666666666664,23.466666666666665,185,shum,9.28850565333222e-160
2020-09-10 18:00:00,-36.766666666666666,-73.06666666666666,16,air,14.0
2020-09-10 18:00:00,-36.766666666666666,-73.06666666666666,16,uwnd,1.303101931681645
2020-09-10 18:00:00,-36.766666666666666,-73.06666666666666,16,vwnd,-1.5923872982899407
2020-09-10 18:00:00,-36.766666666666666,-73.06666666666666,16,press,1021.0
2020-09-10 18:00:00,-36.766666666666666,-73.06666666666666,16,shum,1.219357772609378e-205
2020-09-10 18:00:00,37.25,9.8,3,air,23.0
2020-09-10 18:00:00,37.25,9.8,3,uwnd,-1.9137754691451139
2020-09-10 18:00:00,37.25,9.8,3,vwnd,0.7558011681692287
2020-09-10 18:00:00,37.25,9.8,3,press,1014.0
2020-09-10 18:00:00,37.25,9.8,3,shum,1.3890207297632283e-98
2020-09-10 18:00:00,-36.06666666666667,146.93333333333334,171,air,5.0
2020-09-10 18:00:00,-36.06666666666667,146.93333333333334,171,uwnd,0.09091428611522781
2020-09-10 18:00:00,-36.06666666666667,146.93333333333334,171,vwnd,-1.0247817233962808
2020-09-10 18:00:00,-36.06666666666667,146.93333333333334,171,press,1029.0
2020-09-10 18:00:00,-36.06666666666667,146.93333333333334,171,shum,0.0
2020-09-10 18:00:00,12.5,-70.0,18,air,32.0
2020-09-10 18:00:00,12.5,-70.0,18,uwnd,0.9197496539100389
2020-09-10 18:00:00,12.5,-70.0,18,vwnd,-0.46098108655264414
2020-09-10 18:00:00,12.5,-70.0,18,press,1011.0
2020-09-10 18:00:00,12.5,-70.0,18,shum,1.1617910032543432e-89
2020-09-10 18:00:00,45.21666666666667,14.566666666666666,85,air,25.0
2020-09-10 18:00:00,45.21666666666667,14.566666666666666,85,uwnd,1.8394993078200779
2020-09-10 18:00:00,45.21666666666667,14.566666666666666,85,vwnd,-0.9219621731052883
2020-09-10 18:00:00,45.21666666666667,14.566666666666666,85,press,1014.0
2020-09-10 18:00:00,45.21666666666667,14.566666666666666,85,shum,1.0682798260286679e-172
2020-09-10 18:00:00,-11.016666666666667,-66.08333333333333,135,air,35.0
2020-09-10 18:00:00,-11.016666666666667,-66.08333333333333,135,uwnd,-4.01494905308923
2020-09-10 18:00:00,-11.016666666666667,-66.08333333333333,135,vwnd,-0.9029240884637992
2020-09-10 18:00:00,-11.016666666666667,-66.08333333333333,135,press,1012.0
2020-09-10 18:00:00,-11.016666666666667,-66.08333333333333,135,shum,6.281597044330749e-94
2020-09-10 18:00:00,16.966666666666665,8.0,502,air,30.0
2020-09-10 18:00:00,16.966666666666665,8.0,502,uwnd,-0.18111722887984713
2020-09-10 18:00:00,16.966666666666665,8.0,502,vwnd,1.012738632337968
2020-09-10 18:00:00,16.966666666666665,8.0,502,press,1010.0
2020-09-10 18:00:00,16.966666666666665,8.0,502,shum,1.1133592417550889e-103
2020-09-10 18:00:00,-1.6166666666666667,-78.66666666666667,2796,air,16.0
2020-09-10 18:00:00,-1.6166666666666667,-78.66666666666667,2796,uwnd,2.759248961730117
2020-09-10 18:00:00,-1.6166666666666667,-78.66666666666667,2796,vwnd,-1.3829432596579325
2020-09-10 18:00:00,-1.6166666666666667,-78.66666666666667,2796,press,1030.0
2020-09-10 18:00:00,-1.6166666666666667,-78.66666666666667,2796,shum,6.196227094685674e-286
2020-09-10 18:00:00,24.716666666666665,46.71666666666667,612,air,36.0
2020-09-10 18:00:00,24.716666666666665,46.71666666666667,612,uwnd,-0.7518125192291814
2020-09-10 18:00:00,24.716666666666665,46.71666666666667,612,vwnd,-1.3476923458233265
2020-09-10 18:00:00,24.716666666666665,46.71666666666667,612,press,1008.0
2020-09-10 18:00:00,-5.033333333333333,-42.81666666666667,69,air,37.0
2020-09-10 18:00:00,-5.033333333333333,-42.81666666666667,69,uwnd,-1.7359302131677252
2020-09-10 18:00:00,-5.033333333333333,-42.81666666666667,69,vwnd,2.5519665333333608
2020-09-10 18:00:00,-5.033333333333333,-42.81666666666667,69,press,1010.0
