datetime,lat,lng,elev,variable,value
2020-09-01 00:00:00,-19.85,-157.7,8,uwnd,-4.625099444604792
2020-09-01 00:00:00,-19.85,-157.7,8,vwnd,-0.20475750306406906
2020-09-01 00:00:00,-19.85,-157.7,8,press,1017.0
2020-09-01 00:00:00,-10.266666666666667,40.166666666666664,113,air,19.0
2020-09-01 00:00:00,-10.266666666666667,40.166666666666664,113,press,1015.0
2020-09-01 00:00:00,-10.266666666666667,40.166666666666664,113,shum,2.252132926812154e-122
2020-09-01 00:00:00,68.75,-133.5,85,air,11.8
2020-09-01 00:00:00,68.75,-133.5,85,uwnd,-0.25060417307639377
2020-09-01 00:00:00,68.75,-133.5,85,vwnd,-0.4492307819411088
2020-09-01 00:00:00,37.016666666666666,-7.966666666666667,4,air,19.0
2020-09-01 00:00:00,37.016666666666666,-7.966666666666667,4,uwnd,-2.0605777668051197
2020-09-01 00:00:00,37.016666666666666,-7.966666666666667,4,vwnd,-1.5392491488113635
2020-09-01 00:00:00,37.016666666666666,-7.966666666666667,4,press,1014.0
2020-09-01 00:00:00,37.016666666666666,-7.966666666666667,4,shum,8.53854561576619e-188
2020-09-01 00:00:00,11.166666666666666,-4.316666666666666,460,air,23.0
2020-09-01 00:00:00,11.166666666666666,-4.316666666666666,460,uwnd,0.6515509658408225
2020-09-01 00:00:00,11.166666666666666,-4.316666666666666,460,vwnd,-0.7961936491449704
2020-09-01 00:00:00,11.166666666666666,-4.316666666666666,460,press,1014.0
2020-09-01 00:00:00,11.166666666666666,-4.316666666666666,460,shum,6.269207306570727e-94
2020-09-01 00:00:00,30.883333333333333,41.11666666666667,552,air,31.0
2020-09-01 00:00:00,30.883333333333333,41.11666666666667,552,press,1005.0
2020-09-01 00:00:00,38.083333333333336,-7.933333333333334,247,air,20.0
2020-09-01 00:00:00,38.083333333333336,-7.933333333333334,247,uwnd,2.2997940264117673
2020-09-01 00:00:00,38.083333333333336,-7.933333333333334,247,vwnd,2.0583814827001303
2020-09-01 00:00:00,38.083333333333336,-7.933333333333334,247,press,1015.0
2020-09-01 00:00:00,38.083333333333336,-7.933333333333334,247,shum,0.0
2020-09-01 00:00:00,-23.416666666666668,119.8,525,air,23.0
2020-09-01 00:00:00,-23.416666666666668,119.8,525,uwnd,-3.8275509382902277
2020-09-01 00:00:00,-23.416666666666668,119.8,525,vwnd,1.5116023363384574
2020-09-01 00:00:00,-23.416666666666668,119.8,525,press,1017.0
2020-09-01 00:00:00,-17.75,177.45,18,air,31.0
2020-09-01 00:00:00,-17.75,177.45,18,uwnd,2.0395160629215003
2020-09-01 00:00:00,-17.75,177.45,18,vwnd,0.2722979639893668
2020-09-01 00:00:00,-17.75,177.45,18,press,1011.0
2020-09-01 00:00:00,-17.75,177.45,18,shum,1.1122579962142827e-103
2020-09-01 00:00:00,48.666666666666664,21.233333333333334,232,air,16.0
2020-09-01 00:00:00,48.666666666666664,21.233333333333334,232,uwnd,0.0
2020-09-01 00:00:00,48.666666666666664,21.233333333333334,232,vwnd,3.0864197530864197
2020-09-01 00:00:00,48.666666666666664,21.233333333333334,232,press,1008.0
2020-09-01 00:00:00,48.666666666666664,21.233333333333334,232,shum,1.2350836168989833e-205
2020-09-01 00:00:00,27.133333333333333,-13.233333333333333,6,air,19.0
2020-09-01 00:00:00,27.133333333333333,-13.233333333333333,6,uwnd,-0.2716758433197707
2020-09-01 00:00:00,27.133333333333333,-13.233333333333333,6,vwnd,1.5191079485069519
2020-09-01 00:00:00,27.133333333333333,-13.233333333333333,6,press,1013.0
2020-09-01 00:00:00,27.133333333333333,-13.233333333333333,6,shum,2.2565793886617338e-122
2020-09-01 00:00:00,38.11666666666667,140.91666666666666,5,air,22.0
2020-09-01 00:00:00,38.11666666666667,140.91666666666666,5,uwnd,-4.01494905308923
2020-09-01 00:00:00,38.11666666666667,140.91666666666666,5,vwnd,-0.9029240884637992
2020-09-01 00:00:00,38.11666666666667,140.91666666666666,5,press,1014.0
2020-09-01 00:00:00,38.11666666666667,140.91666666666666,5,shum,1.735842588355032e-115
2020-09-01 00:00:00,35.166666666666664,-3.85,14,air,22.0
2020-09-01 00:00:00,35.166666666666664,-3.85,14,uwnd,2.2997940264117673
2020-09-01 00:00:00,35.166666666666664,-3.85,14,vwnd,2.0583814827001303
2020-09-01 00:00:00,35.166666666666664,-3.85,14,press,1013.0
2020-09-01 00:00:00,35.166666666666664,-3.85,14,shum,2.2565793886617338e-122
2020-09-01 00:00:00,30.916666666666668,-6.9,1140,air,24.0
