datetime,lat,lng,elev,variable,value
2020-09-06 00:00:00,19.95,99.88333333333334,390,air,298.15
2020-09-06 00:00:00,19.95,99.88333333333334,390,uwnd,-0.36223445775969426
2020-09-06 00:00:00,19.95,99.88333333333334,390,vwnd,2.025477264675936
2020-09-06 00:00:00,19.95,99.88333333333334,390,press,1008.0
2020-09-06 00:00:00,19.95,99.88333333333334,390,rhum,98.54543637673828
2020-09-06 00:00:00,19.95,99.88333333333334,390,shum,0.0187492273525489
2020-09-06 00:00:00,49.666666666666664,18.116666666666667,256,air,289.15
2020-09-06 00:00:00,49.666666666666664,18.116666666666667,256,uwnd,-1.4353316018588353
2020-09-06 00:00:00,49.666666666666664,18.116666666666667,256,vwnd,0.5668508761269215
2020-09-06 00:00:00,49.666666666666664,18.116666666666667,256,press,1017.0
2020-09-06 00:00:00,49.666666666666664,18.116666666666667,256,rhum,100.0
2020-09-06 00:00:00,49.666666666666664,18.116666666666667,256,shum,0.011215919965087178
2020-09-06 00:00:00,44.5,26.083333333333332,91,air,289.15
2020-09-06 00:00:00,44.5,26.083333333333332,91,press,1016.0
2020-09-06 00:00:00,44.5,26.083333333333332,91,rhum,97.00937356444496
2020-09-06 00:00:00,44.5,26.083333333333332,91,shum,0.009852148663214435
2020-09-06 00:00:00,28.216666666666665,33.65,35,air,301.15
2020-09-06 00:00:00,28.216666666666665,33.65,35,uwnd,-1.1732347657713305
2020-09-06 00:00:00,28.216666666666665,33.65,35,vwnd,-3.4043276557515627
2020-09-06 00:00:00,28.216666666666665,33.65,35,press,1003.0
2020-09-06 00:00:00,28.216666666666665,33.65,35,rhum,95.73039984291725
2020-09-06 00:00:00,28.216666666666665,33.65,35,shum,0.0200321031746601
2020-09-06 00:00:00,56.53333333333333,-79.25,26,air,281.15
2020-09-06 00:00:00,56.53333333333333,-79.25,26,uwnd,0.9773264487612339
2020-09-06 00:00:00,56.53333333333333,-79.25,26,vwnd,-1.1942904737174556
2020-09-06 00:00:00,56.53333333333333,-79.25,26,press,1005.8
2020-09-06 00:00:00,56.53333333333333,-79.25,26,rhum,98.45021495772102
2020-09-06 00:00:00,56.53333333333333,-79.25,26,shum,0.006208333325836221
2020-09-06 00:00:00,-23.833333333333332,29.45,1242,air,282.15
2020-09-06 00:00:00,-23.833333333333332,29.45,1242,press,1024.0
2020-09-06 00:00:00,-23.833333333333332,29.45,1242,rhum,95.42229504358596
2020-09-06 00:00:00,-23.833333333333332,29.45,1242,shum,0.005689456928330556
2020-09-06 00:00:00,30.25,56.96666666666667,1754,air,285.15
2020-09-06 00:00:00,30.25,56.96666666666667,1754,uwnd,1.2595550056764175
2020-09-06 00:00:00,30.25,56.96666666666667,1754,vwnd,2.817713271416649
2020-09-06 00:00:00,30.25,56.96666666666667,1754,press,1019.6
2020-09-06 00:00:00,30.25,56.96666666666667,1754,rhum,71.47745400098366
2020-09-06 00:00:00,30.25,56.96666666666667,1754,shum,0.0018960077535796792
2020-09-06 00:00:00,-19.666666666666668,-43.88333333333333,852,air,294.15
2020-09-06 00:00:00,-19.666666666666668,-43.88333333333333,852,uwnd,0.36365714446091124
2020-09-06 00:00:00,-19.666666666666668,-43.88333333333333,852,vwnd,-4.099126893585123
2020-09-06 00:00:00,-19.666666666666668,-43.88333333333333,852,press,1023.0
2020-09-06 00:00:00,-19.666666666666668,-43.88333333333333,852,rhum,82.05685852347699
2020-09-06 00:00:00,-19.666666666666668,-43.88333333333333,852,shum,0.006539020170544878
2020-09-06 00:00:00,38.416666666666664,140.36666666666667,108,air,300.15
2020-09-06 00:00:00,38.416666666666664,140.36666666666667,108,press,1014.0
2020-09-06 00:00:00,38.416666666666664,140.36666666666667,108,rhum,88.88034296920118
2020-09-06 00:00:00,38.416666666666664,140.36666666666667,108,shum,0.013638238974512655
