datetime,lat,lng,elev,variable,value
2020-09-29 18:00:00,-10.916666666666666,-165.83333333333334,7,air,26.0
2020-09-29 18:00:00,-10.916666666666666,-165.83333333333334,7,uwnd,-2.5694996914471067
2020-09-29 18:00:00,-10.916666666666666,-165.83333333333334,7,vwnd,-0.11375416836892727
2020-09-29 18:00:00,-10.916666666666666,-165.83333333333334,7,press,1010.0
2020-09-29 18:00:00,-10.916666666666666,-165.83333333333334,7,shum,1.1629412913763772e-89
2020-09-29 18:00:00,49.95,-125.26666666666667,106,air,19.0
2020-09-29 18:00:00,49.95,-125.26666666666667,106,press,1021.0
2020-09-29 18:00:00,49.95,-125.26666666666667,106,shum,9.252115817276071e-160
2020-09-29 18:00:00,43.36666666666667,6.366666666666666,78,air,18.0
2020-09-29 18:00:00,43.36666666666667,6.366666666666666,78,press,1016.0
2020-09-29 18:00:00,43.36666666666667,6.366666666666666,78,shum,1.225358549049385e-205
2020-09-29 18:00:00,-14.8,-39.016666666666666,5,air,28.0
2020-09-29 18:00:00,-14.8,-39.016666666666666,5,uwnd,-4.625099444604792
2020-09-29 18:00:00,-14.8,-39.016666666666666,5,vwnd,-0.20475750306406906
2020-09-29 18:00:00,-14.8,-39.016666666666666,5,press,1015.0
2020-09-29 18:00:00,-14.8,-39.016666666666666,5,shum,6.263030747647998e-94
2020-09-29 18:00:00,15.216666666666667,-9.333333333333334,237,air,33.0
2020-09-29 18:00:00,15.216666666666667,-9.333333333333334,237,uwnd,1.7508302973953054
2020-09-29 18:00:00,15.216666666666667,-9.333333333333334,237,vwnd,1.0809094420117895
2020-09-29 18:00:00,15.216666666666667,-9.333333333333334,237,press,1012.0
2020-09-29 18:00:00,15.216666666666667,-9.333333333333334,237,shum,1.3917658300196774e-98
2020-09-29 18:00:00,-34.25,146.06666666666666,134,air,13.0
2020-09-29 18:00:00,-34.25,146.06666666666666,134,uwnd,3.06639203521569
2020-09-29 18:00:00,-34.25,146.06666666666666,134,vwnd,2.7445086436001738
2020-09-29 18:00:00,-34.25,146.06666666666666,134,press,1016.0
2020-09-29 18:00:00,-34.25,146.06666666666666,134,shum,4.759323518307632e-227
2020-09-29 18:00:00,-14.333333333333334,-170.71666666666667,3,air,27.6
2020-09-29 18:00:00,-14.333333333333334,-170.71666666666667,3,uwnd,1.8394993078200779
2020-09-29 18:00:00,-14.333333333333334,-170.71666666666667,3,vwnd,-0.9219621731052883
2020-09-29 18:00:00,-14.333333333333334,-170.71666666666667,3,press,1010.8
2020-09-29 18:00:00,-14.333333333333334,-170.71666666666667,3,shum,4.7200080539310945e-88
2020-09-29 18:00:00,33.56666666666667,-7.666666666666667,62,air,23.0
2020-09-29 18:00:00,33.56666666666667,-7.666666666666667,62,press,1014.0
2020-09-29 18:00:00,33.56666666666667,-7.666666666666667,62,shum,1.735842588355032e-115
2020-09-29 18:00:00,-9.283333333333333,-76.0,665,air,29.0
2020-09-29 18:00:00,-9.283333333333333,-76.0,665,uwnd,0.0
2020-09-29 18:00:00,-9.283333333333333,-76.0,665,vwnd,2.05761316872428
2020-09-29 18:00:00,-9.283333333333333,-76.0,665,press,1014.0
2020-09-29 18:00:00,-9.283333333333333,-76.0,665,shum,2.7374723943360033e-109
2020-09-29 18:00:00,50.21666666666667,-121.58333333333333,229,air,16.0
2020-09-29 18:00:00,50.21666666666667,-121.58333333333333,229,press,1023.4
2020-09-29 18:00:00,50.21666666666667,-121.58333333333333,229,shum,8.460118481910218e-188
2020-09-29 18:00:00,-23.483333333333334,-52.016666666666666,542,air,36.0
2020-09-29 18:00:00,-23.483333333333334,-52.016666666666666,542,uwnd,0.0
2020-09-29 18:00:00,-23.483333333333334,-52.016666666666666,542,vwnd,3.60082304526749
2020-09-29 18:00:00,-23.483333333333334,-52.016666666666666,542,press,1010.0
2020-09-29 18:00:00,-23.483333333333334,-52.016666666666666,542,shum,2.2632820997171646e-122
2020-09-29 18:00:00,-6.766666666666667,-79.81666666666666,34,air,23.0
2020-09-29 18:00:00,-6.766666666666667,-79.81666666666666,34,uwnd,1.5296370471911251
2020-09-29 18:00:00,-6.766666666666667,-79.81666666666666,34,vwnd,0.2042234729920251
2020-09-29 18:00:00,-6.766666666666667,-79.81666666666666,34,press,1012.0
2020-09-29 18:00:00,-6.766666666666667,-79.81666666666666,34,shum,9.334397479682675e-160
2020-09-29 18:00:00,-3.25,-52.266666666666666,74,air,32.0
2020-09-29 18:00:00,-3.25,-52.266666666666666,74,press,1010.0
2020-09-29 18:00:00,-3.25,-52.266666666666666,74,shum,1.3945218019603105e-98
2020-09-29 18:00:00,36.8,5.883333333333333,11,air,22.0
2020-09-29 18:00:00,36.8,5.883333333333333,11,uwnd,-0.2716758433197707
2020-09-29 18:00:00,36.8,5.883333333333333,11,vwnd,1.5191079485069519
2020-09-29 18:00:00,36.8,5.883333333333333,11,press,1015.0
2020-09-29 18:00:00,36.8,5.883333333333333,11,shum,1.7341323986128103e-115
2020-09-29 18:00:00,10.583333333333334,-67.0,48,air,32.0
2020-09-29 18:00:00,10.583333333333334,-67.0,48,uwnd,-0.8380248326938076
2020-09-29 18:00:00,10.583333333333334,-67.0,48,vwnd,-2.431662611251116
2020-09-29 18:00:00,10.583333333333334,-67.0,48,press,1009.0
2020-09-29 18:00:00,10.583333333333334,-67.0,48,shum,4.117546955399787e-82
2020-09-29 18:00:00,52.18333333333333,-127.46666666666667,32,air,14.0
2020-09-29 18:00:00,52.18333333333333,-127.46666666666667,32,uwnd,-2.055599753157685
2020-09-29 18:00:00,52.18333333333333,-127.46666666666667,32,vwnd,-0.09100333469514181
2020-09-29 18:00:00,52.18333333333333,-127.46666666666667,32,press,0.2
2020-09-29 18:00:00,52.18333333333333,-127.46666666666667,32,shum,5.416178717965345e-169
2020-09-29 18:00:00,-13.266666666666667,-43.416666666666664,440,air,39.0
2020-09-29 18:00:00,27.7,-8.166666666666666,431,air,35.0
2020-09-29 18:00:00,27.7,-8.166666666666666,431,uwnd,2.60620386336329
2020-09-29 18:00:00,27.7,-8.166666666666666,431,vwnd,-3.1847745965798815
2020-09-29 18:00:00,27.7,-8.166666666666666,431,press,1014.0
2020-09-29 18:00:00,27.7,-8.166666666666666,431,shum,0.0
2020-09-29 18:00:00,24.716666666666665,46.71666666666667,612,air,33.0
2020-09-29 18:00:00,24.716666666666665,46.71666666666667,612,uwnd,-4.01494905308923
2020-09-29 18:00:00,24.716666666666665,46.71666666666667,612,vwnd,-0.9029240884637992
2020-09-29 18:00:00,24.716666666666665,46.71666666666667,612,press,1010.0
2020-09-29 18:00:00,-21.2,-159.81666666666666,7,air,24.0
2020-09-29 18:00:00,-21.2,-159.81666666666666,7,uwnd,1.8394993078200779
2020-09-29 18:00:00,-21.2,-159.81666666666666,7,vwnd,-0.9219621731052883
2020-09-29 18:00:00,-21.2,-159.81666666666666,7,press,1018.0
2020-09-29 18:00:00,-21.2,-159.81666666666666,7,shum,1.1046098567511195e-103
2020-09-29 18:00:00,45.916666666666664,6.083333333333333,463,air,13.0
2020-09-29 18:00:00,45.916666666666664,6.083333333333333,463,press,1019.0
