datetime,lat,lng,elev,variable,value
2020-09-29 18:00:00,-10.916666666666666,-165.83333333333334,7,air,299.15
2020-09-29 18:00:00,-10.916666666666666,-165.83333333333334,7,uwnd,-2.5694996914471067
2020-09-29 18:00:00,-10.916666666666666,-165.83333333333334,7,vwnd,-0.11375416836892727
2020-09-29 18:00:00,-10.916666666666666,-165.83333333333334,7,press,1010.0
2020-09-29 18:00:00,-10.916666666666666,-165.83333333333334,7,rhum,97.11727927380947
2020-09-29 18:00:00,-10.916666666666666,-165.83333333333334,7,shum,0.018712100169672567
2020-09-29 18:00:00,49.95,-125.26666666666667,106,air,292.15
2020-09-29 18:00:00,49.95,-125.26666666666667,106,press,1021.0
2020-09-29 18:00:00,49.95,-125.26666666666667,106,rhum,92.72973942948288
2020-09-29 18:00:00,49.95,-125.26666666666667,106,shum,0.00980390111834071
2020-09-29 18:00:00,43.36666666666667,6.366666666666666,78,air,291.15
2020-09-29 18:00:00,43.36666666666667,6.366666666666666,78,press,1016.0
2020-09-29 18:00:00,43.36666666666667,6.366666666666666,78,rhum,89.89987668001548
2020-09-29 18:00:00,43.36666666666667,6.366666666666666,78,shum,0.008071175288990482
2020-09-29 18:00:00,-14.8,-39.016666666666666,5,air,301.15
2020-09-29 18:00:00,-14.8,-39.016666666666666,5,uwnd,-4.625099444604792
2020-09-29 18:00:00,-14.8,-39.016666666666666,5,vwnd,-0.20475750306406906
2020-09-29 18:00:00,-14.8,-39.016666666666666,5,press,1015.0
2020-09-29 18:00:00,-14.8,-39.016666666666666,5,rhum,92.96068236724615
2020-09-29 18:00:00,-14.8,-39.016666666666666,5,shum,0.017507122215509926
2020-09-29 18:00:00,15.216666666666667,-9.333333333333334,237,air,306.15
2020-09-29 18:00:00,15.216666666666667,-9.333333333333334,237,uwnd,1.7508302973953054
2020-09-29 18:00:00,15.216666666666667,-9.333333333333334,237,vwnd,1.0809094420117895
2020-09-29 18:00:00,15.216666666666667,-9.333333333333334,237,press,1012.0
2020-09-29 18:00:00,15.216666666666667,-9.333333333333334,237,rhum,85.26386396103752
2020-09-29 18:00:00,15.216666666666667,-9.333333333333334,237,shum,0.016502731701338404
2020-09-29 18:00:00,-34.25,146.06666666666666,134,air,286.15
2020-09-29 18:00:00,-34.25,146.06666666666666,134,uwnd,3.06639203521569
2020-09-29 18:00:00,-34.25,146.06666666666666,134,vwnd,2.7445086436001738
2020-09-29 18:00:00,-34.25,146.06666666666666,134,press,1016.0
2020-09-29 18:00:00,-34.25,146.06666666666666,134,rhum,95.48984921371152
2020-09-29 18:00:00,-34.25,146.06666666666666,134,shum,0.00754508762488414
2020-09-29 18:00:00,-14.333333333333334,-170.71666666666667,3,air,300.75
2020-09-29 18:00:00,-14.333333333333334,-170.71666666666667,3,uwnd,1.8394993078200779
2020-09-29 18:00:00,-14.333333333333334,-170.71666666666667,3,vwnd,-0.9219621731052883
2020-09-29 18:00:00,-14.333333333333334,-170.71666666666667,3,press,1010.8
2020-09-29 18:00:00,-14.333333333333334,-170.71666666666667,3,rhum,95.44412724689137
2020-09-29 18:00:00,-14.333333333333334,-170.71666666666667,3,shum,0.0191616783485745
2020-09-29 18:00:00,33.56666666666667,-7.666666666666667,62,air,296.15
2020-09-29 18:00:00,33.56666666666667,-7.666666666666667,62,press,1014.0
2020-09-29 18:00:00,33.56666666666667,-7.666666666666667,62,rhum,94.23515898885293
2020-09-29 18:00:00,33.56666666666667,-7.666666666666667,62,shum,0.013638238974512655
2020-09-29 18:00:00,-9.283333333333333,-76.0,665,air,302.15
2020-09-29 18:00:00,-9.283333333333333,-76.0,665,uwnd,0.0
2020-09-29 18:00:00,-9.283333333333333,-76.0,665,vwnd,2.05761316872428
2020-09-29 18:00:00,-9.283333333333333,-76.0,665,press,1014.0
2020-09-29 18:00:00,-9.283333333333333,-76.0,665,rhum,87.64451345131566
