datetime,lat,lng,elev,variable,value
2020-09-24 00:00:00,4.4,18.516666666666666,366,air,25.0
2020-09-24 00:00:00,4.4,18.516666666666666,366,press,1012.0
2020-09-24 00:00:00,4.4,18.516666666666666,366,shum,6.281597044330749e-94
2020-09-24 00:00:00,43.28333333333333,-8.366666666666667,103,air,15.0
2020-09-24 00:00:00,43.28333333333333,-8.366666666666667,103,uwnd,1.9546528975224677
2020-09-24 00:00:00,43.28333333333333,-8.366666666666667,103,vwnd,-2.388580947434911
2020-09-24 00:00:00,43.28333333333333,-8.366666666666667,103,press,1015.0
2020-09-24 00:00:00,43.28333333333333,-8.366666666666667,103,shum,1.0672273335892306e-172
2020-09-24 00:00:00,59.56666666666667,-108.46666666666667,318,air,15.2
2020-09-24 00:00:00,59.56666666666667,-108.46666666666667,318,press,1009.8
2020-09-24 00:00:00,59.56666666666667,-108.46666666666667,318,shum,0.0
2020-09-24 00:00:00,-23.483333333333334,-52.016666666666666,542,air,24.0
2020-09-24 00:00:00,-23.483333333333334,-52.016666666666666,542,uwnd,-2.0252519153623463
2020-09-24 00:00:00,-23.483333333333334,-52.016666666666666,542,vwnd,2.977294288888921
2020-09-24 00:00:00,-23.483333333333334,-52.016666666666666,542,press,1019.0
2020-09-24 00:00:00,-23.483333333333334,-52.016666666666666,542,shum,9.270275023983188e-160
2020-09-24 00:00:00,42.38333333333333,18.716666666666665,5,air,16.0
2020-09-24 00:00:00,42.38333333333333,18.716666666666665,5,press,1012.0
2020-09-24 00:00:00,42.38333333333333,18.716666666666665,5,shum,9.964832402976788e-139
2020-09-24 00:00:00,-4.016666666666667,39.61666666666667,55,air,24.0
2020-09-24 00:00:00,-4.016666666666667,39.61666666666667,55,uwnd,2.0395160629215003
2020-09-24 00:00:00,-4.016666666666667,39.61666666666667,55,vwnd,0.2722979639893668
2020-09-24 00:00:00,-4.016666666666667,39.61666666666667,55,press,1014.0
2020-09-24 00:00:00,-4.016666666666667,39.61666666666667,55,shum,1.3890207297632283e-98
2020-09-24 00:00:00,45.81666666666667,21.333333333333332,88,air,15.0
2020-09-24 00:00:00,45.81666666666667,21.333333333333332,88,uwnd,2.2993741347750976
2020-09-24 00:00:00,45.81666666666667,21.333333333333332,88,vwnd,-1.1524527163816105
2020-09-24 00:00:00,45.81666666666667,21.333333333333332,88,press,1010.0
2020-09-24 00:00:00,45.81666666666667,21.333333333333332,88,shum,1.5349117362647942e-148
2020-09-24 00:00:00,43.016666666666666,-81.15,278,air,17.0
2020-09-24 00:00:00,43.016666666666666,-81.15,278,uwnd,-1.2363466600830717
2020-09-24 00:00:00,43.016666666666666,-81.15,278,vwnd,-0.923549489286818
2020-09-24 00:00:00,43.016666666666666,-81.15,278,press,1014.6
2020-09-24 00:00:00,43.016666666666666,-81.15,278,shum,8.533496209724933e-188
2020-09-24 00:00:00,-16.1,33.61666666666667,160,air,22.0
2020-09-24 00:00:00,-16.1,33.61666666666667,160,uwnd,3.2191237886851365
2020-09-24 00:00:00,-16.1,33.61666666666667,160,vwnd,-1.6134338029342545
2020-09-24 00:00:00,-16.1,33.61666666666667,160,press,1019.0
2020-09-24 00:00:00,-16.1,33.61666666666667,160,shum,9.270275023983188e-160
2020-09-24 00:00:00,49.21666666666667,-98.08333333333333,301,air,11.0
2020-09-24 00:00:00,49.21666666666667,-98.08333333333333,301,uwnd,0.0
2020-09-24 00:00:00,49.21666666666667,-98.08333333333333,301,vwnd,4.11522633744856
2020-09-24 00:00:00,49.21666666666667,-98.08333333333333,301,press,1017.8
2020-09-24 00:00:00,49.21666666666667,-98.08333333333333,301,shum,6.270499024883321e-286
2020-09-24 00:00:00,25.316666666666666,55.516666666666666,33,air,26.0
2020-09-24 00:00:00,25.316666666666666,55.516666666666666,33,uwnd,3.2191237886851365
2020-09-24 00:00:00,25.316666666666666,55.516666666666666,33,vwnd,-1.6134338029342545
2020-09-24 00:00:00,25.316666666666666,55.516666666666666,33,press,1003.0
2020-09-24 00:00:00,25.316666666666666,55.516666666666666,33,shum,4.582429701155315e-130
2020-09-24 00:00:00,42.13333333333333,24.8,185,air,19.0
2020-09-24 00:00:00,42.13333333333333,24.8,185,uwnd,1.6794066742352236
2020-09-24 00:00:00,42.13333333333333,24.8,185,vwnd,3.756951028555532
2020-09-24 00:00:00,42.13333333333333,24.8,185,press,1012.0
2020-09-24 00:00:00,42.13333333333333,24.8,185,shum,1.0703910509812936e-172
2020-09-24 00:00:00,-16.7,-43.81666666666667,646,air,22.0
2020-09-24 00:00:00,-16.7,-43.81666666666667,646,uwnd,1.8893325085146266
2020-09-24 00:00:00,-16.7,-43.81666666666667,646,vwnd,4.226569907124974
2020-09-24 00:00:00,-16.7,-43.81666666666667,646,press,1021.0
2020-09-24 00:00:00,-16.7,-43.81666666666667,646,shum,2.2388980614244236e-122
2020-09-24 00:00:00,47.31666666666667,-2.1666666666666665,4,air,12.0
2020-09-24 00:00:00,47.31666666666667,-2.1666666666666665,4,uwnd,1.9546528975224677
2020-09-24 00:00:00,47.31666666666667,-2.1666666666666665,4,vwnd,-2.388580947434911
2020-09-24 00:00:00,47.31666666666667,-2.1666666666666665,4,press,1008.0
2020-09-24 00:00:00,47.31666666666667,-2.1666666666666665,4,shum,3.253292569910351e-253
2020-09-24 00:00:00,48.666666666666664,21.233333333333334,232,air,14.0
2020-09-24 00:00:00,48.666666666666664,21.233333333333334,232,uwnd,-1.0037372632723074
2020-09-24 00:00:00,48.666666666666664,21.233333333333334,232,vwnd,-0.2257310221159498
2020-09-24 00:00:00,48.666666666666664,21.233333333333334,232,press,1009.0
2020-09-24 00:00:00,48.666666666666664,21.233333333333334,232,shum,1.0735735813608217e-172
2020-09-24 00:00:00,-25.25,-57.516666666666666,101,air,26.0
2020-09-24 00:00:00,-25.25,-57.516666666666666,101,uwnd,-0.8679651065838626
2020-09-24 00:00:00,-25.25,-57.516666666666666,101,vwnd,1.2759832666666804
2020-09-24 00:00:00,-25.25,-57.516666666666666,101,press,1016.0
2020-09-24 00:00:00,-25.25,-57.516666666666666,101,shum,9.297647883305973e-160
2020-09-24 00:00:00,48.583333333333336,-2.066666666666667,59,air,9.0
2020-09-24 00:00:00,48.583333333333336,-2.066666666666667,59,uwnd,4.079032125843001
2020-09-24 00:00:00,48.583333333333336,-2.066666666666667,59,vwnd,0.5445959279787336
2020-09-24 00:00:00,48.583333333333336,-2.066666666666667,59,press,1006.0
2020-09-24 00:00:00,48.583333333333336,-2.066666666666667,59,shum,6.344049609867042e-286
2020-09-24 00:00:00,-36.416666666666664,146.3,153,air,10.0
2020-09-24 00:00:00,-36.416666666666664,146.3,153,uwnd,-0.09055861443992357
2020-09-24 00:00:00,-36.416666666666664,146.3,153,vwnd,0.506369316168984
2020-09-24 00:00:00,-36.416666666666664,146.3,153,press,1015.0
2020-09-24 00:00:00,-36.416666666666664,146.3,153,shum,0.0
2020-09-24 00:00:00,-27.416666666666668,151.71666666666667,407,air,22.0
2020-09-24 00:00:00,-27.416666666666668,151.71666666666667,407,uwnd,-1.4353316018588353
2020-09-24 00:00:00,-27.416666666666668,151.71666666666667,407,vwnd,0.5668508761269215
2020-09-24 00:00:00,-27.416666666666668,151.71666666666667,407,press,1017.0
2020-09-24 00:00:00,-27.416666666666668,151.71666666666667,407,shum,0.0
2020-09-24 00:00:00,45.516666666666666,-75.56666666666666,64,air,16.0
2020-09-24 00:00:00,45.516666666666666,-75.56666666666666,64,uwnd,1.9164950220098065
2020-09-24 00:00:00,45.516666666666666,-75.56666666666666,64,vwnd,1.7153179022501086
