datetime,lat,lng,elev,variable,value
2020-09-24 00:00:00,4.4,18.516666666666666,366,air,298.15
2020-09-24 00:00:00,4.4,18.516666666666666,366,press,1012.0
2020-09-24 00:00:00,4.4,18.516666666666666,366,rhum,97.10675242115786
2020-09-24 00:00:00,4.4,18.516666666666666,366,shum,0.017559020799152742
2020-09-24 00:00:00,43.28333333333333,-8.366666666666667,103,air,288.15
2020-09-24 00:00:00,43.28333333333333,-8.366666666666667,103,uwnd,1.9546528975224677
2020-09-24 00:00:00,43.28333333333333,-8.366666666666667,103,vwnd,-2.388580947434911
2020-09-24 00:00:00,43.28333333333333,-8.366666666666667,103,press,1015.0
2020-09-24 00:00:00,43.28333333333333,-8.366666666666667,103,rhum,96.99825274416635
2020-09-24 00:00:00,43.28333333333333,-8.366666666666667,103,shum,0.009231996727971809
2020-09-24 00:00:00,59.56666666666667,-108.46666666666667,318,air,288.34999999999997
2020-09-24 00:00:00,59.56666666666667,-108.46666666666667,318,press,1009.8
2020-09-24 00:00:00,59.56666666666667,-108.46666666666667,318,rhum,88.13133411400135
2020-09-24 00:00:00,59.56666666666667,-108.46666666666667,318,shum,0.0061837409973520205
2020-09-24 00:00:00,-23.483333333333334,-52.016666666666666,542,air,297.15
2020-09-24 00:00:00,-23.483333333333334,-52.016666666666666,542,uwnd,-2.0252519153623463
2020-09-24 00:00:00,-23.483333333333334,-52.016666666666666,542,vwnd,2.977294288888921
2020-09-24 00:00:00,-23.483333333333334,-52.016666666666666,542,press,1019.0
2020-09-24 00:00:00,-23.483333333333334,-52.016666666666666,542,rhum,86.10828114834183
2020-09-24 00:00:00,-23.483333333333334,-52.016666666666666,542,shum,0.00982314331876925
2020-09-24 00:00:00,42.38333333333333,18.716666666666665,5,air,289.15
2020-09-24 00:00:00,42.38333333333333,18.716666666666665,5,press,1012.0
2020-09-24 00:00:00,42.38333333333333,18.716666666666665,5,rhum,100.0
2020-09-24 00:00:00,42.38333333333333,18.716666666666665,5,shum,0.011271334589420614
2020-09-24 00:00:00,-4.016666666666667,39.61666666666667,55,air,297.15
2020-09-24 00:00:00,-4.016666666666667,39.61666666666667,55,uwnd,2.0395160629215003
2020-09-24 00:00:00,-4.016666666666667,39.61666666666667,55,vwnd,0.2722979639893668
2020-09-24 00:00:00,-4.016666666666667,39.61666666666667,55,press,1014.0
2020-09-24 00:00:00,-4.016666666666667,39.61666666666667,55,rhum,97.09616809415932
2020-09-24 00:00:00,-4.016666666666667,39.61666666666667,55,shum,0.016470181934669096
2020-09-24 00:00:00,45.81666666666667,21.333333333333332,88,air,288.15
2020-09-24 00:00:00,45.81666666666667,21.333333333333332,88,uwnd,2.2993741347750976
2020-09-24 00:00:00,45.81666666666667,21.333333333333332,88,vwnd,-1.1524527163816105
2020-09-24 00:00:00,45.81666666666667,21.333333333333332,88,press,1010.0
2020-09-24 00:00:00,45.81666666666667,21.333333333333332,88,rhum,100.0
2020-09-24 00:00:00,45.81666666666667,21.333333333333332,88,shum,0.010581989494869673
2020-09-24 00:00:00,43.016666666666666,-81.15,278,air,290.15
2020-09-24 00:00:00,43.016666666666666,-81.15,278,uwnd,-1.2363466600830717
2020-09-24 00:00:00,43.016666666666666,-81.15,278,vwnd,-0.923549489286818
2020-09-24 00:00:00,43.016666666666666,-81.15,278,press,1014.6
2020-09-24 00:00:00,43.016666666666666,-81.15,278,rhum,92.67689746602181
2020-09-24 00:00:00,43.016666666666666,-81.15,278,shum,0.00864177208033093
2020-09-24 00:00:00,-16.1,33.61666666666667,160,air,295.15
2020-09-24 00:00:00,-16.1,33.61666666666667,160,uwnd,3.2191237886851365
2020-09-24 00:00:00,-16.1,33.61666666666667,160,vwnd,-1.6134338029342545
2020-09-24 00:00:00,-16.1,33.61666666666667,160,press,1019.0
2020-09-24 00:00:00,-16.1,33.61666666666667,160,rhum,88.68350094396934
2020-09-24 00:00:00,-16.1,33.61666666666667,160,shum,0.00982314331876925
2020-09-24 00:00:00,49.21666666666667,-98.08333333333333,301,air,284.15
2020-09-24 00:00:00,49.21666666666667,-98.08333333333333,301,uwnd,0.0
2020-09-24 00:00:00,49.21666666666667,-98.08333333333333,301,vwnd,4.11522633744856
2020-09-24 00:00:00,49.21666666666667,-98.08333333333333,301,press,1017.8
2020-09-24 00:00:00,49.21666666666667,-98.08333333333333,301,rhum,95.45625891257387
2020-09-24 00:00:00,49.21666666666667,-98.08333333333333,301,shum,0.0065724284087909325
2020-09-24 00:00:00,25.316666666666666,55.516666666666666,33,air,299.15
2020-09-24 00:00:00,25.316666666666666,55.516666666666666,33,uwnd,3.2191237886851365
2020-09-24 00:00:00,25.316666666666666,55.516666666666666,33,vwnd,-1.6134338029342545
2020-09-24 00:00:00,25.316666666666666,55.516666666666666,33,press,1003.0
2020-09-24 00:00:00,25.316666666666666,55.516666666666666,33,rhum,87.51525865200185
2020-09-24 00:00:00,25.316666666666666,55.516666666666666,33,shum,0.012131855560296943
2020-09-24 00:00:00,42.13333333333333,24.8,185,air,292.15
2020-09-24 00:00:00,42.13333333333333,24.8,185,uwnd,1.6794066742352236
2020-09-24 00:00:00,42.13333333333333,24.8,185,vwnd,3.756951028555532
2020-09-24 00:00:00,42.13333333333333,24.8,185,press,1012.0
2020-09-24 00:00:00,42.13333333333333,24.8,185,rhum,91.32475434039122
2020-09-24 00:00:00,42.13333333333333,24.8,185,shum,0.009259364307204927
2020-09-24 00:00:00,-16.7,-43.81666666666667,646,air,295.15
2020-09-24 00:00:00,-16.7,-43.81666666666667,646,uwnd,1.8893325085146266
2020-09-24 00:00:00,-16.7,-43.81666666666667,646,vwnd,4.226569907124974
2020-09-24 00:00:00,-16.7,-43.81666666666667,646,press,1021.0
2020-09-24 00:00:00,-16.7,-43.81666666666667,646,rhum,94.21427064512096
2020-09-24 00:00:00,-16.7,-43.81666666666667,646,shum,0.012708137175550572
2020-09-24 00:00:00,47.31666666666667,-2.1666666666666665,4,air,285.15
2020-09-24 00:00:00,47.31666666666667,-2.1666666666666665,4,uwnd,1.9546528975224677
2020-09-24 00:00:00,47.31666666666667,-2.1666666666666665,4,vwnd,-2.388580947434911
2020-09-24 00:00:00,47.31666666666667,-2.1666666666666665,4,press,1008.0
2020-09-24 00:00:00,47.31666666666667,-2.1666666666666665,4,rhum,95.4731004185245
2020-09-24 00:00:00,47.31666666666667,-2.1666666666666665,4,shum,0.007105873570586557
2020-09-24 00:00:00,48.666666666666664,21.233333333333334,232,air,287.15
2020-09-24 00:00:00,48.666666666666664,21.233333333333334,232,uwnd,-1.0037372632723074
2020-09-24 00:00:00,48.666666666666664,21.233333333333334,232,vwnd,-0.2257310221159498
2020-09-24 00:00:00,48.666666666666664,21.233333333333334,232,press,1009.0
2020-09-24 00:00:00,48.666666666666664,21.233333333333334,232,rhum,98.48486030723717
2020-09-24 00:00:00,48.666666666666664,21.233333333333334,232,shum,0.009286894627246172
2020-09-24 00:00:00,-25.25,-57.516666666666666,101,air,299.15
2020-09-24 00:00:00,-25.25,-57.516666666666666,101,uwnd,-0.8679651065838626
2020-09-24 00:00:00,-25.25,-57.516666666666666,101,vwnd,1.2759832666666804
2020-09-24 00:00:00,-25.25,-57.516666666666666,101,press,1016.0
2020-09-24 00:00:00,-25.25,-57.516666666666666,101,rhum,83.62601988071219
2020-09-24 00:00:00,-25.25,-57.516666666666666,101,shum,0.009852148663214435
2020-09-24 00:00:00,48.583333333333336,-2.066666666666667,59,air,282.15
2020-09-24 00:00:00,48.583333333333336,-2.066666666666667,59,uwnd,4.079032125843001
2020-09-24 00:00:00,48.583333333333336,-2.066666666666667,59,vwnd,0.5445959279787336
2020-09-24 00:00:00,48.583333333333336,-2.066666666666667,59,press,1006.0
2020-09-24 00:00:00,48.583333333333336,-2.066666666666667,59,rhum,98.45607096824108
2020-09-24 00:00:00,48.583333333333336,-2.066666666666667,59,shum,0.006649520511399016
2020-09-24 00:00:00,-36.416666666666664,146.3,153,air,283.15
2020-09-24 00:00:00,-36.416666666666664,146.3,153,uwnd,-0.09055861443992357
