datetime,lat,lng,elev,variable,value
2020-09-23 18:00:00,26.75,55.9,12,air,29.0
2020-09-23 18:00:00,26.75,55.9,12,uwnd,3.06639203521569
2020-09-23 18:00:00,26.75,55.9,12,vwnd,2.7445086436001738
2020-09-23 18:00:00,26.75,55.9,12,press,1001.0
2020-09-23 18:00:00,26.75,55.9,12,shum,9.436973276162706e-160
2020-09-23 18:00:00,32.75,51.86666666666667,1542,air,21.0
2020-09-23 18:00:00,32.75,51.86666666666667,1542,uwnd,0.27274285834568346
2020-09-23 18:00:00,32.75,51.86666666666667,1542,vwnd,-3.0743451701888422
2020-09-23 18:00:00,32.75,51.86666666666667,1542,press,1021.3
2020-09-23 18:00:00,32.75,51.86666666666667,1542,shum,0.0
2020-09-23 18:00:00,-3.3666666666666667,36.63333333333333,1387,air,20.0
2020-09-23 18:00:00,-3.3666666666666667,36.63333333333333,1387,uwnd,2.2993741347750976
2020-09-23 18:00:00,-3.3666666666666667,36.63333333333333,1387,vwnd,-1.1524527163816105
2020-09-23 18:00:00,-3.3666666666666667,36.63333333333333,1387,press,1021.0
2020-09-23 18:00:00,-3.3666666666666667,36.63333333333333,1387,shum,1.5183749790670344e-148
2020-09-23 18:00:00,41.916666666666664,9.4,22,air,23.0
2020-09-23 18:00:00,41.916666666666664,9.4,22,uwnd,-0.36223445775969426
2020-09-23 18:00:00,41.916666666666664,9.4,22,vwnd,2.025477264675936
2020-09-23 18:00:00,41.916666666666664,9.4,22,press,1011.0
2020-09-23 18:00:00,41.916666666666664,9.4,22,shum,4.5461691298306436e-130
2020-09-23 18:00:00,47.03333333333333,2.6333333333333333,179,air,22.0
2020-09-23 18:00:00,47.03333333333333,2.6333333333333333,179,uwnd,-0.47844386728627847
2020-09-23 18:00:00,47.03333333333333,2.6333333333333333,179,vwnd,0.18895029204230718
2020-09-23 18:00:00,47.03333333333333,2.6333333333333333,179,press,1005.0
2020-09-23 18:00:00,47.03333333333333,2.6333333333333333,179,shum,8.615010203370067e-188
2020-09-23 18:00:00,-17.75,177.45,18,air,21.0
2020-09-23 18:00:00,-17.75,177.45,18,uwnd,1.8394993078200779
2020-09-23 18:00:00,-17.75,177.45,18,vwnd,-0.9219621731052883
2020-09-23 18:00:00,-17.75,177.45,18,press,1013.0
2020-09-23 18:00:00,-17.75,177.45,18,shum,2.2565793886617338e-122
2020-09-23 18:00:00,30.366666666666667,48.25,11,air,31.0
2020-09-23 18:00:00,30.366666666666667,48.25,11,uwnd,-1.6484622134440956
2020-09-23 18:00:00,30.366666666666667,48.25,11,vwnd,-1.2313993190490906
2020-09-23 18:00:00,30.366666666666667,48.25,11,press,1003.0
2020-09-23 18:00:00,30.366666666666667,48.25,11,shum,2.767494524283856e-109
2020-09-23 18:00:00,-25.383333333333333,31.1,862,air,19.0
2020-09-23 18:00:00,-25.383333333333333,31.1,862,uwnd,-4.11119950631537
2020-09-23 18:00:00,-25.383333333333333,31.1,862,vwnd,-0.18200666939028362
2020-09-23 18:00:00,-25.383333333333333,31.1,862,press,1026.0
2020-09-23 18:00:00,-25.383333333333333,31.1,862,shum,6.220383925464176e-286
2020-09-23 18:00:00,-21.7,-41.3,11,air,21.0
2020-09-23 18:00:00,-21.7,-41.3,11,uwnd,-0.8679651065838626
2020-09-23 18:00:00,-21.7,-41.3,11,vwnd,1.2759832666666804
2020-09-23 18:00:00,-21.7,-41.3,11,press,1023.0
2020-09-23 18:00:00,-21.7,-41.3,11,shum,1.7205712459354862e-115
2020-09-23 18:00:00,-25.916666666666668,32.56666666666667,44,air,21.0
2020-09-23 18:00:00,-25.916666666666668,32.56666666666667,44,uwnd,-4.625099444604792
2020-09-23 18:00:00,-25.916666666666668,32.56666666666667,44,vwnd,-0.20475750306406906
2020-09-23 18:00:00,-25.916666666666668,32.56666666666667,44,press,1021.0
2020-09-23 18:00:00,-25.916666666666668,32.56666666666667,44,shum,9.876993527730176e-139
2020-09-23 18:00:00,-36.3,148.96666666666667,941,air,2.0
2020-09-23 18:00:00,-36.3,148.96666666666667,941,uwnd,1.9164950220098065
2020-09-23 18:00:00,-36.3,148.96666666666667,941,vwnd,1.7153179022501086
2020-09-23 18:00:00,-36.3,148.96666666666667,941,press,1009.0
2020-09-23 18:00:00,-10.383333333333333,-161.0,0,uwnd,0.8754151486976527
2020-09-23 18:00:00,-10.383333333333333,-161.0,0,vwnd,0.5404547210058948
2020-09-23 18:00:00,-10.383333333333333,-161.0,0,press,1014.0
2020-09-23 18:00:00,-38.03333333333333,144.48333333333332,8,air,6.0
2020-09-23 18:00:00,-38.03333333333333,144.48333333333332,8,uwnd,-1.340839732310092
2020-09-23 18:00:00,-38.03333333333333,144.48333333333332,8,vwnd,-3.8906601780017858
2020-09-23 18:00:00,-38.03333333333333,144.48333333333332,8,press,1013.0
2020-09-23 18:00:00,-38.03333333333333,144.48333333333332,8,shum,0.0
2020-09-23 18:00:00,35.016666666666666,-1.4666666666666668,247,air,28.0
2020-09-23 18:00:00,35.016666666666666,-1.4666666666666668,247,press,1015.0
2020-09-23 18:00:00,35.016666666666666,-1.4666666666666668,247,shum,0.0
2020-09-23 18:00:00,36.21666666666667,1.3166666666666667,143,air,29.0
2020-09-23 18:00:00,36.21666666666667,1.3166666666666667,143,uwnd,1.5296370471911251
2020-09-23 18:00:00,36.21666666666667,1.3166666666666667,143,vwnd,0.2042234729920251
2020-09-23 18:00:00,36.21666666666667,1.3166666666666667,143,press,1013.0
2020-09-23 18:00:00,36.21666666666667,1.3166666666666667,143,shum,0.0
2020-09-23 18:00:00,14.15,-16.066666666666666,7,air,34.0
2020-09-23 18:00:00,14.15,-16.066666666666666,7,press,1011.0
2020-09-23 18:00:00,14.15,-16.066666666666666,7,shum,4.109401461917295e-82
2020-09-23 18:00:00,29.25,0.26666666666666666,312,air,40.0
2020-09-23 18:00:00,29.25,0.26666666666666666,312,uwnd,-0.36223445775969426
2020-09-23 18:00:00,29.25,0.26666666666666666,312,vwnd,2.025477264675936
2020-09-23 18:00:00,29.25,0.26666666666666666,312,press,1011.0
2020-09-23 18:00:00,27.233333333333334,60.71666666666667,591,air,31.0
2020-09-23 18:00:00,27.233333333333334,60.71666666666667,591,uwnd,-3.0112117898169224
2020-09-23 18:00:00,27.233333333333334,60.71666666666667,591,vwnd,-0.6771930663478494
2020-09-23 18:00:00,27.233333333333334,60.71666666666667,591,press,1008.0
2020-09-23 18:00:00,27.233333333333334,60.71666666666667,591,shum,0.0
2020-09-23 18:00:00,32.36666666666667,3.8166666666666664,450,air,34.0
2020-09-23 18:00:00,32.36666666666667,3.8166666666666664,450,uwnd,-4.11119950631537
2020-09-23 18:00:00,32.36666666666667,3.8166666666666664,450,vwnd,-0.18200666939028362
2020-09-23 18:00:00,32.36666666666667,3.8166666666666664,450,press,1015.0
2020-09-23 18:00:00,32.36666666666667,3.8166666666666664,450,shum,6.287796953227827e-286
2020-09-23 18:00:00,15.133333333333333,-87.11666666666666,670,air,30.0
2020-09-23 18:00:00,15.133333333333333,-87.11666666666666,670,uwnd,3.6789986156401557
2020-09-23 18:00:00,15.133333333333333,-87.11666666666666,670,vwnd,-1.8439243462105765
2020-09-23 18:00:00,-36.766666666666666,-73.06666666666666,16,air,17.0
2020-09-23 18:00:00,-36.766666666666666,-73.06666666666666,16,uwnd,-0.47844386728627847
2020-09-23 18:00:00,-36.766666666666666,-73.06666666666666,16,vwnd,0.18895029204230718
2020-09-23 18:00:00,-36.766666666666666,-73.06666666666666,16,press,1016.0
2020-09-23 18:00:00,-36.766666666666666,-73.06666666666666,16,shum,6.281608176699059e-286
2020-09-23 18:00:00,15.316666666666666,-91.5,1901,air,25.0
2020-09-23 18:00:00,-1.9666666666666668,30.116666666666667,1497,air,20.0
2020-09-23 18:00:00,-1.9666666666666668,30.116666666666667,1497,uwnd,1.533196017607845
2020-09-23 18:00:00,-1.9666666666666668,30.116666666666667,1497,vwnd,1.3722543218000869
2020-09-23 18:00:00,-1.9666666666666668,30.116666666666667,1497,press,1019.0
2020-09-23 18:00:00,-1.9666666666666668,30.116666666666667,1497,shum,1.5213551066020041e-148
2020-09-23 18:00:00,4.45,-75.76666666666667,1219,air,25.0
2020-09-23 18:00:00,4.45,-75.76666666666667,1219,press,1018.6
2020-09-23 18:00:00,4.45,-75.76666666666667,1219,shum,2.7251099625532176e-109
2020-09-23 18:00:00,31.95,-4.4,1045,air,34.0
2020-09-23 18:00:00,31.95,-4.4,1045,uwnd,-1.6484622134440956
2020-09-23 18:00:00,31.95,-4.4,1045,vwnd,-1.2313993190490906
2020-09-23 18:00:00,31.95,-4.4,1045,press,1017.0
2020-09-23 18:00:00,31.95,-4.4,1045,shum,0.0
2020-09-23 18:00:00,15.55,-61.3,14,air,32.0
2020-09-23 18:00:00,15.55,-61.3,14,uwnd,0.4091142875185252
2020-09-23 18:00:00,15.55,-61.3,14,vwnd,-4.611517755283264
2020-09-23 18:00:00,15.55,-61.3,14,press,1013.0
2020-09-23 18:00:00,15.55,-61.3,14,shum,4.101288132278761e-82
2020-09-23 18:00:00,68.75,-133.5,85,air,2.0
2020-09-23 18:00:00,68.75,-133.5,85,uwnd,4.138873442595175
2020-09-23 18:00:00,68.75,-133.5,85,vwnd,-2.074414889486899
2020-09-23 18:00:00,68.75,-133.5,85,press,1006.8
2020-09-23 18:00:00,68.75,-133.5,85,shum,0.0
2020-09-23 18:00:00,-53.78333333333333,-67.75,22,air,13.0
2020-09-23 18:00:00,-53.78333333333333,-67.75,22,uwnd,-1.5084446988488536
2020-09-23 18:00:00,-53.78333333333333,-67.75,22,vwnd,-4.376992700252009
2020-09-23 18:00:00,-53.78333333333333,-67.75,22,press,998.0
2020-09-23 18:00:00,-53.78333333333333,-67.75,22,shum,0.0
2020-09-23 18:00:00,45.61666666666667,-82.96666666666667,183,air,15.0
2020-09-23 18:00:00,45.61666666666667,-82.96666666666667,183,uwnd,1.533196017607845
2020-09-23 18:00:00,45.61666666666667,-82.96666666666667,183,vwnd,1.3722543218000869
2020-09-23 18:00:00,45.61666666666667,-82.96666666666667,183,press,1014.8
2020-09-23 18:00:00,45.61666666666667,-82.96666666666667,183,shum,8.53181440124844e-188
2020-09-23 18:00:00,50.1,14.266666666666667,365,air,18.0
2020-09-23 18:00:00,50.1,14.266666666666667,365,press,1007.0
2020-09-23 18:00:00,50.1,14.266666666666667,365,shum,9.380745034199472e-160
2020-09-23 18:00:00,31.2,121.33333333333333,7,air,20.0
2020-09-23 18:00:00,31.2,121.33333333333333,7,press,1014.0
2020-09-23 18:00:00,31.2,121.33333333333333,7,shum,2.2543539652015152e-122
2020-09-23 18:00:00,-11.033333333333333,-68.78333333333333,272,air,34.0
2020-09-23 18:00:00,-11.033333333333333,-68.78333333333333,272,uwnd,-1.4353316018588353
2020-09-23 18:00:00,-11.033333333333333,-68.78333333333333,272,vwnd,0.5668508761269215
2020-09-23 18:00:00,-11.033333333333333,-68.78333333333333,272,press,1014.0
2020-09-23 18:00:00,-11.033333333333333,-68.78333333333333,272,shum,2.7374723943360033e-109
2020-09-23 18:00:00,44.11666666666667,-77.51666666666667,86,air,24.0
2020-09-23 18:00:00,44.11666666666667,-77.51666666666667,86,uwnd,0.38329900440196124
2020-09-23 18:00:00,44.11666666666667,-77.51666666666667,86,vwnd,0.3430635804500217
2020-09-23 18:00:00,44.11666666666667,-77.51666666666667,86,press,1011.9
2020-09-23 18:00:00,44.11666666666667,-77.51666666666667,86,shum,1.0704968313005921e-172
2020-09-23 18:00:00,-29.016666666666666,167.91666666666666,109,air,16.0
2020-09-23 18:00:00,-29.016666666666666,167.91666666666666,109,uwnd,0.0
2020-09-23 18:00:00,-29.016666666666666,167.91666666666666,109,vwnd,2.57201646090535
2020-09-23 18:00:00,-29.016666666666666,167.91666666666666,109,press,1017.0
2020-09-23 18:00:00,-29.016666666666666,167.91666666666666,109,shum,8.513358165572189e-188
2020-09-23 18:00:00,19.933333333333334,110.46666666666667,23,air,26.0
2020-09-23 18:00:00,19.933333333333334,110.46666666666667,23,uwnd,-0.5786434043892418
2020-09-23 18:00:00,19.933333333333334,110.46666666666667,23,vwnd,0.8506555111111203
2020-09-23 18:00:00,19.933333333333334,110.46666666666667,23,press,1010.0
2020-09-23 18:00:00,19.933333333333334,110.46666666666667,23,shum,4.1134701762360247e-82
2020-09-23 18:00:00,-2.2,-80.96666666666667,8,air,21.0
2020-09-23 18:00:00,-2.2,-80.96666666666667,8,uwnd,-3.8275509382902277
2020-09-23 18:00:00,-2.2,-80.96666666666667,8,vwnd,1.5116023363384574
2020-09-23 18:00:00,-2.2,-80.96666666666667,8,press,1014.0
2020-09-23 18:00:00,-2.2,-80.96666666666667,8,shum,1.735842588355032e-115
2020-09-23 18:00:00,-15.083333333333334,39.266666666666666,441,air,22.0
2020-09-23 18:00:00,-15.083333333333334,39.266666666666666,441,uwnd,-1.6484622134440956
2020-09-23 18:00:00,-15.083333333333334,39.266666666666666,441,vwnd,-1.2313993190490906
2020-09-23 18:00:00,-15.083333333333334,39.266666666666666,441,press,1020.0
2020-09-23 18:00:00,-15.083333333333334,39.266666666666666,441,shum,4.506055872802726e-130
2020-09-23 18:00:00,-12.8,45.266666666666666,7,air,25.0
2020-09-23 18:00:00,-12.8,45.266666666666666,7,press,1015.0
2020-09-23 18:00:00,-12.8,45.266666666666666,7,shum,1.3876522364334124e-98
2020-09-23 18:00:00,-29.916666666666668,-71.2,146,air,13.0
2020-09-23 18:00:00,-29.916666666666668,-71.2,146,uwnd,-0.45279307219961784
2020-09-23 18:00:00,-29.916666666666668,-71.2,146,vwnd,2.53184658084492
2020-09-23 18:00:00,-29.916666666666668,-71.2,146,press,1015.0
2020-09-23 18:00:00,-29.916666666666668,-71.2,146,shum,1.226565798851404e-205
2020-09-23 18:00:00,36.71666666666667,3.216666666666667,25,air,27.0
2020-09-23 18:00:00,36.71666666666667,3.216666666666667,25,uwnd,-1.002416692305575
2020-09-23 18:00:00,36.71666666666667,3.216666666666667,25,vwnd,-1.7969231277644353
2020-09-23 18:00:00,36.71666666666667,3.216666666666667,25,press,1014.0
2020-09-23 18:00:00,36.71666666666667,3.216666666666667,25,shum,3.2340423180173904e-253
2020-09-23 18:00:00,29.616666666666667,43.46666666666667,447,air,36.0
2020-09-23 18:00:00,29.616666666666667,43.46666666666667,447,uwnd,-3.083399629736528
2020-09-23 18:00:00,29.616666666666667,43.46666666666667,447,vwnd,-0.1365050020427127
2020-09-23 18:00:00,29.616666666666667,43.46666666666667,447,press,1010.0
2020-09-23 18:00:00,47.71666666666667,-2.716666666666667,133,air,15.0
2020-09-23 18:00:00,47.71666666666667,-2.716666666666667,133,uwnd,2.9319793462837014
2020-09-23 18:00:00,47.71666666666667,-2.716666666666667,133,vwnd,-3.582871421152367
2020-09-23 18:00:00,47.71666666666667,-2.716666666666667,133,press,1005.0
2020-09-23 18:00:00,47.71666666666667,-2.716666666666667,133,shum,6.3503620970410395e-286
2020-09-23 18:00:00,40.28333333333333,-3.716666666666667,612,air,22.0
2020-09-23 18:00:00,40.28333333333333,-3.716666666666667,612,uwnd,0.9773264487612339
2020-09-23 18:00:00,40.28333333333333,-3.716666666666667,612,vwnd,-1.1942904737174556
2020-09-23 18:00:00,40.28333333333333,-3.716666666666667,612,press,1014.0
2020-09-23 18:00:00,40.28333333333333,-3.716666666666667,612,shum,1.0682798260286679e-172
2020-09-23 18:00:00,31.916666666666668,5.4,141,air,36.0
2020-09-23 18:00:00,31.916666666666668,5.4,141,press,1012.0
2020-09-23 18:00:00,31.916666666666668,5.4,141,shum,0.0
2020-09-23 18:00:00,54.75,17.533333333333335,2,air,27.0
2020-09-23 18:00:00,54.75,17.533333333333335,2,uwnd,3.0592740943822503
2020-09-23 18:00:00,54.75,17.533333333333335,2,vwnd,0.4084469459840502
2020-09-23 18:00:00,54.75,17.533333333333335,2,press,1014.0
2020-09-23 18:00:00,54.75,17.533333333333335,2,shum,1.5288568576207517e-148
