datetime,lat,lng,elev,variable,value
2020-08-28 00:00:00,-24.366666666666667,-65.1,1167,air,20.0
2020-08-28 00:00:00,-24.366666666666667,-65.1,1167,uwnd,-2.4726933201661434
2020-08-28 00:00:00,-24.366666666666667,-65.1,1167,vwnd,-1.847098978573636
2020-08-28 00:00:00,-24.366666666666667,-65.1,1167,press,1015.0
2020-08-28 00:00:00,-24.366666666666667,-65.1,1167,shum,9.306808127525978e-160
2020-08-28 00:00:00,2.2666666666666666,102.25,9,air,26.0
2020-08-28 00:00:00,2.2666666666666666,102.25,9,press,1009.0
2020-08-28 00:00:00,2.2666666666666666,102.25,9,shum,9.801358865071994e-86
2020-08-28 00:00:00,-22.916666666666668,-43.71666666666667,3,air,19.0
2020-08-28 00:00:00,-22.916666666666668,-43.71666666666667,3,press,1019.0
2020-08-28 00:00:00,-22.916666666666668,-43.71666666666667,3,shum,2.243292365764805e-122
2020-08-28 00:00:00,9.966666666666667,-83.03333333333333,2,air,29.0
2020-08-28 00:00:00,9.966666666666667,-83.03333333333333,2,uwnd,-2.5694996914471067
2020-08-28 00:00:00,9.966666666666667,-83.03333333333333,2,vwnd,-0.11375416836892727
2020-08-28 00:00:00,9.966666666666667,-83.03333333333333,2,press,1011.5
2020-08-28 00:00:00,9.966666666666667,-83.03333333333333,2,shum,1.1612167121009796e-89
2020-08-28 00:00:00,50.733333333333334,-71.01666666666667,497,air,10.0
2020-08-28 00:00:00,50.733333333333334,-71.01666666666667,497,uwnd,1.533196017607845
2020-08-28 00:00:00,50.733333333333334,-71.01666666666667,497,vwnd,1.3722543218000869
2020-08-28 00:00:00,50.733333333333334,-71.01666666666667,497,press,1004.3
2020-08-28 00:00:00,50.733333333333334,-71.01666666666667,497,shum,0.0
2020-08-28 00:00:00,49.266666666666666,-73.33333333333333,305,air,11.4
2020-08-28 00:00:00,49.266666666666666,-73.33333333333333,305,press,1005.5
2020-08-28 00:00:00,49.266666666666666,-73.33333333333333,305,shum,4e-323
2020-08-28 00:00:00,37.766666666666666,112.63333333333334,779,air,20.0
2020-08-28 00:00:00,37.766666666666666,112.63333333333334,779,press,1010.0
2020-08-28 00:00:00,37.766666666666666,112.63333333333334,779,shum,4.550670287384932e-130
2020-08-28 00:00:00,-45.766666666666666,-67.46666666666667,46,air,10.0
2020-08-28 00:00:00,-45.766666666666666,-67.46666666666667,46,uwnd,-0.09055861443992357
2020-08-28 00:00:00,-45.766666666666666,-67.46666666666667,46,vwnd,0.506369316168984
2020-08-28 00:00:00,-45.766666666666666,-67.46666666666667,46,press,1004.0
2020-08-28 00:00:00,-45.766666666666666,-67.46666666666667,46,shum,0.0
2020-08-28 00:00:00,-21.116666666666667,-47.766666666666666,549,air,23.0
2020-08-28 00:00:00,-21.116666666666667,-47.766666666666666,549,uwnd,0.22728571528806954
2020-08-28 00:00:00,-21.116666666666667,-47.766666666666666,549,vwnd,-2.561954308490702
2020-08-28 00:00:00,-21.116666666666667,-47.766666666666666,549,press,1018.0
2020-08-28 00:00:00,-21.116666666666667,-47.766666666666666,549,shum,0.0
2020-08-28 00:00:00,22.316666666666666,113.91666666666667,9,air,30.0
2020-08-28 00:00:00,22.316666666666666,113.91666666666667,9,press,1003.0
2020-08-28 00:00:00,22.316666666666666,113.91666666666667,9,shum,4.1421783429694764e-82
2020-08-28 00:00:00,44.36666666666667,28.483333333333334,108,air,20.0
2020-08-28 00:00:00,44.36666666666667,28.483333333333334,108,uwnd,-3.0112117898169224
2020-08-28 00:00:00,44.36666666666667,28.483333333333334,108,vwnd,-0.6771930663478494
2020-08-28 00:00:00,44.36666666666667,28.483333333333334,108,press,1011.0
2020-08-28 00:00:00,44.36666666666667,28.483333333333334,108,shum,3.2436388827592815e-253
2020-08-28 00:00:00,4.833333333333333,7.016666666666667,18,air,24.0
2020-08-28 00:00:00,4.833333333333333,7.016666666666667,18,press,1013.0
2020-08-28 00:00:00,4.833333333333333,7.016666666666667,18,shum,6.275396060081656e-94
2020-08-28 00:00:00,49.88333333333333,-71.25,399,uwnd,1.1498970132058837
2020-08-28 00:00:00,49.88333333333333,-71.25,399,vwnd,1.0291907413500652
2020-08-28 00:00:00,49.88333333333333,-71.25,399,press,0.2
2020-08-28 00:00:00,43.21666666666667,27.816666666666666,43,air,18.0
2020-08-28 00:00:00,43.21666666666667,27.816666666666666,43,press,1011.0
2020-08-28 00:00:00,43.21666666666667,27.816666666666666,43,shum,8.563882546376772e-188
2020-08-28 00:00:00,-1.3166666666666667,36.81666666666667,1679,air,15.0
2020-08-28 00:00:00,-1.3166666666666667,36.81666666666667,1679,press,1020.0
2020-08-28 00:00:00,-1.3166666666666667,36.81666666666667,1679,shum,9.261186519057714e-160
2020-08-28 00:00:00,47.31666666666667,-2.1666666666666665,4,air,16.0
2020-08-28 00:00:00,47.31666666666667,-2.1666666666666665,4,uwnd,2.60620386336329
2020-08-28 00:00:00,47.31666666666667,-2.1666666666666665,4,vwnd,-3.1847745965798815
2020-08-28 00:00:00,47.31666666666667,-2.1666666666666665,4,press,1010.0
2020-08-28 00:00:00,47.31666666666667,-2.1666666666666665,4,shum,9.352881435087988e-160
2020-08-28 00:00:00,10.6,-85.55,82,air,24.0
2020-08-28 00:00:00,10.6,-85.55,82,uwnd,-0.18111722887984713
2020-08-28 00:00:00,10.6,-85.55,82,vwnd,1.012738632337968
2020-08-28 00:00:00,10.6,-85.55,82,press,1012.2
2020-08-28 00:00:00,10.6,-85.55,82,shum,1.1604136576666083e-89
2020-08-28 00:00:00,13.466666666666667,2.1666666666666665,227,air,26.0
2020-08-28 00:00:00,13.466666666666667,2.1666666666666665,227,uwnd,2.280428380442879
2020-08-28 00:00:00,13.466666666666667,2.1666666666666665,227,vwnd,-2.7866777720073967
2020-08-28 00:00:00,13.466666666666667,2.1666666666666665,227,press,1011.0
2020-08-28 00:00:00,13.466666666666667,2.1666666666666665,227,shum,9.781969431115373e-86
2020-08-28 00:00:00,37.766666666666666,-0.8,3,air,23.0
2020-08-28 00:00:00,37.766666666666666,-0.8,3,uwnd,-0.670419866155046
2020-08-28 00:00:00,37.766666666666666,-0.8,3,vwnd,-1.9453300890008929
2020-08-28 00:00:00,37.766666666666666,-0.8,3,press,1012.0
2020-08-28 00:00:00,37.766666666666666,-0.8,3,shum,2.7428824188307387e-109
2020-08-28 00:00:00,-4.016666666666667,39.61666666666667,55,air,23.0
2020-08-28 00:00:00,-4.016666666666667,39.61666666666667,55,uwnd,-2.392219336431393
2020-08-28 00:00:00,-4.016666666666667,39.61666666666667,55,vwnd,0.9447514602115359
2020-08-28 00:00:00,-4.016666666666667,39.61666666666667,55,press,1013.0
2020-08-28 00:00:00,-4.016666666666667,39.61666666666667,55,shum,1.1100620278110955e-103
2020-08-28 00:00:00,50.46666666666667,-59.61666666666667,6,air,9.5
2020-08-28 00:00:00,50.46666666666667,-59.61666666666667,6,uwnd,3.5691531101126257
2020-08-28 00:00:00,50.46666666666667,-59.61666666666667,6,vwnd,0.4765214369813919
2020-08-28 00:00:00,50.46666666666667,-59.61666666666667,6,press,1.4
2020-08-28 00:00:00,50.46666666666667,-59.61666666666667,6,shum,1.144178341156091e-244
2020-08-28 00:00:00,-24.85,-65.46666666666667,1216,air,17.0
2020-08-28 00:00:00,-24.85,-65.46666666666667,1216,uwnd,1.1498970132058837
2020-08-28 00:00:00,-24.85,-65.46666666666667,1216,vwnd,1.0291907413500652
2020-08-28 00:00:00,-24.85,-65.46666666666667,1216,press,1017.0
2020-08-28 00:00:00,-24.85,-65.46666666666667,1216,shum,0.0
2020-08-28 00:00:00,-3.216666666666667,40.1,23,air,24.0
2020-08-28 00:00:00,-3.216666666666667,40.1,23,uwnd,-2.0605777668051197
2020-08-28 00:00:00,-3.216666666666667,40.1,23,vwnd,-1.5392491488113635
2020-08-28 00:00:00,-3.216666666666667,40.1,23,press,1012.0
2020-08-28 00:00:00,-3.216666666666667,40.1,23,shum,1.1111589270480629e-103
2020-08-28 00:00:00,-6.25,106.88333333333334,25,air,25.0
