datetime,lat,lng,elev,variable,value
2020-09-15 00:00:00,-25.916666666666668,32.56666666666667,44,air,22.0
2020-09-15 00:00:00,-25.916666666666668,32.56666666666667,44,uwnd,-0.9568877345725569
2020-09-15 00:00:00,-25.916666666666668,32.56666666666667,44,vwnd,0.37790058408461435
2020-09-15 00:00:00,-25.916666666666668,32.56666666666667,44,press,1014.0
2020-09-15 00:00:00,-25.916666666666668,32.56666666666667,44,shum,2.7374723943360033e-109
2020-09-15 00:00:00,14.15,-16.066666666666666,7,air,27.0
2020-09-15 00:00:00,14.15,-16.066666666666666,7,press,1013.0
2020-09-15 00:00:00,14.15,-16.066666666666666,7,shum,1.1594972401679575e-89
2020-09-15 00:00:00,32.93333333333333,-96.43333333333334,176,air,28.0
2020-09-15 00:00:00,32.93333333333333,-96.43333333333334,176,uwnd,-4.305994805576507
2020-09-15 00:00:00,32.93333333333333,-96.43333333333334,176,vwnd,1.7005526283807646
2020-09-15 00:00:00,32.93333333333333,-96.43333333333334,176,press,1010.0
2020-09-15 00:00:00,32.93333333333333,-96.43333333333334,176,shum,4.1134701762360247e-82
2020-09-15 00:00:00,28.483333333333334,-16.35,632,air,21.0
2020-09-15 00:00:00,28.483333333333334,-16.35,632,uwnd,-1.1572868087784836
2020-09-15 00:00:00,28.483333333333334,-16.35,632,vwnd,1.7013110222222405
2020-09-15 00:00:00,28.483333333333334,-16.35,632,press,1024.0
2020-09-15 00:00:00,28.483333333333334,-16.35,632,shum,9.225010009217645e-160
2020-09-15 00:00:00,6.166666666666667,102.26666666666667,5,air,25.0
2020-09-15 00:00:00,6.166666666666667,102.26666666666667,5,uwnd,0.8397033371176118
2020-09-15 00:00:00,6.166666666666667,102.26666666666667,5,vwnd,1.878475514277766
2020-09-15 00:00:00,6.166666666666667,102.26666666666667,5,press,1010.0
2020-09-15 00:00:00,6.166666666666667,102.26666666666667,5,shum,6.294035850359126e-94
2020-09-15 00:00:00,47.0,-70.81666666666666,5,uwnd,-0.5433516866395414
2020-09-15 00:00:00,47.0,-70.81666666666666,5,vwnd,3.0382158970139037
2020-09-15 00:00:00,45.833333333333336,-75.65,190,air,8.3
2020-09-15 00:00:00,20.3,41.61666666666667,1656,air,24.0
2020-09-15 00:00:00,20.3,41.61666666666667,1656,uwnd,1.533196017607845
2020-09-15 00:00:00,20.3,41.61666666666667,1656,vwnd,1.3722543218000869
2020-09-15 00:00:00,20.3,41.61666666666667,1656,press,1018.0
2020-09-15 00:00:00,20.3,41.61666666666667,1656,shum,0.0
2020-09-15 00:00:00,-26.116666666666667,28.216666666666665,1700,air,18.0
2020-09-15 00:00:00,-26.116666666666667,28.216666666666665,1700,uwnd,-1.005629799232569
2020-09-15 00:00:00,-26.116666666666667,28.216666666666665,1700,vwnd,-2.917995133501339
2020-09-15 00:00:00,-26.116666666666667,28.216666666666665,1700,press,1021.0
2020-09-15 00:00:00,36.85,-2.3666666666666667,21,air,25.0
2020-09-15 00:00:00,36.85,-2.3666666666666667,21,press,1022.0
2020-09-15 00:00:00,36.85,-2.3666666666666667,21,shum,1.7222547794442292e-115
2020-09-15 00:00:00,-2.5833333333333335,140.51666666666668,88,air,25.0
