datetime,lat,lng,elev,variable,value
2020-08-30 12:00:00,54.75,17.533333333333335,2,air,29.0
2020-08-30 12:00:00,54.75,17.533333333333335,2,uwnd,-1.5036250384583627
2020-08-30 12:00:00,54.75,17.533333333333335,2,vwnd,-2.695384691646653
2020-08-30 12:00:00,54.75,17.533333333333335,2,press,1012.0
2020-08-30 12:00:00,54.75,17.533333333333335,2,shum,0.0
2020-08-30 12:00:00,43.3,-79.78333333333333,76,air,16.0
2020-08-30 12:00:00,43.3,-79.78333333333333,76,uwnd,1.303101931681645
2020-08-30 12:00:00,43.3,-79.78333333333333,76,vwnd,-1.5923872982899407
2020-08-30 12:00:00,43.3,-79.78333333333333,76,press,1009.7
2020-08-30 12:00:00,43.3,-79.78333333333333,76,shum,9.355660344101088e-160
2020-08-30 12:00:00,-51.61666666666667,-69.31666666666666,19,air,0.0
2020-08-30 12:00:00,-51.61666666666667,-69.31666666666666,19,uwnd,-3.296924426888191
2020-08-30 12:00:00,-51.61666666666667,-69.31666666666666,19,vwnd,-2.4627986380981812
2020-08-30 12:00:00,-51.61666666666667,-69.31666666666666,19,press,1014.0
2020-08-30 12:00:00,-26.216666666666665,-58.21666666666667,60,air,17.0
2020-08-30 12:00:00,-26.216666666666665,-58.21666666666667,60,uwnd,-0.8242311067220478
2020-08-30 12:00:00,-26.216666666666665,-58.21666666666667,60,vwnd,-0.6156996595245453
2020-08-30 12:00:00,-26.216666666666665,-58.21666666666667,60,press,1016.0
2020-08-30 12:00:00,-26.216666666666665,-58.21666666666667,60,shum,1.5258472968774037e-148
2020-08-30 12:00:00,-21.9,-157.9,14,uwnd,2.759248961730117
2020-08-30 12:00:00,-21.9,-157.9,14,vwnd,-1.3829432596579325
2020-08-30 12:00:00,-21.9,-157.9,14,press,1015.0
2020-08-30 12:00:00,-41.13333333333333,-71.16666666666667,840,air,3.0
2020-08-30 12:00:00,-41.13333333333333,-71.16666666666667,840,uwnd,1.1498970132058837
2020-08-30 12:00:00,-41.13333333333333,-71.16666666666667,840,vwnd,1.0291907413500652
2020-08-30 12:00:00,-41.13333333333333,-71.16666666666667,840,press,1023.0
2020-08-30 12:00:00,47.03333333333333,21.916666666666668,140,air,34.0
2020-08-30 12:00:00,47.03333333333333,21.916666666666668,140,uwnd,-1.6484622134440956
2020-08-30 12:00:00,47.03333333333333,21.916666666666668,140,vwnd,-1.2313993190490906
2020-08-30 12:00:00,47.03333333333333,21.916666666666668,140,press,1011.0
2020-08-30 12:00:00,47.03333333333333,21.916666666666668,140,shum,1.0714497958388419e-172
2020-08-30 12:00:00,-27.433333333333334,-58.766666666666666,62,air,15.0
2020-08-30 12:00:00,-27.433333333333334,-58.766666666666666,62,uwnd,1.6794066742352236
2020-08-30 12:00:00,-27.433333333333334,-58.766666666666666,62,vwnd,3.756951028555532
2020-08-30 12:00:00,-27.433333333333334,-58.766666666666666,62,press,1018.0
2020-08-30 12:00:00,-27.433333333333334,-58.766666666666666,62,shum,1.2229511648665768e-205
2020-08-30 12:00:00,-16.633333333333333,128.45,165,air,26.0
2020-08-30 12:00:00,-16.633333333333333,128.45,165,press,1015.0
2020-08-30 12:00:00,-16.633333333333333,128.45,165,shum,0.0
2020-08-30 12:00:00,-22.5,-68.9,2312,air,7.0
2020-08-30 12:00:00,-22.5,-68.9,2312,uwnd,3.2191237886851365
2020-08-30 12:00:00,-22.5,-68.9,2312,vwnd,-1.6134338029342545
2020-08-30 12:00:00,-22.5,-68.9,2312,press,1024.0
2020-08-30 12:00:00,1.3666666666666667,103.91666666666667,32,air,29.0
2020-08-30 12:00:00,1.3666666666666667,103.91666666666667,32,uwnd,0.4198516685588059
2020-08-30 12:00:00,1.3666666666666667,103.91666666666667,32,vwnd,0.939237757138883
2020-08-30 12:00:00,1.3666666666666667,103.91666666666667,32,press,1006.0
2020-08-30 12:00:00,1.3666666666666667,103.91666666666667,32,shum,1.167565312415647e-89
2020-08-30 12:00:00,45.61666666666667,-82.96666666666667,183,air,15.0
2020-08-30 12:00:00,45.61666666666667,-82.96666666666667,183,uwnd,0.0
2020-08-30 12:00:00,45.61666666666667,-82.96666666666667,183,vwnd,1.02880658436214
2020-08-30 12:00:00,45.61666666666667,-82.96666666666667,183,press,1011.8
2020-08-30 12:00:00,45.61666666666667,-82.96666666666667,183,shum,8.557111340568212e-188
2020-08-30 12:00:00,-34.81666666666667,-58.516666666666666,20,air,3.0
2020-08-30 12:00:00,-34.81666666666667,-58.516666666666666,20,press,1026.0
2020-08-30 12:00:00,-27.433333333333334,-59.03333333333333,52,air,14.0
2020-08-30 12:00:00,-27.433333333333334,-59.03333333333333,52,uwnd,0.8397033371176118
2020-08-30 12:00:00,-27.433333333333334,-59.03333333333333,52,vwnd,1.878475514277766
2020-08-30 12:00:00,-27.433333333333334,-59.03333333333333,52,press,1018.0
