datetime,lat,lng,elev,variable,value
2020-09-02 18:00:00,-22.0,35.31666666666667,21,air,295.15
2020-09-02 18:00:00,-22.0,35.31666666666667,21,uwnd,1.0496291713970147
2020-09-02 18:00:00,-22.0,35.31666666666667,21,vwnd,2.348094392847208
2020-09-02 18:00:00,-22.0,35.31666666666667,21,press,1024.0
2020-09-02 18:00:00,-22.0,35.31666666666667,21,rhum,95.63652555220375
2020-09-02 18:00:00,-22.0,35.31666666666667,21,shum,0.01350505304702718
2020-09-02 18:00:00,45.36666666666667,5.316666666666666,386,air,293.15
2020-09-02 18:00:00,45.36666666666667,5.316666666666666,386,uwnd,-3.0112117898169224
2020-09-02 18:00:00,45.36666666666667,5.316666666666666,386,vwnd,-0.6771930663478494
2020-09-02 18:00:00,45.36666666666667,5.316666666666666,386,press,1018.0
2020-09-02 18:00:00,45.36666666666667,5.316666666666666,386,rhum,81.99554312664559
2020-09-02 18:00:00,45.36666666666667,5.316666666666666,386,shum,0.006133930902874332
2020-09-02 18:00:00,30.883333333333333,41.11666666666667,552,air,308.15
2020-09-02 18:00:00,30.883333333333333,41.11666666666667,552,uwnd,0.8397033371176118
2020-09-02 18:00:00,30.883333333333333,41.11666666666667,552,vwnd,1.878475514277766
2020-09-02 18:00:00,30.883333333333333,41.11666666666667,552,press,1011.0
2020-09-02 18:00:00,30.883333333333333,41.11666666666667,552,rhum,63.933111042331944
2020-09-02 18:00:00,30.883333333333333,41.11666666666667,552,shum,0.005373870344079991
2020-09-02 18:00:00,43.6,5.083333333333333,60,air,298.15
2020-09-02 18:00:00,43.6,5.083333333333333,60,uwnd,-1.005629799232569
2020-09-02 18:00:00,43.6,5.083333333333333,60,vwnd,-2.917995133501339
2020-09-02 18:00:00,43.6,5.083333333333333,60,press,1015.0
2020-09-02 18:00:00,43.6,5.083333333333333,60,rhum,77.36041730766757
2020-09-02 18:00:00,43.6,5.083333333333333,60,shum,0.006590559245780701
2020-09-02 18:00:00,43.45,24.5,101,air,297.15
2020-09-02 18:00:00,43.45,24.5,101,uwnd,-0.670419866155046
2020-09-02 18:00:00,43.45,24.5,101,vwnd,-1.9453300890008929
2020-09-02 18:00:00,43.45,24.5,101,press,1015.0
2020-09-02 18:00:00,43.45,24.5,101,rhum,80.97884924954977
2020-09-02 18:00:00,43.45,24.5,101,shum,0.00755252120875102
2020-09-02 18:00:00,-32.21666666666667,148.56666666666666,275,air,288.15
2020-09-02 18:00:00,-32.21666666666667,148.56666666666666,275,press,1017.0
2020-09-02 18:00:00,-32.21666666666667,148.56666666666666,275,rhum,89.79079250821414
2020-09-02 18:00:00,-32.21666666666667,148.56666666666666,275,shum,0.006577598460636588
2020-09-02 18:00:00,-29.5,149.85,214,air,287.15
2020-09-02 18:00:00,-29.5,149.85,214,uwnd,0.8754151486976527
2020-09-02 18:00:00,-29.5,149.85,214,vwnd,0.5404547210058948
2020-09-02 18:00:00,-29.5,149.85,214,press,1021.0
2020-09-02 18:00:00,-29.5,149.85,214,rhum,94.04304460571518
2020-09-02 18:00:00,-29.5,149.85,214,shum,0.007508138126231426
2020-09-02 18:00:00,42.766666666666666,-1.65,459,air,293.15
2020-09-02 18:00:00,42.766666666666666,-1.65,459,uwnd,-2.007474526544615
2020-09-02 18:00:00,42.766666666666666,-1.65,459,vwnd,-0.4514620442318996
2020-09-02 18:00:00,42.766666666666666,-1.65,459,press,1020.0
2020-09-02 18:00:00,42.766666666666666,-1.65,459,rhum,84.59234758684302
2020-09-02 18:00:00,42.766666666666666,-1.65,459,shum,0.007022275057991421
2020-09-02 18:00:00,36.233333333333334,43.96666666666667,409,air,309.15
2020-09-02 18:00:00,36.233333333333334,43.96666666666667,409,uwnd,1.3796244808650584
2020-09-02 18:00:00,36.233333333333334,43.96666666666667,409,vwnd,-0.6914716298289663
2020-09-02 18:00:00,36.233333333333334,43.96666666666667,409,press,1014.0
2020-09-02 18:00:00,36.233333333333334,43.96666666666667,409,rhum,65.05165320949213
2020-09-02 18:00:00,36.233333333333334,43.96666666666667,409,shum,0.0061581278689606216
2020-09-02 18:00:00,42.516666666666666,8.8,58,air,295.15
2020-09-02 18:00:00,42.516666666666666,8.8,58,press,1015.0
2020-09-02 18:00:00,42.516666666666666,8.8,58,rhum,92.80795061569813
2020-09-02 18:00:00,42.516666666666666,8.8,58,shum,0.011988424755643186
2020-09-02 18:00:00,44.166666666666664,0.6,60,air,296.15
2020-09-02 18:00:00,44.166666666666664,0.6,60,uwnd,1.0197580314607502
2020-09-02 18:00:00,44.166666666666664,0.6,60,vwnd,0.1361489819946834
2020-09-02 18:00:00,44.166666666666664,0.6,60,press,1019.0
2020-09-02 18:00:00,44.166666666666664,0.6,60,rhum,79.66533261471947
2020-09-02 18:00:00,44.166666666666664,0.6,60,shum,0.006564688551979794
2020-09-02 18:00:00,35.53333333333333,-0.5166666666666667,112,air,299.15
2020-09-02 18:00:00,35.53333333333333,-0.5166666666666667,112,uwnd,-1.002416692305575
2020-09-02 18:00:00,35.53333333333333,-0.5166666666666667,112,vwnd,-1.7969231277644353
2020-09-02 18:00:00,35.53333333333333,-0.5166666666666667,112,press,1015.0
2020-09-02 18:00:00,35.53333333333333,-0.5166666666666667,112,rhum,88.84137845430263
2020-09-02 18:00:00,35.53333333333333,-0.5166666666666667,112,shum,0.012783259168706538
2020-09-02 18:00:00,-27.666666666666668,-48.53333333333333,5,air,294.15
2020-09-02 18:00:00,-27.666666666666668,-48.53333333333333,5,uwnd,0.0
2020-09-02 18:00:00,-27.666666666666668,-48.53333333333333,5,vwnd,1.02880658436214
2020-09-02 18:00:00,-27.666666666666668,-48.53333333333333,5,press,1019.0
2020-09-02 18:00:00,-27.666666666666668,-48.53333333333333,5,rhum,94.19326976972519
2020-09-02 18:00:00,-27.666666666666668,-48.53333333333333,5,shum,0.011941365188398266
2020-09-02 18:00:00,37.85,-4.816666666666666,92,air,306.15
2020-09-02 18:00:00,37.85,-4.816666666666666,92,uwnd,1.6288774146020566
2020-09-02 18:00:00,37.85,-4.816666666666666,92,vwnd,-1.9904841228624262
2020-09-02 18:00:00,37.85,-4.816666666666666,92,press,1013.0
2020-09-02 18:00:00,37.85,-4.816666666666666,92,rhum,66.81170627406934
2020-09-02 18:00:00,37.85,-4.816666666666666,92,shum,0.005751237803169289
2020-09-02 18:00:00,19.966666666666665,42.61666666666667,1157,air,304.15
2020-09-02 18:00:00,19.966666666666665,42.61666666666667,1157,uwnd,-2.0252519153623463
2020-09-02 18:00:00,19.966666666666665,42.61666666666667,1157,vwnd,2.977294288888921
2020-09-02 18:00:00,19.966666666666665,42.61666666666667,1157,press,1015.0
2020-09-02 18:00:00,19.966666666666665,42.61666666666667,1157,rhum,76.62287553775175
2020-09-02 18:00:00,19.966666666666665,42.61666666666667,1157,shum,0.009231996727971809
2020-09-02 18:00:00,37.483333333333334,57.3,1074,air,292.15
2020-09-02 18:00:00,37.483333333333334,57.3,1074,uwnd,1.303101931681645
2020-09-02 18:00:00,37.483333333333334,57.3,1074,vwnd,-1.5923872982899407
2020-09-02 18:00:00,37.483333333333334,57.3,1074,press,1022.0
2020-09-02 18:00:00,37.483333333333334,57.3,1074,rhum,73.29231257744229
2020-09-02 18:00:00,37.483333333333334,57.3,1074,shum,0.0034586909269727455
2020-09-02 18:00:00,47.0,3.1,181,air,293.15
2020-09-02 18:00:00,47.0,3.1,181,uwnd,-2.509343158180769
2020-09-02 18:00:00,47.0,3.1,181,vwnd,-0.5643275552898745
2020-09-02 18:00:00,47.0,3.1,181,press,1019.0
2020-09-02 18:00:00,47.0,3.1,181,rhum,80.71995949861311
2020-09-02 18:00:00,47.0,3.1,181,shum,0.005717373792552001
2020-09-02 18:00:00,-10.266666666666667,40.166666666666664,113,air,296.15
2020-09-02 18:00:00,-10.266666666666667,40.166666666666664,113,uwnd,0.22728571528806954
2020-09-02 18:00:00,-10.266666666666667,40.166666666666664,113,vwnd,-2.561954308490702
2020-09-02 18:00:00,-10.266666666666667,40.166666666666664,113,press,1016.0
2020-09-02 18:00:00,-10.266666666666667,40.166666666666664,113,rhum,97.0855258758495
2020-09-02 18:00:00,-10.266666666666667,40.166666666666664,113,shum,0.015442406740353565
2020-09-02 18:00:00,26.216666666666665,68.36666666666666,38,air,304.15
2020-09-02 18:00:00,26.216666666666665,68.36666666666666,38,uwnd,0.27274285834568346
2020-09-02 18:00:00,26.216666666666665,68.36666666666666,38,vwnd,-3.0743451701888422
2020-09-02 18:00:00,26.216666666666665,68.36666666666666,38,press,1006.0
2020-09-02 18:00:00,26.216666666666665,68.36666666666666,38,rhum,91.68695211033895
2020-09-02 18:00:00,26.216666666666665,68.36666666666666,38,shum,0.019972365292429503
2020-09-02 18:00:00,-22.816666666666666,-43.25,6,air,298.15
2020-09-02 18:00:00,-22.816666666666666,-43.25,6,uwnd,1.0496291713970147
2020-09-02 18:00:00,-22.816666666666666,-43.25,6,vwnd,2.348094392847208
2020-09-02 18:00:00,-22.816666666666666,-43.25,6,press,1019.0
2020-09-02 18:00:00,-22.816666666666666,-43.25,6,rhum,91.5087025329899
2020-09-02 18:00:00,-22.816666666666666,-43.25,6,shum,0.013571319254323684
2020-09-02 18:00:00,25.0,102.75,1892,air,292.15
2020-09-02 18:00:00,25.0,102.75,1892,uwnd,0.8397033371176118
2020-09-02 18:00:00,25.0,102.75,1892,vwnd,1.878475514277766
2020-09-02 18:00:00,25.0,102.75,1892,press,1023.0
2020-09-02 18:00:00,25.0,102.75,1892,rhum,94.15092721439116
2020-09-02 18:00:00,25.0,102.75,1892,shum,0.010447516510086382
2020-09-02 18:00:00,-12.716666666666667,-60.11666666666667,652,air,307.15
2020-09-02 18:00:00,-12.716666666666667,-60.11666666666667,652,uwnd,0.0
2020-09-02 18:00:00,-12.716666666666667,-60.11666666666667,652,vwnd,4.11522633744856
2020-09-02 18:00:00,-12.716666666666667,-60.11666666666667,652,press,1012.0
2020-09-02 18:00:00,-12.716666666666667,-60.11666666666667,652,rhum,74.55058015667805
2020-09-02 18:00:00,-12.716666666666667,-60.11666666666667,652,shum,0.009891089962278523
2020-09-02 18:00:00,-20.666666666666668,139.46666666666667,344,air,285.15
2020-09-02 18:00:00,-20.666666666666668,139.46666666666667,344,uwnd,-2.0605777668051197
2020-09-02 18:00:00,-20.666666666666668,139.46666666666667,344,vwnd,-1.5392491488113635
2020-09-02 18:00:00,-20.666666666666668,139.46666666666667,344,press,1016.0
2020-09-02 18:00:00,-20.666666666666668,139.46666666666667,344,rhum,84.15682582047602
2020-09-02 18:00:00,-20.666666666666668,139.46666666666667,344,shum,0.004023482092030067
2020-09-02 18:00:00,42.45,26.35,155,air,301.15
2020-09-02 18:00:00,42.45,26.35,155,uwnd,3.5016605947906108
2020-09-02 18:00:00,42.45,26.35,155,vwnd,2.161818884023579
2020-09-02 18:00:00,42.45,26.35,155,press,1013.0
2020-09-02 18:00:00,42.45,26.35,155,rhum,80.00198876188755
2020-09-02 18:00:00,42.45,26.35,155,shum,0.00925022376988291
2020-09-02 18:00:00,48.56666666666667,5.966666666666667,350,air,292.15
2020-09-02 18:00:00,48.56666666666667,5.966666666666667,350,uwnd,-1.0277998765788425
2020-09-02 18:00:00,48.56666666666667,5.966666666666667,350,vwnd,-0.045501667347570905
2020-09-02 18:00:00,48.56666666666667,5.966666666666667,350,press,1019.0
