datetime,lat,lng,elev,variable,value
2020-09-14 00:00:00,42.56666666666667,-80.03333333333333,175,press,2.3
2020-09-14 00:00:00,33.81666666666667,132.68333333333334,7,air,24.0
2020-09-14 00:00:00,33.81666666666667,132.68333333333334,7,press,1014.0
2020-09-14 00:00:00,33.81666666666667,132.68333333333334,7,shum,4.5327189253045176e-130
2020-09-14 00:00:00,49.36666666666667,0.15,146,air,16.0
2020-09-14 00:00:00,49.36666666666667,0.15,146,uwnd,0.18182857223045562
2020-09-14 00:00:00,49.36666666666667,0.15,146,vwnd,-2.0495634467925616
2020-09-14 00:00:00,49.36666666666667,0.15,146,press,1023.0
2020-09-14 00:00:00,49.36666666666667,0.15,146,shum,3.205590332814891e-253
2020-09-14 00:00:00,43.36666666666667,6.366666666666666,78,air,18.0
2020-09-14 00:00:00,43.36666666666667,6.366666666666666,78,press,1024.0
2020-09-14 00:00:00,43.36666666666667,6.366666666666666,78,shum,9.225010009217645e-160
2020-09-14 00:00:00,-25.716666666666665,-54.46666666666667,270,air,25.0
2020-09-14 00:00:00,-25.716666666666665,-54.46666666666667,270,press,1013.0
2020-09-14 00:00:00,-25.716666666666665,-54.46666666666667,270,shum,9.954995450950157e-139
2020-09-14 00:00:00,33.86666666666667,10.766666666666667,4,air,24.0
2020-09-14 00:00:00,33.86666666666667,10.766666666666667,4,uwnd,-1.5056058949084612
2020-09-14 00:00:00,33.86666666666667,10.766666666666667,4,vwnd,-0.3385965331739247
2020-09-14 00:00:00,33.86666666666667,10.766666666666667,4,press,1018.0
2020-09-14 00:00:00,33.86666666666667,10.766666666666667,4,shum,1.1046098567511195e-103
2020-09-14 00:00:00,49.6,-115.76666666666667,939,air,22.0
2020-09-14 00:00:00,49.6,-115.76666666666667,939,uwnd,-1.7359302131677252
2020-09-14 00:00:00,49.6,-115.76666666666667,939,vwnd,2.5519665333333608
2020-09-14 00:00:00,49.6,-115.76666666666667,939,press,1013.5
2020-09-14 00:00:00,49.6,-115.76666666666667,939,shum,0.0
2020-09-14 00:00:00,-26.516666666666666,18.116666666666667,1061,air,12.0
