datetime,lat,lng,elev,variable,value
2020-09-11 00:00:00,20.916666666666668,-17.016666666666666,3,air,30.0
2020-09-11 00:00:00,20.916666666666668,-17.016666666666666,3,uwnd,0.0
2020-09-11 00:00:00,20.916666666666668,-17.016666666666666,3,vwnd,2.57201646090535
2020-09-11 00:00:00,20.916666666666668,-17.016666666666666,3,press,1010.0
2020-09-11 00:00:00,20.916666666666668,-17.016666666666666,3,shum,1.1133592417550889e-103
2020-09-11 00:00:00,-28.383333333333333,21.266666666666666,836,air,17.0
2020-09-11 00:00:00,-28.383333333333333,21.266666666666666,836,uwnd,-3.597299568025949
2020-09-11 00:00:00,-28.383333333333333,21.266666666666666,836,vwnd,-0.15925583571649818
2020-09-11 00:00:00,-28.383333333333333,21.266666666666666,836,press,1019.0
2020-09-11 00:00:00,-33.68333333333333,121.81666666666666,143,air,12.0
2020-09-11 00:00:00,-33.68333333333333,121.81666666666666,143,uwnd,-2.00483338461115
2020-09-11 00:00:00,-33.68333333333333,121.81666666666666,143,vwnd,-3.5938462555288706
2020-09-11 00:00:00,-33.68333333333333,121.81666666666666,143,press,1024.0
2020-09-11 00:00:00,-33.68333333333333,121.81666666666666,143,shum,1.2157854353849367e-205
2020-09-11 00:00:00,31.316666666666666,27.216666666666665,30,air,26.0
2020-09-11 00:00:00,31.316666666666666,27.216666666666665,30,uwnd,2.2997940264117673
2020-09-11 00:00:00,31.316666666666666,27.216666666666665,30,vwnd,2.0583814827001303
2020-09-11 00:00:00,31.316666666666666,27.216666666666665,30,press,1005.0
2020-09-11 00:00:00,31.316666666666666,27.216666666666665,30,shum,1.118898342460338e-103
2020-09-11 00:00:00,49.46666666666667,-119.58333333333333,344,air,27.0
2020-09-11 00:00:00,49.46666666666667,-119.58333333333333,344,uwnd,0.0
2020-09-11 00:00:00,49.46666666666667,-119.58333333333333,344,vwnd,3.60082304526749
2020-09-11 00:00:00,49.46666666666667,-119.58333333333333,344,press,1014.9
2020-09-11 00:00:00,49.46666666666667,-119.58333333333333,344,shum,4.764481914080751e-227
2020-09-11 00:00:00,48.88333333333333,-71.03333333333333,300,air,7.0
2020-09-11 00:00:00,48.88333333333333,-71.03333333333333,300,uwnd,0.0
2020-09-11 00:00:00,48.88333333333333,-71.03333333333333,300,vwnd,1.02880658436214
2020-09-11 00:00:00,48.88333333333333,-71.03333333333333,300,press,1025.1
2020-09-11 00:00:00,48.88333333333333,-71.03333333333333,300,shum,0.0
2020-09-11 00:00:00,68.03333333333333,-162.9,297,air,6.0
2020-09-11 00:00:00,68.03333333333333,-162.9,297,uwnd,1.303101931681645
2020-09-11 00:00:00,68.03333333333333,-162.9,297,vwnd,-1.5923872982899407
2020-09-11 00:00:00,68.03333333333333,-162.9,297,press,1026.1
2020-09-11 00:00:00,68.03333333333333,-162.9,297,shum,0.0
2020-09-11 00:00:00,11.166666666666666,-4.316666666666666,460,air,22.0
2020-09-11 00:00:00,11.166666666666666,-4.316666666666666,460,press,1012.0
2020-09-11 00:00:00,11.166666666666666,-4.316666666666666,460,shum,1.3917658300196774e-98
2020-09-11 00:00:00,39.11666666666667,117.35,3,air,20.0
2020-09-11 00:00:00,39.11666666666667,117.35,3,uwnd,-3.0112117898169224
2020-09-11 00:00:00,39.11666666666667,117.35,3,vwnd,-0.6771930663478494
2020-09-11 00:00:00,39.11666666666667,117.35,3,press,1014.0
2020-09-11 00:00:00,39.11666666666667,117.35,3,shum,4.5327189253045176e-130
2020-09-11 00:00:00,-7.666666666666667,35.75,1428,air,18.0
2020-09-11 00:00:00,-7.666666666666667,35.75,1428,uwnd,3.2191237886851365
2020-09-11 00:00:00,-7.666666666666667,35.75,1428,vwnd,-1.6134338029342545
2020-09-11 00:00:00,-7.666666666666667,35.75,1428,press,1019.0
2020-09-11 00:00:00,-7.666666666666667,35.75,1428,shum,1.2217510165202896e-205
2020-09-11 00:00:00,40.71666666666667,140.68333333333334,201,air,24.0
2020-09-11 00:00:00,40.71666666666667,140.68333333333334,201,press,1017.0
2020-09-11 00:00:00,40.71666666666667,140.68333333333334,201,shum,2.7293972545297024e-109
2020-09-11 00:00:00,-30.6,138.43333333333334,262,air,24.0
2020-09-11 00:00:00,-30.6,138.43333333333334,262,uwnd,0.0
2020-09-11 00:00:00,-30.6,138.43333333333334,262,vwnd,1.5432098765432098
2020-09-11 00:00:00,-30.6,138.43333333333334,262,press,1023.0
2020-09-11 00:00:00,-30.6,138.43333333333334,262,shum,0.0
2020-09-11 00:00:00,44.31666666666667,23.866666666666667,191,air,19.0
2020-09-11 00:00:00,44.31666666666667,23.866666666666667,191,uwnd,2.626245446092958
2020-09-11 00:00:00,44.31666666666667,23.866666666666667,191,vwnd,1.6213641630176843
2020-09-11 00:00:00,44.31666666666667,23.866666666666667,191,press,1014.0
2020-09-11 00:00:00,44.31666666666667,23.866666666666667,191,shum,1.0682798260286679e-172
2020-09-11 00:00:00,-6.133333333333334,106.66666666666667,8,air,26.0
2020-09-11 00:00:00,-6.133333333333334,106.66666666666667,8,press,1010.0
2020-09-11 00:00:00,-6.133333333333334,106.66666666666667,8,shum,6.294035850359126e-94
2020-09-11 00:00:00,30.183333333333334,71.41666666666667,123,air,27.0
2020-09-11 00:00:00,30.183333333333334,71.41666666666667,123,uwnd,-2.8706632037176707
2020-09-11 00:00:00,30.183333333333334,71.41666666666667,123,vwnd,1.133701752253843
2020-09-11 00:00:00,30.183333333333334,71.41666666666667,123,press,998.0
2020-09-11 00:00:00,30.183333333333334,71.41666666666667,123,shum,2.7813597273113303e-109
2020-09-11 00:00:00,14.65,-16.216666666666665,9,air,25.0
2020-09-11 00:00:00,14.65,-16.216666666666665,9,uwnd,-2.4726933201661434
2020-09-11 00:00:00,14.65,-16.216666666666665,9,vwnd,-1.847098978573636
2020-09-11 00:00:00,14.65,-16.216666666666665,9,press,1011.0
2020-09-11 00:00:00,14.65,-16.216666666666665,9,shum,1.3931424529969471e-98
2020-09-11 00:00:00,-34.96666666666667,-71.21666666666667,242,air,14.0
2020-09-11 00:00:00,-34.96666666666667,-71.21666666666667,242,uwnd,-2.8848088735271675
2020-09-11 00:00:00,-34.96666666666667,-71.21666666666667,242,vwnd,-2.154948808335909
2020-09-11 00:00:00,-34.96666666666667,-71.21666666666667,242,press,1020.0
2020-09-11 00:00:00,-34.96666666666667,-71.21666666666667,242,shum,4.740659504510348e-227
2020-09-11 00:00:00,-28.266666666666666,-54.166666666666664,322,air,20.0
2020-09-11 00:00:00,-28.266666666666666,-54.166666666666664,322,uwnd,3.6789986156401557
2020-09-11 00:00:00,-28.266666666666666,-54.166666666666664,322,vwnd,-1.8439243462105765
2020-09-11 00:00:00,-28.266666666666666,-54.166666666666664,322,press,1012.0
2020-09-11 00:00:00,-28.266666666666666,-54.166666666666664,322,shum,9.964832402976788e-139
2020-09-11 00:00:00,35.166666666666664,-3.85,14,air,21.0
2020-09-11 00:00:00,35.166666666666664,-3.85,14,uwnd,-0.18111722887984713
