datetime,lat,lng,elev,variable,value
2020-09-11 00:00:00,20.916666666666668,-17.016666666666666,3,air,303.15
2020-09-11 00:00:00,20.916666666666668,-17.016666666666666,3,uwnd,0.0
2020-09-11 00:00:00,20.916666666666668,-17.016666666666666,3,vwnd,2.57201646090535
2020-09-11 00:00:00,20.916666666666668,-17.016666666666666,3,press,1010.0
2020-09-11 00:00:00,20.916666666666668,-17.016666666666666,3,rhum,87.68716367152678
2020-09-11 00:00:00,20.916666666666668,-17.016666666666666,3,shum,0.015534143810098239
2020-09-11 00:00:00,-28.383333333333333,21.266666666666666,836,air,290.15
2020-09-11 00:00:00,-28.383333333333333,21.266666666666666,836,uwnd,-3.597299568025949
2020-09-11 00:00:00,-28.383333333333333,21.266666666666666,836,vwnd,-0.15925583571649818
2020-09-11 00:00:00,-28.383333333333333,21.266666666666666,836,press,1019.0
2020-09-11 00:00:00,-28.383333333333333,21.266666666666666,836,rhum,70.76876807058379
2020-09-11 00:00:00,-28.383333333333333,21.266666666666666,836,shum,0.0025768962338565517
2020-09-11 00:00:00,-33.68333333333333,121.81666666666666,143,air,285.15
2020-09-11 00:00:00,-33.68333333333333,121.81666666666666,143,uwnd,-2.00483338461115
2020-09-11 00:00:00,-33.68333333333333,121.81666666666666,143,vwnd,-3.5938462555288706
2020-09-11 00:00:00,-33.68333333333333,121.81666666666666,143,press,1024.0
2020-09-11 00:00:00,-33.68333333333333,121.81666666666666,143,rhum,98.47344173600399
2020-09-11 00:00:00,-33.68333333333333,121.81666666666666,143,shum,0.008008119232045245
2020-09-11 00:00:00,31.316666666666666,27.216666666666665,30,air,299.15
2020-09-11 00:00:00,31.316666666666666,27.216666666666665,30,uwnd,2.2997940264117673
2020-09-11 00:00:00,31.316666666666666,27.216666666666665,30,vwnd,2.0583814827001303
2020-09-11 00:00:00,31.316666666666666,27.216666666666665,30,press,1005.0
2020-09-11 00:00:00,31.316666666666666,27.216666666666665,30,rhum,92.9103096919248
2020-09-11 00:00:00,31.316666666666666,27.216666666666665,30,shum,0.015611428107660917
2020-09-11 00:00:00,49.46666666666667,-119.58333333333333,344,air,300.15
