datetime,lat,lng,elev,variable,value
2020-09-06 12:00:00,4.216666666666667,100.7,8,air,302.15
2020-09-06 12:00:00,4.216666666666667,100.7,8,press,1008.0
2020-09-06 12:00:00,4.216666666666667,100.7,8,rhum,94.3581698518183
2020-09-06 12:00:00,4.216666666666667,100.7,8,shum,0.019932737583515957
2020-09-06 12:00:00,37.35,46.15,1340,air,307.15
2020-09-06 12:00:00,37.35,46.15,1340,uwnd,1.303101931681645
2020-09-06 12:00:00,37.35,46.15,1340,vwnd,-1.5923872982899407
2020-09-06 12:00:00,37.35,46.15,1340,press,1015.0
2020-09-06 12:00:00,37.35,46.15,1340,rhum,63.82614108079579
2020-09-06 12:00:00,37.35,46.15,1340,shum,0.004989085860218735
2020-09-06 12:00:00,19.266666666666666,-69.73333333333333,10,air,298.15
2020-09-06 12:00:00,19.266666666666666,-69.73333333333333,10,press,1014.0
2020-09-06 12:00:00,19.266666666666666,-69.73333333333333,10,rhum,97.10675242115786
2020-09-06 12:00:00,19.266666666666666,-69.73333333333333,10,shum,0.017524387622034097
2020-09-06 12:00:00,27.833333333333332,-0.18333333333333332,263,air,310.15
2020-09-06 12:00:00,27.833333333333332,-0.18333333333333332,263,press,1010.0
2020-09-06 12:00:00,27.833333333333332,-0.18333333333333332,263,rhum,68.25698560913519
2020-09-06 12:00:00,27.833333333333332,-0.18333333333333332,263,shum,0.008119122864964686
2020-09-06 12:00:00,20.916666666666668,-17.016666666666666,3,air,302.15
2020-09-06 12:00:00,20.916666666666668,-17.016666666666666,3,uwnd,0.0
2020-09-06 12:00:00,20.916666666666668,-17.016666666666666,3,vwnd,2.05761316872428
2020-09-06 12:00:00,20.916666666666668,-17.016666666666666,3,press,1010.0
2020-09-06 12:00:00,20.916666666666668,-17.016666666666666,3,rhum,88.95767553709094
2020-09-06 12:00:00,20.916666666666668,-17.016666666666666,3,shum,0.015534143810098239
2020-09-06 12:00:00,47.266666666666666,5.066666666666666,227,air,292.15
2020-09-06 12:00:00,47.266666666666666,5.066666666666666,227,press,1020.0
2020-09-06 12:00:00,47.266666666666666,5.066666666666666,227,rhum,80.65444772993034
2020-09-06 12:00:00,47.266666666666666,5.066666666666666,227,shum,0.0053264538410439915
2020-09-06 12:00:00,24.283333333333335,9.466666666666667,968,air,309.15
2020-09-06 12:00:00,24.283333333333335,9.466666666666667,968,uwnd,2.759248961730117
2020-09-06 12:00:00,24.283333333333335,9.466666666666667,968,vwnd,-1.3829432596579325
2020-09-06 12:00:00,24.283333333333335,9.466666666666667,968,press,1016.0
2020-09-06 12:00:00,24.283333333333335,9.466666666666667,968,rhum,61.07503276086267
2020-09-06 12:00:00,24.283333333333335,9.466666666666667,968,shum,0.004643235668785086
2020-09-06 12:00:00,-25.25,-57.516666666666666,101,air,292.15
2020-09-06 12:00:00,-25.25,-57.516666666666666,101,uwnd,-1.2363466600830717
2020-09-06 12:00:00,-25.25,-57.516666666666666,101,vwnd,-0.923549489286818
2020-09-06 12:00:00,-25.25,-57.516666666666666,101,press,1014.0
2020-09-06 12:00:00,-25.25,-57.516666666666666,101,rhum,97.04236961749346
2020-09-06 12:00:00,-25.25,-57.516666666666666,101,shum,0.012000247659741453
2020-09-06 12:00:00,32.36666666666667,-99.01666666666667,522,air,293.15
2020-09-06 12:00:00,32.36666666666667,-99.01666666666667,522,uwnd,2.0395160629215003
2020-09-06 12:00:00,32.36666666666667,-99.01666666666667,522,vwnd,0.2722979639893668
2020-09-06 12:00:00,32.36666666666667,-99.01666666666667,522,press,1022.4
2020-09-06 12:00:00,32.36666666666667,-99.01666666666667,522,rhum,98.51835963837804
2020-09-06 12:00:00,32.36666666666667,-99.01666666666667,522,shum,0.013526187715332387
2020-09-06 12:00:00,48.666666666666664,6.216666666666667,217,air,290.15
2020-09-06 12:00:00,48.666666666666664,6.216666666666667,217,press,1020.0
2020-09-06 12:00:00,48.666666666666664,6.216666666666667,217,rhum,87.11541570229153
2020-09-06 12:00:00,48.666666666666664,6.216666666666667,217,shum,0.006558252582811187
2020-09-06 12:00:00,2.2666666666666666,102.25,9,air,302.15
2020-09-06 12:00:00,2.2666666666666666,102.25,9,press,1009.0
2020-09-06 12:00:00,2.2666666666666666,102.25,9,rhum,92.98567023757826
2020-09-06 12:00:00,2.2666666666666666,102.25,9,shum,0.01873064536310138
2020-09-06 12:00:00,8.116666666666667,98.31666666666666,10,air,299.15
2020-09-06 12:00:00,8.116666666666667,98.31666666666666,10,press,1008.0
2020-09-06 12:00:00,8.116666666666667,98.31666666666666,10,rhum,97.11727927380947
2020-09-06 12:00:00,8.116666666666667,98.31666666666666,10,shum,0.0187492273525489
2020-09-06 12:00:00,-29.666666666666668,-57.13333333333333,70,air,287.15
2020-09-06 12:00:00,-29.666666666666668,-57.13333333333333,70,uwnd,0.09091428611522781
2020-09-06 12:00:00,-29.666666666666668,-57.13333333333333,70,vwnd,-1.0247817233962808
2020-09-06 12:00:00,-29.666666666666668,-57.13333333333333,70,press,1018.0
2020-09-06 12:00:00,-29.666666666666668,-57.13333333333333,70,rhum,98.48486030723717
2020-09-06 12:00:00,-29.666666666666668,-57.13333333333333,70,shum,0.009204790450777395
2020-09-06 12:00:00,40.016666666666666,-74.33333333333333,31,press,1022.4
2020-09-06 12:00:00,-22.916666666666668,-43.71666666666667,3,air,298.15
2020-09-06 12:00:00,-22.916666666666668,-43.71666666666667,3,uwnd,-2.0605777668051197
2020-09-06 12:00:00,-22.916666666666668,-43.71666666666667,3,vwnd,-1.5392491488113635
2020-09-06 12:00:00,-22.916666666666668,-43.71666666666667,3,press,1016.0
2020-09-06 12:00:00,-22.916666666666668,-43.71666666666667,3,rhum,94.27660124904034
2020-09-06 12:00:00,-22.916666666666668,-43.71666666666667,3,shum,0.015442406740353565
2020-09-06 12:00:00,-12.716666666666667,-60.11666666666667,652,air,302.15
2020-09-06 12:00:00,-12.716666666666667,-60.11666666666667,652,uwnd,-0.7518125192291814
2020-09-06 12:00:00,-12.716666666666667,-60.11666666666667,652,vwnd,-1.3476923458233265
2020-09-06 12:00:00,-12.716666666666667,-60.11666666666667,652,press,1016.0
2020-09-06 12:00:00,-12.716666666666667,-60.11666666666667,652,rhum,81.29550026475899
2020-09-06 12:00:00,-12.716666666666667,-60.11666666666667,652,shum,0.010519497430923591
2020-09-06 12:00:00,16.683333333333334,-14.966666666666667,7,air,304.15
2020-09-06 12:00:00,16.683333333333334,-14.966666666666667,7,uwnd,0.9197496539100389
2020-09-06 12:00:00,16.683333333333334,-14.966666666666667,7,vwnd,-0.46098108655264414
2020-09-06 12:00:00,16.683333333333334,-14.966666666666667,7,press,1008.0
2020-09-06 12:00:00,16.683333333333334,-14.966666666666667,7,rhum,90.35330705766457
2020-09-06 12:00:00,16.683333333333334,-14.966666666666667,7,shum,0.0187492273525489
2020-09-06 12:00:00,49.71666666666667,-124.9,24,air,288.15
2020-09-06 12:00:00,49.71666666666667,-124.9,24,press,1025.4
2020-09-06 12:00:00,49.71666666666667,-124.9,24,rhum,96.99825274416635
2020-09-06 12:00:00,49.71666666666667,-124.9,24,shum,0.00913836227705421
2020-09-06 12:00:00,9.966666666666667,98.61666666666666,8,air,301.15
2020-09-06 12:00:00,9.966666666666667,98.61666666666666,8,press,1008.0
2020-09-06 12:00:00,9.966666666666667,98.61666666666666,8,rhum,95.73039984291725
2020-09-06 12:00:00,9.966666666666667,98.61666666666666,8,shum,0.019932737583515957
2020-09-06 12:00:00,35.266666666666666,-2.95,55,air,300.15
2020-09-06 12:00:00,35.266666666666666,-2.95,55,uwnd,0.0
2020-09-06 12:00:00,35.266666666666666,-2.95,55,vwnd,3.0864197530864197
2020-09-06 12:00:00,35.266666666666666,-2.95,55,press,1017.0
2020-09-06 12:00:00,35.266666666666666,-2.95,55,rhum,88.88034296920118
2020-09-06 12:00:00,35.266666666666666,-2.95,55,shum,0.013598008181077516
2020-09-06 12:00:00,29.033333333333335,-10.05,333,air,307.15
2020-09-06 12:00:00,29.033333333333335,-10.05,333,uwnd,2.5493950786518753
2020-09-06 12:00:00,29.033333333333335,-10.05,333,vwnd,0.3403724549867085
2020-09-06 12:00:00,29.033333333333335,-10.05,333,press,1013.0
2020-09-06 12:00:00,29.033333333333335,-10.05,333,rhum,72.30442344051968
2020-09-06 12:00:00,29.033333333333335,-10.05,333,shum,0.008655421473547642
2020-09-06 12:00:00,-30.6,138.43333333333334,262,air,292.15
2020-09-06 12:00:00,-30.6,138.43333333333334,262,uwnd,-2.2554375576875443
2020-09-06 12:00:00,-30.6,138.43333333333334,262,vwnd,-4.043077037469979
2020-09-06 12:00:00,-30.6,138.43333333333334,262,press,1021.0
2020-09-06 12:00:00,-30.6,138.43333333333334,262,rhum,69.80849126087055
2020-09-06 12:00:00,-30.6,138.43333333333334,262,shum,0.0027725409968408473
2020-09-06 12:00:00,41.21666666666667,-8.666666666666666,73,air,302.15
2020-09-06 12:00:00,41.21666666666667,-8.666666666666666,73,uwnd,2.2997940264117673
2020-09-06 12:00:00,41.21666666666667,-8.666666666666666,73,vwnd,2.0583814827001303
2020-09-06 12:00:00,41.21666666666667,-8.666666666666666,73,press,1016.0
2020-09-06 12:00:00,41.21666666666667,-8.666666666666666,73,rhum,83.7921432995289
2020-09-06 12:00:00,41.21666666666667,-8.666666666666666,73,shum,0.011976625124978183
2020-09-06 12:00:00,45.9,15.516666666666667,155,air,299.15
2020-09-06 12:00:00,45.9,15.516666666666667,155,uwnd,1.313122723046479
2020-09-06 12:00:00,45.9,15.516666666666667,155,vwnd,0.8106820815088421
2020-09-06 12:00:00,45.9,15.516666666666667,155,press,1015.0
2020-09-06 12:00:00,45.9,15.516666666666667,155,rhum,87.51525865200185
2020-09-06 12:00:00,45.9,15.516666666666667,155,shum,0.011988424755643186
2020-09-06 12:00:00,28.433333333333334,-13.866666666666667,23,air,299.15
2020-09-06 12:00:00,28.433333333333334,-13.866666666666667,23,uwnd,1.7508302973953054
2020-09-06 12:00:00,28.433333333333334,-13.866666666666667,23,vwnd,1.0809094420117895
2020-09-06 12:00:00,28.433333333333334,-13.866666666666667,23,press,1013.0
2020-09-06 12:00:00,28.433333333333334,-13.866666666666667,23,rhum,92.9103096919248
2020-09-06 12:00:00,28.433333333333334,-13.866666666666667,23,shum,0.015488139435537238
2020-09-06 12:00:00,52.81666666666667,-97.61666666666666,223,air,285.15
2020-09-06 12:00:00,52.81666666666667,-97.61666666666666,223,press,1003.8
2020-09-06 12:00:00,52.81666666666667,-97.61666666666666,223,rhum,98.47344173600399
2020-09-06 12:00:00,52.81666666666667,-97.61666666666666,223,shum,0.008169270864329878
2020-09-06 12:00:00,-38.03333333333333,144.48333333333332,8,air,285.15
2020-09-06 12:00:00,-38.03333333333333,144.48333333333332,8,press,1024.0
2020-09-06 12:00:00,-38.03333333333333,144.48333333333332,8,rhum,92.54228007758076
2020-09-06 12:00:00,-38.03333333333333,144.48333333333332,8,shum,0.006097989901490303
2020-09-06 12:00:00,16.883333333333333,42.56666666666667,3,air,309.15
2020-09-06 12:00:00,16.883333333333333,42.56666666666667,3,uwnd,0.32577548292041125
2020-09-06 12:00:00,16.883333333333333,42.56666666666667,3,vwnd,-0.3980968245724852
2020-09-06 12:00:00,16.883333333333333,42.56666666666667,3,press,1001.0
2020-09-06 12:00:00,16.883333333333333,42.56666666666667,3,rhum,86.66881834021838
2020-09-06 12:00:00,16.883333333333333,42.56666666666667,3,shum,0.021330412316127565
2020-09-06 12:00:00,36.766666666666666,48.36666666666667,1663,air,305.15
2020-09-06 12:00:00,36.766666666666666,48.36666666666667,1663,uwnd,-0.36223445775969426
2020-09-06 12:00:00,36.766666666666666,48.36666666666667,1663,vwnd,2.025477264675936
2020-09-06 12:00:00,36.766666666666666,48.36666666666667,1663,press,1016.9
2020-09-06 12:00:00,36.766666666666666,48.36666666666667,1663,rhum,62.60230152480929
2020-09-06 12:00:00,36.766666666666666,48.36666666666667,1663,shum,0.004019921138265855
2020-09-06 12:00:00,50.7,-120.45,346,air,287.15
2020-09-06 12:00:00,50.7,-120.45,346,press,1022.7
2020-09-06 12:00:00,50.7,-120.45,346,rhum,91.16693761867194
2020-09-06 12:00:00,50.7,-120.45,346,shum,0.0065409383342792705
2020-09-06 12:00:00,-24.366666666666667,-65.1,1167,air,290.15
2020-09-06 12:00:00,-24.366666666666667,-65.1,1167,uwnd,-3.296924426888191
2020-09-06 12:00:00,-24.366666666666667,-65.1,1167,vwnd,-2.4627986380981812
2020-09-06 12:00:00,-24.366666666666667,-65.1,1167,press,1023.0
2020-09-06 12:00:00,-24.366666666666667,-65.1,1167,rhum,85.76531402021826
2020-09-06 12:00:00,-24.366666666666667,-65.1,1167,shum,0.006103950790934575
2020-09-06 12:00:00,-53.78333333333333,-67.75,22,air,275.15
2020-09-06 12:00:00,-53.78333333333333,-67.75,22,uwnd,-0.335209933077523
2020-09-06 12:00:00,-53.78333333333333,-67.75,22,vwnd,-0.9726650445004464
