datetime,lat,lng,elev,variable,value
2020-09-06 12:00:00,4.216666666666667,100.7,8,air,29.0
2020-09-06 12:00:00,4.216666666666667,100.7,8,press,1008.0
2020-09-06 12:00:00,4.216666666666667,100.7,8,shum,9.811082435374644e-86
2020-09-06 12:00:00,37.35,46.15,1340,air,34.0
2020-09-06 12:00:00,37.35,46.15,1340,uwnd,1.303101931681645
2020-09-06 12:00:00,37.35,46.15,1340,vwnd,-1.5923872982899407
2020-09-06 12:00:00,37.35,46.15,1340,press,1015.0
2020-09-06 12:00:00,37.35,46.15,1340,shum,0.0
2020-09-06 12:00:00,19.266666666666666,-69.73333333333333,10,air,25.0
2020-09-06 12:00:00,19.266666666666666,-69.73333333333333,10,press,1014.0
2020-09-06 12:00:00,19.266666666666666,-69.73333333333333,10,shum,6.269207306570727e-94
2020-09-06 12:00:00,27.833333333333332,-0.18333333333333332,263,air,37.0
2020-09-06 12:00:00,27.833333333333332,-0.18333333333333332,263,press,1010.0
2020-09-06 12:00:00,27.833333333333332,-0.18333333333333332,263,shum,1.23263790676651e-205
2020-09-06 12:00:00,20.916666666666668,-17.016666666666666,3,air,29.0
2020-09-06 12:00:00,20.916666666666668,-17.016666666666666,3,uwnd,0.0
2020-09-06 12:00:00,20.916666666666668,-17.016666666666666,3,vwnd,2.05761316872428
2020-09-06 12:00:00,20.916666666666668,-17.016666666666666,3,press,1010.0
2020-09-06 12:00:00,20.916666666666668,-17.016666666666666,3,shum,1.1133592417550889e-103
2020-09-06 12:00:00,47.266666666666666,5.066666666666666,227,air,19.0
2020-09-06 12:00:00,47.266666666666666,5.066666666666666,227,press,1020.0
2020-09-06 12:00:00,47.266666666666666,5.066666666666666,227,shum,0.0
2020-09-06 12:00:00,24.283333333333335,9.466666666666667,968,air,36.0
2020-09-06 12:00:00,24.283333333333335,9.466666666666667,968,uwnd,2.759248961730117
2020-09-06 12:00:00,24.283333333333335,9.466666666666667,968,vwnd,-1.3829432596579325
2020-09-06 12:00:00,24.283333333333335,9.466666666666667,968,press,1016.0
2020-09-06 12:00:00,24.283333333333335,9.466666666666667,968,shum,0.0
2020-09-06 12:00:00,-25.25,-57.516666666666666,101,air,19.0
2020-09-06 12:00:00,-25.25,-57.516666666666666,101,uwnd,-1.2363466600830717
2020-09-06 12:00:00,-25.25,-57.516666666666666,101,vwnd,-0.923549489286818
2020-09-06 12:00:00,-25.25,-57.516666666666666,101,press,1014.0
2020-09-06 12:00:00,-25.25,-57.516666666666666,101,shum,4.5327189253045176e-130
2020-09-06 12:00:00,32.36666666666667,-99.01666666666667,522,air,20.0
2020-09-06 12:00:00,32.36666666666667,-99.01666666666667,522,uwnd,2.0395160629215003
2020-09-06 12:00:00,32.36666666666667,-99.01666666666667,522,vwnd,0.2722979639893668
2020-09-06 12:00:00,32.36666666666667,-99.01666666666667,522,press,1022.4
2020-09-06 12:00:00,32.36666666666667,-99.01666666666667,522,shum,1.7215809708450727e-115
2020-09-06 12:00:00,48.666666666666664,6.216666666666667,217,air,17.0
2020-09-06 12:00:00,48.666666666666664,6.216666666666667,217,press,1020.0
2020-09-06 12:00:00,48.666666666666664,6.216666666666667,217,shum,6.256974419143377e-286
2020-09-06 12:00:00,2.2666666666666666,102.25,9,air,29.0
2020-09-06 12:00:00,2.2666666666666666,102.25,9,press,1009.0
2020-09-06 12:00:00,2.2666666666666666,102.25,9,shum,1.1640938595541536e-89
2020-09-06 12:00:00,8.116666666666667,98.31666666666666,10,air,26.0
2020-09-06 12:00:00,8.116666666666667,98.31666666666666,10,press,1008.0
2020-09-06 12:00:00,8.116666666666667,98.31666666666666,10,shum,1.1652487145735524e-89
2020-09-06 12:00:00,-29.666666666666668,-57.13333333333333,70,air,14.0
2020-09-06 12:00:00,-29.666666666666668,-57.13333333333333,70,uwnd,0.09091428611522781
2020-09-06 12:00:00,-29.666666666666668,-57.13333333333333,70,vwnd,-1.0247817233962808
2020-09-06 12:00:00,-29.666666666666668,-57.13333333333333,70,press,1018.0
2020-09-06 12:00:00,-29.666666666666668,-57.13333333333333,70,shum,1.0640822628615611e-172
2020-09-06 12:00:00,40.016666666666666,-74.33333333333333,31,press,1022.4
2020-09-06 12:00:00,-22.916666666666668,-43.71666666666667,3,air,25.0
2020-09-06 12:00:00,-22.916666666666668,-43.71666666666667,3,uwnd,-2.0605777668051197
2020-09-06 12:00:00,-22.916666666666668,-43.71666666666667,3,vwnd,-1.5392491488113635
2020-09-06 12:00:00,-22.916666666666668,-43.71666666666667,3,press,1016.0
2020-09-06 12:00:00,-22.916666666666668,-43.71666666666667,3,shum,1.1067842856029919e-103
2020-09-06 12:00:00,-12.716666666666667,-60.11666666666667,652,air,29.0
2020-09-06 12:00:00,-12.716666666666667,-60.11666666666667,652,uwnd,-0.7518125192291814
2020-09-06 12:00:00,-12.716666666666667,-60.11666666666667,652,vwnd,-1.3476923458233265
2020-09-06 12:00:00,-12.716666666666667,-60.11666666666667,652,press,1016.0
2020-09-06 12:00:00,-12.716666666666667,-60.11666666666667,652,shum,1.5258472968774037e-148
2020-09-06 12:00:00,16.683333333333334,-14.966666666666667,7,air,31.0
2020-09-06 12:00:00,16.683333333333334,-14.966666666666667,7,uwnd,0.9197496539100389
2020-09-06 12:00:00,16.683333333333334,-14.966666666666667,7,vwnd,-0.46098108655264414
2020-09-06 12:00:00,16.683333333333334,-14.966666666666667,7,press,1008.0
2020-09-06 12:00:00,16.683333333333334,-14.966666666666667,7,shum,1.1652487145735524e-89
2020-09-06 12:00:00,49.71666666666667,-124.9,24,air,15.0
2020-09-06 12:00:00,49.71666666666667,-124.9,24,press,1025.4
2020-09-06 12:00:00,49.71666666666667,-124.9,24,shum,1.0564031047328546e-172
