datetime,lat,lng,elev,variable,value
2020-09-29 00:00:00,44.5,26.083333333333332,91,air,17.0
2020-09-29 00:00:00,44.5,26.083333333333332,91,uwnd,-0.36223445775969426
2020-09-29 00:00:00,44.5,26.083333333333332,91,vwnd,2.025477264675936
2020-09-29 00:00:00,44.5,26.083333333333332,91,press,1010.0
2020-09-29 00:00:00,44.5,26.083333333333332,91,shum,1.5349117362647942e-148
2020-09-29 00:00:00,50.016666666666666,-110.71666666666667,716,air,20.0
2020-09-29 00:00:00,50.016666666666666,-110.71666666666667,716,uwnd,-3.3491070710039494
2020-09-29 00:00:00,50.016666666666666,-110.71666666666667,716,vwnd,1.3226520442961502
2020-09-29 00:00:00,50.016666666666666,-110.71666666666667,716,press,1015.9
2020-09-29 00:00:00,50.016666666666666,-110.71666666666667,716,shum,0.0
2020-09-29 00:00:00,33.916666666666664,-4.966666666666667,579,air,20.0
2020-09-29 00:00:00,33.916666666666664,-4.966666666666667,579,uwnd,1.5296370471911251
2020-09-29 00:00:00,33.916666666666664,-4.966666666666667,579,vwnd,0.2042234729920251
2020-09-29 00:00:00,33.916666666666664,-4.966666666666667,579,press,1015.0
2020-09-29 00:00:00,33.916666666666664,-4.966666666666667,579,shum,6.287796953227827e-286
2020-09-29 00:00:00,44.46666666666667,18.733333333333334,306,air,11.0
2020-09-29 00:00:00,44.46666666666667,18.733333333333334,306,press,1012.0
2020-09-29 00:00:00,44.46666666666667,18.733333333333334,306,shum,1.230201863472505e-205
2020-09-29 00:00:00,7.716666666666667,-5.066666666666666,376,air,23.0
2020-09-29 00:00:00,7.716666666666667,-5.066666666666666,376,uwnd,0.9197496539100389
2020-09-29 00:00:00,7.716666666666667,-5.066666666666666,376,vwnd,-0.46098108655264414
2020-09-29 00:00:00,7.716666666666667,-5.066666666666666,376,press,1016.0
2020-09-29 00:00:00,7.716666666666667,-5.066666666666666,376,shum,6.256866347305824e-94
2020-09-29 00:00:00,-23.833333333333332,29.45,1242,air,15.0
2020-09-29 00:00:00,-23.833333333333332,29.45,1242,uwnd,3.0639530204417844
