datetime,lat,lng,elev,variable,value
2020-09-25 12:00:00,55.05,-8.333333333333334,9,air,13.0
2020-09-25 12:00:00,55.05,-8.333333333333334,9,uwnd,0.0
2020-09-25 12:00:00,55.05,-8.333333333333334,9,vwnd,3.60082304526749
2020-09-25 12:00:00,55.05,-8.333333333333334,9,press,1016.0
2020-09-25 12:00:00,55.05,-8.333333333333334,9,shum,0.0
2020-09-25 12:00:00,0.05,-51.06666666666667,15,air,30.0
2020-09-25 12:00:00,0.05,-51.06666666666667,15,uwnd,-2.2554375576875443
2020-09-25 12:00:00,0.05,-51.06666666666667,15,vwnd,-4.043077037469979
2020-09-25 12:00:00,0.05,-51.06666666666667,15,press,1014.0
2020-09-25 12:00:00,0.05,-51.06666666666667,15,shum,1.158353751765425e-89
2020-09-25 12:00:00,-26.216666666666665,-58.21666666666667,60,air,29.0
2020-09-25 12:00:00,-26.216666666666665,-58.21666666666667,60,uwnd,0.8754151486976527
2020-09-25 12:00:00,-26.216666666666665,-58.21666666666667,60,vwnd,0.5404547210058948
2020-09-25 12:00:00,-26.216666666666665,-58.21666666666667,60,press,1012.0
2020-09-25 12:00:00,-26.216666666666665,-58.21666666666667,60,shum,9.964832402976788e-139
2020-09-25 12:00:00,-23.316666666666666,-51.11666666666667,570,air,23.0
2020-09-25 12:00:00,-23.316666666666666,-51.11666666666667,570,uwnd,0.13637142917284173
2020-09-25 12:00:00,-23.316666666666666,-51.11666666666667,570,vwnd,-1.5371725850944211
2020-09-25 12:00:00,-23.316666666666666,-51.11666666666667,570,press,1021.0
2020-09-25 12:00:00,-23.316666666666666,-51.11666666666667,570,shum,1.5183749790670344e-148
2020-09-25 12:00:00,-5.2,-37.36666666666667,18,air,33.0
2020-09-25 12:00:00,-5.2,-37.36666666666667,18,uwnd,1.2595550056764175
2020-09-25 12:00:00,-5.2,-37.36666666666667,18,vwnd,2.817713271416649
2020-09-25 12:00:00,-5.2,-37.36666666666667,18,press,1015.0
2020-09-25 12:00:00,-5.2,-37.36666666666667,18,shum,2.252132926812154e-122
2020-09-25 12:00:00,-23.916666666666668,-46.28333333333333,3,air,22.0
2020-09-25 12:00:00,-23.916666666666668,-46.28333333333333,3,uwnd,-0.7518125192291814
2020-09-25 12:00:00,-23.916666666666668,-46.28333333333333,3,vwnd,-1.3476923458233265
2020-09-25 12:00:00,-23.916666666666668,-46.28333333333333,3,press,1020.0
2020-09-25 12:00:00,-23.916666666666668,-46.28333333333333,3,shum,2.241093059523859e-122
2020-09-25 12:00:00,-22.983333333333334,14.65,46,air,20.0
2020-09-25 12:00:00,-22.983333333333334,14.65,46,uwnd,0.0
2020-09-25 12:00:00,-22.983333333333334,14.65,46,vwnd,0.51440329218107
2020-09-25 12:00:00,-22.983333333333334,14.65,46,press,1017.0
