datetime,lat,lng,elev,variable,value
2020-09-04 18:00:00,36.666666666666664,-4.5,7,air,298.15
2020-09-04 18:00:00,36.666666666666664,-4.5,7,uwnd,1.8394993078200779
2020-09-04 18:00:00,36.666666666666664,-4.5,7,vwnd,-0.9219621731052883
2020-09-04 18:00:00,36.666666666666664,-4.5,7,press,1021.0
2020-09-04 18:00:00,36.666666666666664,-4.5,7,rhum,91.5087025329899
2020-09-04 18:00:00,36.666666666666664,-4.5,7,shum,0.013544734887517956
2020-09-04 18:00:00,44.93333333333333,17.3,122,air,291.15
2020-09-04 18:00:00,44.93333333333333,17.3,122,press,1025.0
2020-09-04 18:00:00,44.93333333333333,17.3,122,rhum,91.29352553861857
2020-09-04 18:00:00,44.93333333333333,17.3,122,shum,0.00855408970995489
2020-09-04 18:00:00,-26.216666666666665,-58.21666666666667,60,air,299.15
2020-09-04 18:00:00,-26.216666666666665,-58.21666666666667,60,uwnd,-0.5786434043892418
2020-09-04 18:00:00,-26.216666666666665,-58.21666666666667,60,vwnd,0.8506555111111203
2020-09-04 18:00:00,-26.216666666666665,-58.21666666666667,60,press,1014.0
2020-09-04 18:00:00,-26.216666666666665,-58.21666666666667,60,rhum,77.43482004499198
2020-09-04 18:00:00,-26.216666666666665,-58.21666666666667,60,shum,0.007063826981411489
2020-09-04 18:00:00,43.28333333333333,-2.9166666666666665,34,air,297.15
2020-09-04 18:00:00,43.28333333333333,-2.9166666666666665,34,uwnd,-0.633910301079465
2020-09-04 18:00:00,43.28333333333333,-2.9166666666666665,34,vwnd,3.5445852131828883
2020-09-04 18:00:00,43.28333333333333,-2.9166666666666665,34,press,1019.0
2020-09-04 18:00:00,43.28333333333333,-2.9166666666666665,34,rhum,95.66815543707348
2020-09-04 18:00:00,43.28333333333333,-2.9166666666666665,34,shum,0.01539694332502377
2020-09-04 18:00:00,15.25,104.86666666666666,127,air,299.15
2020-09-04 18:00:00,15.25,104.86666666666666,127,press,1008.0
2020-09-04 18:00:00,15.25,104.86666666666666,127,rhum,100.0
2020-09-04 18:00:00,15.25,104.86666666666666,127,shum,0.021182284452821123
2020-09-04 18:00:00,21.216666666666665,105.8,12,air,302.15
2020-09-04 18:00:00,21.216666666666665,105.8,12,uwnd,-0.8679651065838626
2020-09-04 18:00:00,21.216666666666665,105.8,12,vwnd,1.2759832666666804
2020-09-04 18:00:00,21.216666666666665,105.8,12,press,1006.0
2020-09-04 18:00:00,21.216666666666665,105.8,12,rhum,94.3581698518183
2020-09-04 18:00:00,21.216666666666665,105.8,12,shum,0.019972365292429503
2020-09-04 18:00:00,2.2666666666666666,102.25,9,air,297.15
2020-09-04 18:00:00,2.2666666666666666,102.25,9,press,1009.0
2020-09-04 18:00:00,2.2666666666666666,102.25,9,rhum,98.54008058771961
2020-09-04 18:00:00,2.2666666666666666,102.25,9,shum,0.017611227996771627
2020-09-04 18:00:00,35.53333333333333,139.76666666666668,8,air,301.15
2020-09-04 18:00:00,35.53333333333333,139.76666666666668,8,uwnd,-1.7542292115347566
2020-09-04 18:00:00,35.53333333333333,139.76666666666668,8,vwnd,-3.1446154735877623
2020-09-04 18:00:00,35.53333333333333,139.76666666666668,8,press,1013.0
2020-09-04 18:00:00,35.53333333333333,139.76666666666668,8,rhum,94.33794027039917
2020-09-04 18:00:00,35.53333333333333,139.76666666666668,8,shum,0.018656684275784097
2020-09-04 18:00:00,0.05,-51.06666666666667,15,air,307.15
2020-09-04 18:00:00,0.05,-51.06666666666667,15,uwnd,2.2993741347750976
2020-09-04 18:00:00,0.05,-51.06666666666667,15,vwnd,-1.1524527163816105
2020-09-04 18:00:00,0.05,-51.06666666666667,15,press,1011.0
2020-09-04 18:00:00,0.05,-51.06666666666667,15,rhum,86.57771257592181
2020-09-04 18:00:00,0.05,-51.06666666666667,15,shum,0.01869359166307546
2020-09-04 18:00:00,-2.9166666666666665,-41.75,5,air,303.15
2020-09-04 18:00:00,-2.9166666666666665,-41.75,5,uwnd,-2.055599753157685
2020-09-04 18:00:00,-2.9166666666666665,-41.75,5,vwnd,-0.09100333469514181
2020-09-04 18:00:00,43.0,-82.3,181,air,294.15
