datetime,lat,lng,elev,variable,value
2020-09-08 00:00:00,-26.85,-65.08333333333333,450,air,289.15
2020-09-08 00:00:00,-26.85,-65.08333333333333,450,uwnd,-2.8706632037176707
2020-09-08 00:00:00,-26.85,-65.08333333333333,450,vwnd,1.133701752253843
2020-09-08 00:00:00,-26.85,-65.08333333333333,450,press,1019.0
2020-09-08 00:00:00,-26.85,-65.08333333333333,450,rhum,89.82734554813807
2020-09-08 00:00:00,-26.85,-65.08333333333333,450,shum,0.007029166397596908
2020-09-08 00:00:00,52.43333333333333,-113.6,965,air,282.15
2020-09-08 00:00:00,52.43333333333333,-113.6,965,uwnd,-1.7542292115347566
2020-09-08 00:00:00,52.43333333333333,-113.6,965,vwnd,-3.1446154735877623
2020-09-08 00:00:00,42.18333333333333,42.483333333333334,68,air,293.15
2020-09-08 00:00:00,42.18333333333333,42.483333333333334,68,uwnd,-1.541699814868264
2020-09-08 00:00:00,42.18333333333333,42.483333333333334,68,vwnd,-0.06825250102135635
2020-09-08 00:00:00,42.18333333333333,42.483333333333334,68,press,1016.0
2020-09-08 00:00:00,42.18333333333333,42.483333333333334,68,rhum,98.51835963837804
2020-09-08 00:00:00,42.18333333333333,42.483333333333334,68,shum,0.013611392047397473
2020-09-08 00:00:00,30.783333333333335,114.21666666666667,23,air,301.15
2020-09-08 00:00:00,30.783333333333335,114.21666666666667,23,press,1011.0
2020-09-08 00:00:00,30.783333333333335,114.21666666666667,23,rhum,92.96068236724615
2020-09-08 00:00:00,30.783333333333335,114.21666666666667,23,shum,0.01757638877224785
2020-09-08 00:00:00,-33.06666666666667,137.51666666666668,13,air,290.15
2020-09-08 00:00:00,-33.06666666666667,137.51666666666668,13,press,1024.0
2020-09-08 00:00:00,-33.06666666666667,137.51666666666668,13,rhum,92.67689746602181
2020-09-08 00:00:00,-33.06666666666667,137.51666666666668,13,shum,0.008562443313187269
2020-09-08 00:00:00,12.05,8.516666666666667,481,air,297.15
2020-09-08 00:00:00,12.05,8.516666666666667,481,uwnd,1.533196017607845
2020-09-08 00:00:00,12.05,8.516666666666667,481,vwnd,1.3722543218000869
2020-09-08 00:00:00,12.05,8.516666666666667,481,press,1014.0
2020-09-08 00:00:00,12.05,8.516666666666667,481,rhum,98.54008058771961
2020-09-08 00:00:00,12.05,8.516666666666667,481,shum,0.017524387622034097
2020-09-08 00:00:00,36.166666666666664,140.41666666666666,35,air,304.15
2020-09-08 00:00:00,36.166666666666664,140.41666666666666,35,uwnd,2.5493950786518753
2020-09-08 00:00:00,36.166666666666664,140.41666666666666,35,vwnd,0.3403724549867085
2020-09-08 00:00:00,36.166666666666664,140.41666666666666,35,press,1015.0
2020-09-08 00:00:00,36.166666666666664,140.41666666666666,35,rhum,90.35330705766457
2020-09-08 00:00:00,36.166666666666664,140.41666666666666,35,shum,0.018619922336324424
2020-09-08 00:00:00,63.75,-68.55,34,air,276.15
2020-09-08 00:00:00,63.75,-68.55,34,uwnd,0.6297775028382088
2020-09-08 00:00:00,63.75,-68.55,34,vwnd,1.4088566357083245
2020-09-08 00:00:00,63.75,-68.55,34,press,1011.2
2020-09-08 00:00:00,63.75,-68.55,34,rhum,96.85984742647618
2020-09-08 00:00:00,63.75,-68.55,34,shum,0.004042580899428944
2020-09-08 00:00:00,31.616666666666667,-8.016666666666667,466,air,300.15
2020-09-08 00:00:00,31.616666666666667,-8.016666666666667,466,uwnd,-0.5028148996162844
2020-09-08 00:00:00,31.616666666666667,-8.016666666666667,466,vwnd,-1.4589975667506696
2020-09-08 00:00:00,31.616666666666667,-8.016666666666667,466,press,1017.0
2020-09-08 00:00:00,31.616666666666667,-8.016666666666667,466,rhum,81.16975487352018
2020-09-08 00:00:00,31.616666666666667,-8.016666666666667,466,shum,0.009213841375507755
2020-09-08 00:00:00,22.716666666666665,75.78333333333333,567,air,297.15
2020-09-08 00:00:00,22.716666666666665,75.78333333333333,567,press,1009.0
2020-09-08 00:00:00,22.716666666666665,75.78333333333333,567,rhum,98.54008058771961
2020-09-08 00:00:00,22.716666666666665,75.78333333333333,567,shum,0.017611227996771627
2020-09-08 00:00:00,43.166666666666664,-79.93333333333334,238,air,292.15
2020-09-08 00:00:00,43.166666666666664,-79.93333333333334,238,uwnd,0.0
2020-09-08 00:00:00,43.166666666666664,-79.93333333333334,238,vwnd,2.05761316872428
2020-09-08 00:00:00,43.166666666666664,-79.93333333333334,238,press,1013.5
2020-09-08 00:00:00,43.166666666666664,-79.93333333333334,238,rhum,95.58843235688038
2020-09-08 00:00:00,43.166666666666664,-79.93333333333334,238,shum,0.011254652791804303
2020-09-08 00:00:00,54.31666666666667,-113.95,614,air,285.34999999999997
2020-09-08 00:00:00,54.31666666666667,-113.95,614,uwnd,0.0
2020-09-08 00:00:00,54.31666666666667,-113.95,614,vwnd,2.57201646090535
2020-09-08 00:00:00,-25.183333333333334,130.98333333333332,496,air,301.15
2020-09-08 00:00:00,-25.183333333333334,130.98333333333332,496,uwnd,3.0592740943822503
2020-09-08 00:00:00,-25.183333333333334,130.98333333333332,496,vwnd,0.4084469459840502
2020-09-08 00:00:00,-25.183333333333334,130.98333333333332,496,press,1021.0
2020-09-08 00:00:00,-25.183333333333334,130.98333333333332,496,rhum,63.175408664010824
2020-09-08 00:00:00,-25.183333333333334,130.98333333333332,496,shum,0.0032167780095976994
2020-09-08 00:00:00,53.3,-6.45,93,air,289.15
2020-09-08 00:00:00,53.3,-6.45,93,uwnd,0.6515509658408225
2020-09-08 00:00:00,53.3,-6.45,93,vwnd,-0.7961936491449704
2020-09-08 00:00:00,53.3,-6.45,93,press,1021.0
2020-09-08 00:00:00,53.3,-6.45,93,rhum,98.49615156662232
2020-09-08 00:00:00,53.3,-6.45,93,shum,0.010467981772593896
2020-09-08 00:00:00,41.666666666666664,-1.0166666666666666,258,air,289.15
2020-09-08 00:00:00,41.666666666666664,-1.0166666666666666,258,uwnd,-0.09055861443992357
2020-09-08 00:00:00,41.666666666666664,-1.0166666666666666,258,vwnd,0.506369316168984
2020-09-08 00:00:00,41.666666666666664,-1.0166666666666666,258,press,1023.0
2020-09-08 00:00:00,41.666666666666664,-1.0166666666666666,258,rhum,89.82734554813807
2020-09-08 00:00:00,41.666666666666664,-1.0166666666666666,258,shum,0.007001681876003176
2020-09-08 00:00:00,54.766666666666666,-112.81666666666666,574,air,284.15
2020-09-08 00:00:00,54.766666666666666,-112.81666666666666,574,uwnd,-4.01494905308923
2020-09-08 00:00:00,54.766666666666666,-112.81666666666666,574,vwnd,-0.9029240884637992
2020-09-08 00:00:00,43.53333333333333,-6.016666666666667,134,air,289.15
2020-09-08 00:00:00,43.53333333333333,-6.016666666666667,134,uwnd,-4.625099444604792
2020-09-08 00:00:00,43.53333333333333,-6.016666666666667,134,vwnd,-0.20475750306406906
2020-09-08 00:00:00,43.53333333333333,-6.016666666666667,134,press,1025.0
2020-09-08 00:00:00,43.53333333333333,-6.016666666666667,134,rhum,94.08654914773147
2020-09-08 00:00:00,43.53333333333333,-6.016666666666667,134,shum,0.00855408970995489
2020-09-08 00:00:00,12.0,109.21666666666667,12,air,303.15
2020-09-08 00:00:00,12.0,109.21666666666667,12,uwnd,1.533196017607845
2020-09-08 00:00:00,12.0,109.21666666666667,12,vwnd,1.3722543218000869
2020-09-08 00:00:00,12.0,109.21666666666667,12,press,1010.0
2020-09-08 00:00:00,12.0,109.21666666666667,12,rhum,91.65762972110791
2020-09-08 00:00:00,12.0,109.21666666666667,12,shum,0.018712100169672567
2020-09-08 00:00:00,37.166666666666664,-3.7666666666666666,559,air,296.15
2020-09-08 00:00:00,37.166666666666664,-3.7666666666666666,559,press,1019.0
2020-09-08 00:00:00,37.166666666666664,-3.7666666666666666,559,rhum,90.07791120645837
2020-09-08 00:00:00,37.166666666666664,-3.7666666666666666,559,shum,0.011193906383212621
2020-09-08 00:00:00,41.5,9.083333333333334,23,air,288.15
2020-09-08 00:00:00,41.5,9.083333333333334,23,uwnd,1.313122723046479
2020-09-08 00:00:00,41.5,9.083333333333334,23,vwnd,0.8106820815088421
2020-09-08 00:00:00,41.5,9.083333333333334,23,press,1019.0
2020-09-08 00:00:00,41.5,9.083333333333334,23,rhum,98.49052173254536
2020-09-08 00:00:00,41.5,9.083333333333334,23,shum,0.00982314331876925
2020-09-08 00:00:00,15.266666666666667,-83.78333333333333,13,air,301.15
2020-09-08 00:00:00,15.266666666666667,-83.78333333333333,13,press,1006.0
2020-09-08 00:00:00,15.266666666666667,-83.78333333333333,13,rhum,95.73039984291725
2020-09-08 00:00:00,15.266666666666667,-83.78333333333333,13,shum,0.019972365292429503
2020-09-08 00:00:00,25.25,55.36666666666667,5,air,304.15
2020-09-08 00:00:00,25.25,55.36666666666667,5,uwnd,1.0496291713970147
2020-09-08 00:00:00,25.25,55.36666666666667,5,vwnd,2.348094392847208
2020-09-08 00:00:00,25.25,55.36666666666667,5,press,1005.0
2020-09-08 00:00:00,25.25,55.36666666666667,5,rhum,91.68695211033895
2020-09-08 00:00:00,25.25,55.36666666666667,5,shum,0.01999223829272048
2020-09-08 00:00:00,43.75,4.416666666666667,96,air,292.15
2020-09-08 00:00:00,43.75,4.416666666666667,96,uwnd,0.0
2020-09-08 00:00:00,43.75,4.416666666666667,96,vwnd,3.0864197530864197
2020-09-08 00:00:00,43.75,4.416666666666667,96,press,1022.0
2020-09-08 00:00:00,43.75,4.416666666666667,96,rhum,84.53886369963368
2020-09-08 00:00:00,43.75,4.416666666666667,96,shum,0.006545418429028778
2020-09-08 00:00:00,28.183333333333334,113.21666666666667,66,air,298.15
2020-09-08 00:00:00,28.183333333333334,113.21666666666667,66,press,1012.0
2020-09-08 00:00:00,28.183333333333334,113.21666666666667,66,rhum,97.10675242115786
2020-09-08 00:00:00,28.183333333333334,113.21666666666667,66,shum,0.017559020799152742
2020-09-08 00:00:00,32.31666666666667,50.85,2078,air,283.15
2020-09-08 00:00:00,32.31666666666667,50.85,2078,uwnd,-0.5012083461527875
2020-09-08 00:00:00,32.31666666666667,50.85,2078,vwnd,-0.8984615638822177
2020-09-08 00:00:00,32.31666666666667,50.85,2078,press,1024.0
2020-09-08 00:00:00,32.31666666666667,50.85,2078,rhum,84.04515934216646
