datetime,lat,lng,elev,variable,value
2020-09-05 18:00:00,-4.016666666666667,39.61666666666667,55,air,25.0
2020-09-05 18:00:00,-4.016666666666667,39.61666666666667,55,uwnd,-1.6484622134440956
2020-09-05 18:00:00,-4.016666666666667,39.61666666666667,55,vwnd,-1.2313993190490906
2020-09-05 18:00:00,-4.016666666666667,39.61666666666667,55,press,1013.0
2020-09-05 18:00:00,-4.016666666666667,39.61666666666667,55,shum,1.1100620278110955e-103
2020-09-05 18:00:00,2.2666666666666666,111.98333333333333,8,air,25.0
2020-09-05 18:00:00,2.2666666666666666,111.98333333333333,8,press,1008.0
2020-09-05 18:00:00,2.2666666666666666,111.98333333333333,8,shum,1.1652487145735524e-89
2020-09-05 18:00:00,40.483333333333334,-3.5666666666666664,582,air,33.0
2020-09-05 18:00:00,40.483333333333334,-3.5666666666666664,582,press,1017.0
2020-09-05 18:00:00,40.483333333333334,-3.5666666666666664,582,shum,0.0
2020-09-05 18:00:00,43.983333333333334,125.68333333333334,238,air,16.0
2020-09-05 18:00:00,43.983333333333334,125.68333333333334,238,uwnd,-2.4726933201661434
2020-09-05 18:00:00,43.983333333333334,125.68333333333334,238,vwnd,-1.847098978573636
2020-09-05 18:00:00,43.983333333333334,125.68333333333334,238,press,1011.0
2020-09-05 18:00:00,43.983333333333334,125.68333333333334,238,shum,9.343630315963272e-160
2020-09-05 18:00:00,13.083333333333334,-86.01666666666667,985,air,24.0
2020-09-05 18:00:00,13.083333333333334,-86.01666666666667,985,press,1012.0
2020-09-05 18:00:00,13.083333333333334,-86.01666666666667,985,shum,1.7392731073043502e-115
2020-09-05 18:00:00,14.433333333333334,-89.18333333333334,2,air,28.0
2020-09-05 18:00:00,14.433333333333334,-89.18333333333334,2,uwnd,0.0
2020-09-05 18:00:00,14.433333333333334,-89.18333333333334,2,vwnd,3.0864197530864197
2020-09-05 18:00:00,46.416666666666664,4.016666666666667,244,air,21.0
2020-09-05 18:00:00,46.416666666666664,4.016666666666667,244,uwnd,-3.5130804214530764
2020-09-05 18:00:00,46.416666666666664,4.016666666666667,244,vwnd,-0.7900585774058244
2020-09-05 18:00:00,46.416666666666664,4.016666666666667,244,press,1020.0
2020-09-05 18:00:00,46.416666666666664,4.016666666666667,244,shum,8.488318876849919e-188
2020-09-05 18:00:00,50.71666666666667,-56.11666666666667,29,air,18.5
2020-09-05 18:00:00,50.71666666666667,-56.11666666666667,29,press,1006.3
2020-09-05 18:00:00,31.716666666666665,36.0,730,air,31.0
