datetime,lat,lng,elev,variable,value
2020-09-09 06:00:00,48.516666666666666,-2.85,136,air,13.0
2020-09-09 06:00:00,48.516666666666666,-2.85,136,press,1026.0
2020-09-09 06:00:00,48.516666666666666,-2.85,136,shum,1.0557853251394436e-172
2020-09-09 06:00:00,43.516666666666666,4.916666666666667,24,air,19.0
2020-09-09 06:00:00,43.516666666666666,4.916666666666667,24,press,1021.0
2020-09-09 06:00:00,43.516666666666666,4.916666666666667,24,shum,4.501642497804878e-130
2020-09-09 06:00:00,41.666666666666664,44.95,495,air,24.0
2020-09-09 06:00:00,41.666666666666664,44.95,495,uwnd,1.1498970132058837
2020-09-09 06:00:00,41.666666666666664,44.95,495,vwnd,1.0291907413500652
2020-09-09 06:00:00,41.666666666666664,44.95,495,press,1021.0
2020-09-09 06:00:00,41.666666666666664,44.95,495,shum,9.876993527730176e-139
2020-09-09 06:00:00,-2.1333333333333333,-79.86666666666666,9,air,23.0
2020-09-09 06:00:00,-2.1333333333333333,-79.86666666666666,9,uwnd,1.0197580314607502
2020-09-09 06:00:00,-2.1333333333333333,-79.86666666666666,9,vwnd,0.1361489819946834
2020-09-09 06:00:00,-2.1333333333333333,-79.86666666666666,9,press,1010.0
2020-09-09 06:00:00,-2.1333333333333333,-79.86666666666666,9,shum,2.748313869165057e-109
2020-09-09 06:00:00,-37.916666666666664,-57.56666666666667,21,air,12.0
2020-09-09 06:00:00,-37.916666666666664,-57.56666666666667,21,uwnd,-2.00483338461115
2020-09-09 06:00:00,-37.916666666666664,-57.56666666666667,21,vwnd,-3.5938462555288706
2020-09-09 06:00:00,-37.916666666666664,-57.56666666666667,21,press,1018.0
2020-09-09 06:00:00,-37.916666666666664,-57.56666666666667,21,shum,3.221334882583137e-253
2020-09-09 06:00:00,-7.6,15.033333333333333,821,air,19.0
2020-09-09 06:00:00,-7.6,15.033333333333333,821,press,1016.0
2020-09-09 06:00:00,-7.6,15.033333333333333,821,shum,2.2499162605456065e-122
2020-09-09 06:00:00,25.45,60.38333333333333,6,air,35.0
2020-09-09 06:00:00,25.45,60.38333333333333,6,uwnd,3.6789986156401557
2020-09-09 06:00:00,25.45,60.38333333333333,6,vwnd,-1.8439243462105765
2020-09-09 06:00:00,25.45,60.38333333333333,6,press,1004.7
2020-09-09 06:00:00,25.45,60.38333333333333,6,shum,9.843307549375576e-86
2020-09-09 06:00:00,52.18333333333333,-127.46666666666667,32,air,15.9
2020-09-09 06:00:00,52.18333333333333,-127.46666666666667,32,uwnd,3.0639530204417844
2020-09-09 06:00:00,52.18333333333333,-127.46666666666667,32,vwnd,1.8915915235206318
2020-09-09 06:00:00,-13.733333333333333,-76.21666666666667,10,air,15.0
2020-09-09 06:00:00,-13.733333333333333,-76.21666666666667,10,uwnd,3.5691531101126257
2020-09-09 06:00:00,-13.733333333333333,-76.21666666666667,10,vwnd,0.4765214369813919
2020-09-09 06:00:00,-13.733333333333333,-76.21666666666667,10,press,1014.0
2020-09-09 06:00:00,-13.733333333333333,-76.21666666666667,10,shum,1.0682798260286679e-172
2020-09-09 06:00:00,41.766666666666666,59.833333333333336,83,air,26.0
2020-09-09 06:00:00,41.766666666666666,59.833333333333336,83,uwnd,3.6789986156401557
2020-09-09 06:00:00,41.766666666666666,59.833333333333336,83,vwnd,-1.8439243462105765
2020-09-09 06:00:00,41.766666666666666,59.833333333333336,83,press,1017.0
2020-09-09 06:00:00,41.766666666666666,59.833333333333336,83,shum,0.0
2020-09-09 06:00:00,-25.633333333333333,28.216666666666665,1248,air,17.0
2020-09-09 06:00:00,-25.633333333333333,28.216666666666665,1248,uwnd,2.2993741347750976
