datetime,lat,lng,elev,variable,value
2020-09-25 18:00:00,47.43333333333333,0.7166666666666667,108,air,285.15
2020-09-25 18:00:00,47.43333333333333,0.7166666666666667,108,uwnd,-1.5084446988488536
2020-09-25 18:00:00,47.43333333333333,0.7166666666666667,108,vwnd,-4.376992700252009
2020-09-25 18:00:00,47.43333333333333,0.7166666666666667,108,press,1011.0
2020-09-25 18:00:00,47.43333333333333,0.7166666666666667,108,rhum,86.88515216210445
2020-09-25 18:00:00,47.43333333333333,0.7166666666666667,108,shum,0.004666199247760285
2020-09-25 18:00:00,-12.266666666666667,136.81666666666666,55,air,297.15
2020-09-25 18:00:00,-12.266666666666667,136.81666666666666,55,uwnd,-1.253020865381969
2020-09-25 18:00:00,-12.266666666666667,136.81666666666666,55,vwnd,-2.2461539097055443
2020-09-25 18:00:00,-12.266666666666667,136.81666666666666,55,press,1011.0
2020-09-25 18:00:00,-12.266666666666667,136.81666666666666,55,rhum,97.09616809415932
2020-09-25 18:00:00,-12.266666666666667,136.81666666666666,55,shum,0.016519054878095414
2020-09-25 18:00:00,-15.466666666666667,-70.15,3827,air,290.15
2020-09-25 18:00:00,-15.466666666666667,-70.15,3827,uwnd,1.0496291713970147
2020-09-25 18:00:00,-15.466666666666667,-70.15,3827,vwnd,2.348094392847208
2020-09-25 18:00:00,-15.466666666666667,-70.15,3827,press,1036.0
2020-09-25 18:00:00,-15.466666666666667,-70.15,3827,rhum,66.24308675581452
2020-09-25 18:00:00,-15.466666666666667,-70.15,3827,shum,0.0018659937312257154
2020-09-25 18:00:00,-19.8,34.88333333333333,16,air,296.15
2020-09-25 18:00:00,-19.8,34.88333333333333,16,uwnd,-4.11119950631537
2020-09-25 18:00:00,-19.8,34.88333333333333,16,vwnd,-0.18200666939028362
2020-09-25 18:00:00,-19.8,34.88333333333333,16,press,1011.0
2020-09-25 18:00:00,-19.8,34.88333333333333,16,rhum,95.65238330677953
2020-09-25 18:00:00,-19.8,34.88333333333333,16,shum,0.014572860454910118
2020-09-25 18:00:00,31.95,-4.4,1045,air,307.15
2020-09-25 18:00:00,31.95,-4.4,1045,uwnd,-2.509343158180769
2020-09-25 18:00:00,31.95,-4.4,1045,vwnd,-0.5643275552898745
2020-09-25 18:00:00,31.95,-4.4,1045,press,1022.0
2020-09-25 18:00:00,31.95,-4.4,1045,rhum,63.82614108079579
2020-09-25 18:00:00,31.95,-4.4,1045,shum,0.004954914039258332
2020-09-25 18:00:00,-32.81666666666667,-68.76666666666667,704,air,301.15
2020-09-25 18:00:00,-32.81666666666667,-68.76666666666667,704,uwnd,0.31820000140329735
2020-09-25 18:00:00,-32.81666666666667,-68.76666666666667,704,vwnd,-3.586736031886983
2020-09-25 18:00:00,-32.81666666666667,-68.76666666666667,704,press,1007.0
2020-09-25 18:00:00,-32.81666666666667,-68.76666666666667,704,rhum,70.65462444975127
2020-09-25 18:00:00,-32.81666666666667,-68.76666666666667,704,shum,0.005395216403043567
2020-09-25 18:00:00,31.316666666666666,48.766666666666666,22,air,302.15
2020-09-25 18:00:00,31.316666666666666,48.766666666666666,22,uwnd,-0.18111722887984713
2020-09-25 18:00:00,31.316666666666666,48.766666666666666,22,vwnd,1.012738632337968
2020-09-25 18:00:00,31.316666666666666,48.766666666666666,22,press,1003.0
2020-09-25 18:00:00,31.316666666666666,48.766666666666666,22,rhum,75.29872572537195
2020-09-25 18:00:00,31.316666666666666,48.766666666666666,22,shum,0.00764288038572511
2020-09-25 18:00:00,59.916666666666664,150.71666666666667,118,air,266.15
2020-09-25 18:00:00,59.916666666666664,150.71666666666667,118,uwnd,0.7665980088039225
2020-09-25 18:00:00,59.916666666666664,150.71666666666667,118,vwnd,0.6861271609000434
2020-09-25 18:00:00,59.916666666666664,150.71666666666667,118,press,1028.0
2020-09-25 18:00:00,59.916666666666664,150.71666666666667,118,rhum,98.35823413528016
2020-09-25 18:00:00,59.916666666666664,150.71666666666667,118,shum,0.002031904636802095
2020-09-25 18:00:00,14.716666666666667,-17.5,24,air,303.15
2020-09-25 18:00:00,14.716666666666667,-17.5,24,uwnd,-0.7244689155193885
2020-09-25 18:00:00,14.716666666666667,-17.5,24,vwnd,4.050954529351872
2020-09-25 18:00:00,14.716666666666667,-17.5,24,press,1012.0
2020-09-25 18:00:00,14.716666666666667,-17.5,24,rhum,93.01052701284071
2020-09-25 18:00:00,14.716666666666667,-17.5,24,shum,0.019853952059470437
2020-09-25 18:00:00,-3.25,-52.266666666666666,74,air,305.15
2020-09-25 18:00:00,-3.25,-52.266666666666666,74,uwnd,3.2191237886851365
2020-09-25 18:00:00,-3.25,-52.266666666666666,74,vwnd,-1.6134338029342545
2020-09-25 18:00:00,-3.25,-52.266666666666666,74,press,1011.0
2020-09-25 18:00:00,-3.25,-52.266666666666666,74,rhum,87.77182053645653
2020-09-25 18:00:00,-3.25,-52.266666666666666,74,shum,0.01757638877224785
2020-09-25 18:00:00,50.516666666666666,1.6166666666666667,14,air,287.15
2020-09-25 18:00:00,50.516666666666666,1.6166666666666667,14,uwnd,2.2997940264117673
2020-09-25 18:00:00,50.516666666666666,1.6166666666666667,14,vwnd,2.0583814827001303
2020-09-25 18:00:00,50.516666666666666,1.6166666666666667,14,press,1004.0
2020-09-25 18:00:00,50.516666666666666,1.6166666666666667,14,rhum,85.61454645511354
2020-09-25 18:00:00,50.516666666666666,1.6166666666666667,14,shum,0.005043747159484079
2020-09-25 18:00:00,44.93333333333333,20.25,80,air,295.15
2020-09-25 18:00:00,44.93333333333333,20.25,80,uwnd,-2.603895319751588
2020-09-25 18:00:00,44.93333333333333,20.25,80,vwnd,3.827949800000041
2020-09-25 18:00:00,44.93333333333333,20.25,80,press,997.0
2020-09-25 18:00:00,44.93333333333333,20.25,80,rhum,90.04267556302794
2020-09-25 18:00:00,44.93333333333333,20.25,80,shum,0.010719969297711504
2020-09-25 18:00:00,-17.8,-63.166666666666664,414,air,308.15
2020-09-25 18:00:00,-17.8,-63.166666666666664,414,uwnd,3.4496910396176514
2020-09-25 18:00:00,-17.8,-63.166666666666664,414,vwnd,3.0875722240501955
2020-09-25 18:00:00,-17.8,-63.166666666666664,414,press,1008.0
2020-09-25 18:00:00,-17.8,-63.166666666666664,414,rhum,80.46005854603713
2020-09-25 18:00:00,-17.8,-63.166666666666664,414,shum,0.014616232063406875
2020-09-25 18:00:00,6.566666666666666,3.3166666666666664,38,air,300.15
2020-09-25 18:00:00,6.566666666666666,3.3166666666666664,38,uwnd,0.9773264487612339
2020-09-25 18:00:00,6.566666666666666,3.3166666666666664,38,vwnd,-1.1942904737174556
2020-09-25 18:00:00,6.566666666666666,3.3166666666666664,38,press,1012.0
2020-09-25 18:00:00,6.566666666666666,3.3166666666666664,38,rhum,94.31760281713414
2020-09-25 18:00:00,6.566666666666666,3.3166666666666664,38,shum,0.017559020799152742
2020-09-25 18:00:00,-21.166666666666668,27.483333333333334,1000,air,297.15
2020-09-25 18:00:00,-21.166666666666668,27.483333333333334,1000,uwnd,0.38329900440196124
2020-09-25 18:00:00,-21.166666666666668,27.483333333333334,1000,vwnd,0.3430635804500217
2020-09-25 18:00:00,-21.166666666666668,27.483333333333334,1000,press,1014.0
2020-09-25 18:00:00,-21.166666666666668,27.483333333333334,1000,rhum,71.41502395047516
2020-09-25 18:00:00,-21.166666666666668,27.483333333333334,1000,shum,0.004331917888015563
2020-09-25 18:00:00,34.333333333333336,47.166666666666664,1322,air,294.15
2020-09-25 18:00:00,34.333333333333336,47.166666666666664,1322,uwnd,-0.7244689155193885
2020-09-25 18:00:00,34.333333333333336,47.166666666666664,1322,vwnd,4.050954529351872
2020-09-25 18:00:00,34.333333333333336,47.166666666666664,1322,press,1016.9
2020-09-25 18:00:00,34.333333333333336,47.166666666666664,1322,rhum,62.39652941169748
2020-09-25 18:00:00,34.333333333333336,47.166666666666664,1322,shum,0.0019010418974823886
2020-09-25 18:00:00,41.71666666666667,-4.833333333333333,854,air,286.15
2020-09-25 18:00:00,41.71666666666667,-4.833333333333333,854,uwnd,-0.18111722887984713
2020-09-25 18:00:00,41.71666666666667,-4.833333333333333,854,vwnd,1.012738632337968
2020-09-25 18:00:00,41.71666666666667,-4.833333333333333,854,press,1024.0
