datetime,lat,lng,elev,variable,value
2020-08-23 18:00:00,50.7,-120.45,346,air,17.0
2020-08-23 18:00:00,50.7,-120.45,346,press,1017.3
2020-08-23 18:00:00,50.7,-120.45,346,shum,0.0
2020-08-23 18:00:00,34.416666666666664,8.816666666666666,314,air,37.0
2020-08-23 18:00:00,34.416666666666664,8.816666666666666,314,uwnd,-2.0252519153623463
2020-08-23 18:00:00,34.416666666666664,8.816666666666666,314,vwnd,2.977294288888921
2020-08-23 18:00:00,34.416666666666664,8.816666666666666,314,press,1013.0
2020-08-23 18:00:00,34.416666666666664,8.816666666666666,314,shum,4.5371934750827055e-130
2020-08-23 18:00:00,44.1,15.366666666666667,84,air,28.0
2020-08-23 18:00:00,44.1,15.366666666666667,84,uwnd,3.5016605947906108
2020-08-23 18:00:00,44.1,15.366666666666667,84,vwnd,2.161818884023579
2020-08-23 18:00:00,44.1,15.366666666666667,84,press,1010.0
2020-08-23 18:00:00,44.1,15.366666666666667,84,shum,9.984564744368821e-139
2020-08-23 18:00:00,19.266666666666666,-69.73333333333333,10,air,27.0
2020-08-23 18:00:00,19.266666666666666,-69.73333333333333,10,press,1014.0
2020-08-23 18:00:00,19.266666666666666,-69.73333333333333,10,shum,9.753028693153494e-86
2020-08-23 18:00:00,49.166666666666664,-0.45,67,air,18.0
2020-08-23 18:00:00,49.166666666666664,-0.45,67,uwnd,-0.5028148996162844
2020-08-23 18:00:00,49.166666666666664,-0.45,67,vwnd,-1.4589975667506696
2020-08-23 18:00:00,49.166666666666664,-0.45,67,press,1021.0
2020-08-23 18:00:00,49.166666666666664,-0.45,67,shum,1.219357772609378e-205
2020-08-23 18:00:00,-34.166666666666664,-70.76666666666667,441,air,15.0
2020-08-23 18:00:00,-34.166666666666664,-70.76666666666667,441,uwnd,0.0
2020-08-23 18:00:00,-34.166666666666664,-70.76666666666667,441,vwnd,2.57201646090535
2020-08-23 18:00:00,-34.166666666666664,-70.76666666666667,441,press,1012.0
2020-08-23 18:00:00,-34.166666666666664,-70.76666666666667,441,shum,0.0
2020-08-23 18:00:00,8.4,-82.43333333333334,27,air,29.0
2020-08-23 18:00:00,8.4,-82.43333333333334,27,uwnd,-3.7090399802492153
2020-08-23 18:00:00,8.4,-82.43333333333334,27,vwnd,-2.7706484678604544
2020-08-23 18:00:00,8.4,-82.43333333333334,27,press,1011.0
2020-08-23 18:00:00,8.4,-82.43333333333334,27,shum,1.1617910032543432e-89
2020-08-23 18:00:00,15.55,-61.3,14,air,31.0
2020-08-23 18:00:00,15.55,-61.3,14,press,1014.0
2020-08-23 18:00:00,15.55,-61.3,14,shum,4.0972434694264154e-82
2020-08-23 18:00:00,47.266666666666666,5.066666666666666,227,air,22.0
2020-08-23 18:00:00,47.266666666666666,5.066666666666666,227,uwnd,-0.7244689155193885
2020-08-23 18:00:00,47.266666666666666,5.066666666666666,227,vwnd,4.050954529351872
2020-08-23 18:00:00,47.266666666666666,5.066666666666666,227,press,1020.0
2020-08-23 18:00:00,47.266666666666666,5.066666666666666,227,shum,6.256974419143377e-286
2020-08-23 18:00:00,48.71666666666667,2.3833333333333333,96,air,22.0
2020-08-23 18:00:00,48.71666666666667,2.3833333333333333,96,press,1020.0
2020-08-23 18:00:00,48.71666666666667,2.3833333333333333,96,shum,4.740659504510348e-227
2020-08-23 18:00:00,13.083333333333334,-86.01666666666667,985,air,25.0
2020-08-23 18:00:00,13.083333333333334,-86.01666666666667,985,press,1011.0
2020-08-23 18:00:00,13.083333333333334,-86.01666666666667,985,shum,2.2610434428430627e-122
2020-08-23 18:00:00,45.46666666666667,13.616666666666667,2,air,27.0
2020-08-23 18:00:00,45.46666666666667,13.616666666666667,2,uwnd,0.0
2020-08-23 18:00:00,45.46666666666667,13.616666666666667,2,vwnd,4.62962962962963
2020-08-23 18:00:00,45.46666666666667,13.616666666666667,2,press,1011.0
2020-08-23 18:00:00,45.46666666666667,13.616666666666667,2,shum,9.974688814849168e-139
2020-08-23 18:00:00,25.266666666666666,49.46666666666667,172,air,37.0
2020-08-23 18:00:00,25.266666666666666,49.46666666666667,172,uwnd,3.6789986156401557
2020-08-23 18:00:00,25.266666666666666,49.46666666666667,172,vwnd,-1.8439243462105765
2020-08-23 18:00:00,25.266666666666666,49.46666666666667,172,press,998.0
2020-08-23 18:00:00,25.266666666666666,49.46666666666667,172,shum,1.5533675888050522e-148
2020-08-23 18:00:00,35.333333333333336,1.4666666666666668,989,air,32.0
2020-08-23 18:00:00,35.333333333333336,1.4666666666666668,989,press,1020.0
2020-08-23 18:00:00,65.21666666666667,-123.43333333333334,176,air,16.0
2020-08-23 18:00:00,65.21666666666667,-123.43333333333334,176,uwnd,-2.314573617556967
2020-08-23 18:00:00,65.21666666666667,-123.43333333333334,176,vwnd,3.402622044444481
2020-08-23 18:00:00,65.21666666666667,-123.43333333333334,176,press,1013.9
2020-08-23 18:00:00,65.21666666666667,-123.43333333333334,176,shum,0.0
2020-08-23 18:00:00,52.18333333333333,-127.46666666666667,32,air,13.9
2020-08-23 18:00:00,52.18333333333333,-127.46666666666667,32,uwnd,3.9393681691394375
2020-08-23 18:00:00,52.18333333333333,-127.46666666666667,32,vwnd,2.4320462445265267
2020-08-23 18:00:00,72.0,-125.26666666666667,86,air,10.0
2020-08-23 18:00:00,72.0,-125.26666666666667,86,uwnd,-2.0605777668051197
2020-08-23 18:00:00,72.0,-125.26666666666667,86,vwnd,-1.5392491488113635
2020-08-23 18:00:00,72.0,-125.26666666666667,86,press,1016.3
2020-08-23 18:00:00,72.0,-125.26666666666667,86,shum,0.0
2020-08-23 18:00:00,32.31666666666667,10.4,301,air,35.0
2020-08-23 18:00:00,32.31666666666667,10.4,301,press,1014.0
2020-08-23 18:00:00,32.31666666666667,10.4,301,shum,8.53854561576619e-188
2020-08-23 18:00:00,6.916666666666667,116.81666666666666,5,air,24.0
2020-08-23 18:00:00,6.916666666666667,116.81666666666666,5,press,1011.0
2020-08-23 18:00:00,6.916666666666667,116.81666666666666,5,shum,1.1617910032543432e-89
2020-08-23 18:00:00,-34.766666666666666,-56.25,54,air,21.0
2020-08-23 18:00:00,-34.766666666666666,-56.25,54,uwnd,-0.7518125192291814
2020-08-23 18:00:00,-34.766666666666666,-56.25,54,vwnd,-1.3476923458233265
2020-08-23 18:00:00,-34.766666666666666,-56.25,54,press,1019.0
2020-08-23 18:00:00,-34.766666666666666,-56.25,54,shum,0.0
2020-08-23 18:00:00,-12.266666666666667,136.81666666666666,55,air,18.0
2020-08-23 18:00:00,-12.266666666666667,136.81666666666666,55,uwnd,0.8397033371176118
2020-08-23 18:00:00,-12.266666666666667,136.81666666666666,55,vwnd,1.878475514277766
2020-08-23 18:00:00,-12.266666666666667,136.81666666666666,55,press,1014.0
2020-08-23 18:00:00,-12.266666666666667,136.81666666666666,55,shum,1.5288568576207517e-148
2020-08-23 18:00:00,44.88333333333333,2.4166666666666665,639,air,20.0
2020-08-23 18:00:00,44.88333333333333,2.4166666666666665,639,uwnd,2.280428380442879
2020-08-23 18:00:00,44.88333333333333,2.4166666666666665,639,vwnd,-2.7866777720073967
2020-08-23 18:00:00,44.88333333333333,2.4166666666666665,639,press,1022.0
2020-08-23 18:00:00,44.88333333333333,2.4166666666666665,639,shum,8.471707685310095e-188
2020-08-23 18:00:00,14.9,5.25,391,air,30.0
2020-08-23 18:00:00,14.9,5.25,391,uwnd,1.303101931681645
2020-08-23 18:00:00,14.9,5.25,391,vwnd,-1.5923872982899407
2020-08-23 18:00:00,14.9,5.25,391,press,1010.0
2020-08-23 18:00:00,14.9,5.25,391,shum,1.1133592417550889e-103
2020-08-23 18:00:00,35.78333333333333,50.833333333333336,1271,air,18.0
2020-08-23 18:00:00,35.78333333333333,50.833333333333336,1271,uwnd,-0.09055861443992357
2020-08-23 18:00:00,35.78333333333333,50.833333333333336,1271,vwnd,0.506369316168984
