datetime,lat,lng,elev,variable,value
2020-09-13 00:00:00,13.75,-60.95,3,air,28.0
2020-09-13 00:00:00,13.75,-60.95,3,uwnd,-1.4466085109731046
2020-09-13 00:00:00,13.75,-60.95,3,vwnd,2.1266387777778006
2020-09-13 00:00:00,13.75,-60.95,3,press,1011.0
2020-09-13 00:00:00,13.75,-60.95,3,shum,9.781969431115373e-86
2020-09-13 00:00:00,-29.716666666666665,-53.7,85,air,17.0
2020-09-13 00:00:00,-29.716666666666665,-53.7,85,uwnd,1.3796244808650584
2020-09-13 00:00:00,-29.716666666666665,-53.7,85,vwnd,-0.6914716298289663
2020-09-13 00:00:00,-29.716666666666665,-53.7,85,press,1013.0
2020-09-13 00:00:00,-29.716666666666665,-53.7,85,shum,4.5371934750827055e-130
2020-09-13 00:00:00,5.9,118.06666666666666,13,air,27.0
2020-09-13 00:00:00,5.9,118.06666666666666,13,uwnd,0.8397033371176118
2020-09-13 00:00:00,5.9,118.06666666666666,13,vwnd,1.878475514277766
2020-09-13 00:00:00,5.9,118.06666666666666,13,press,1010.0
2020-09-13 00:00:00,5.9,118.06666666666666,13,shum,1.1629412913763772e-89
2020-09-13 00:00:00,14.716666666666667,-17.5,24,air,27.0
2020-09-13 00:00:00,14.716666666666667,-17.5,24,uwnd,-0.9568877345725569
2020-09-13 00:00:00,14.716666666666667,-17.5,24,vwnd,0.37790058408461435
2020-09-13 00:00:00,14.716666666666667,-17.5,24,press,1014.0
2020-09-13 00:00:00,14.716666666666667,-17.5,24,shum,9.753028693153494e-86
2020-09-13 00:00:00,41.71666666666667,-4.833333333333333,854,air,17.0
2020-09-13 00:00:00,41.71666666666667,-4.833333333333333,854,uwnd,-4.11119950631537
2020-09-13 00:00:00,41.71666666666667,-4.833333333333333,854,vwnd,-0.18200666939028362
2020-09-13 00:00:00,41.71666666666667,-4.833333333333333,854,press,1023.0
2020-09-13 00:00:00,41.71666666666667,-4.833333333333333,854,shum,0.0
2020-09-13 00:00:00,19.3,97.98333333333333,269,air,25.0
2020-09-13 00:00:00,19.3,97.98333333333333,269,press,1011.0
2020-09-13 00:00:00,19.3,97.98333333333333,269,shum,1.1617910032543432e-89
2020-09-13 00:00:00,27.416666666666668,41.666666666666664,1013,air,25.0
2020-09-13 00:00:00,27.416666666666668,41.666666666666664,1013,uwnd,0.8397033371176118
2020-09-13 00:00:00,27.416666666666668,41.666666666666664,1013,vwnd,1.878475514277766
2020-09-13 00:00:00,27.416666666666668,41.666666666666664,1013,press,1015.0
2020-09-13 00:00:00,45.46666666666667,13.616666666666667,2,air,18.0
2020-09-13 00:00:00,45.46666666666667,13.616666666666667,2,uwnd,-1.4466085109731046
