datetime,lat,lng,elev,variable,value
2020-08-27 18:00:00,50.2,12.916666666666666,604,air,14.0
2020-08-27 18:00:00,50.2,12.916666666666666,604,uwnd,-1.0277998765788425
2020-08-27 18:00:00,50.2,12.916666666666666,604,vwnd,-0.045501667347570905
2020-08-27 18:00:00,50.2,12.916666666666666,604,press,1015.0
2020-08-27 18:00:00,50.2,12.916666666666666,604,shum,6.287796953227827e-286
2020-08-27 18:00:00,-24.366666666666667,-65.1,1167,air,26.0
2020-08-27 18:00:00,-24.366666666666667,-65.1,1167,uwnd,2.2993741347750976
2020-08-27 18:00:00,-24.366666666666667,-65.1,1167,vwnd,-1.1524527163816105
2020-08-27 18:00:00,-24.366666666666667,-65.1,1167,press,1011.0
2020-08-27 18:00:00,-24.366666666666667,-65.1,1167,shum,0.0
2020-08-27 18:00:00,-33.68333333333333,115.4,17,air,10.0
2020-08-27 18:00:00,-33.68333333333333,115.4,17,uwnd,-1.2363466600830717
2020-08-27 18:00:00,-33.68333333333333,115.4,17,vwnd,-0.923549489286818
2020-08-27 18:00:00,-33.68333333333333,115.4,17,press,1017.0
2020-08-27 18:00:00,-33.68333333333333,115.4,17,shum,4.754643750836336e-227
2020-08-27 18:00:00,47.68333333333333,26.35,351,air,19.0
2020-08-27 18:00:00,47.68333333333333,26.35,351,uwnd,-3.0112117898169224
2020-08-27 18:00:00,47.68333333333333,26.35,351,vwnd,-0.6771930663478494
2020-08-27 18:00:00,47.68333333333333,26.35,351,press,1012.0
2020-08-27 18:00:00,47.68333333333333,26.35,351,shum,1.0703910509812936e-172
2020-08-27 18:00:00,-53.0,-70.83333333333333,37,air,4.0
2020-08-27 18:00:00,-53.0,-70.83333333333333,37,uwnd,-1.5084446988488536
2020-08-27 18:00:00,-53.0,-70.83333333333333,37,vwnd,-4.376992700252009
2020-08-27 18:00:00,-53.0,-70.83333333333333,37,press,988.0
2020-08-27 18:00:00,45.81666666666667,21.333333333333332,88,air,20.0
2020-08-27 18:00:00,45.81666666666667,21.333333333333332,88,uwnd,-1.5056058949084612
2020-08-27 18:00:00,45.81666666666667,21.333333333333332,88,vwnd,-0.3385965331739247
2020-08-27 18:00:00,45.81666666666667,21.333333333333332,88,press,1014.0
2020-08-27 18:00:00,45.81666666666667,21.333333333333332,88,shum,0.0
2020-08-27 18:00:00,50.016666666666666,15.733333333333333,226,air,18.0
2020-08-27 18:00:00,50.016666666666666,15.733333333333333,226,uwnd,-1.0037372632723074
2020-08-27 18:00:00,50.016666666666666,15.733333333333333,226,vwnd,-0.2257310221159498
2020-08-27 18:00:00,50.016666666666666,15.733333333333333,226,press,1014.0
2020-08-27 18:00:00,50.016666666666666,15.733333333333333,226,shum,4.768710744182006e-227
2020-08-27 18:00:00,-34.166666666666664,-70.76666666666667,441,air,14.0
2020-08-27 18:00:00,-34.166666666666664,-70.76666666666667,441,uwnd,-1.9137754691451139
2020-08-27 18:00:00,-34.166666666666664,-70.76666666666667,441,vwnd,0.7558011681692287
2020-08-27 18:00:00,-34.166666666666664,-70.76666666666667,441,press,1020.0
2020-08-27 18:00:00,-34.166666666666664,-70.76666666666667,441,shum,0.0
2020-08-27 18:00:00,-17.566666666666666,123.83333333333333,91,air,16.0
2020-08-27 18:00:00,-17.566666666666666,123.83333333333333,91,uwnd,2.1885378717441317
2020-08-27 18:00:00,-17.566666666666666,123.83333333333333,91,vwnd,1.351136802514737
2020-08-27 18:00:00,-17.566666666666666,123.83333333333333,91,press,1012.0
2020-08-27 18:00:00,-17.566666666666666,123.83333333333333,91,shum,0.0
2020-08-27 18:00:00,-33.06666666666667,-71.55,336,air,12.0
2020-08-27 18:00:00,-33.06666666666667,-71.55,336,uwnd,2.2997940264117673
2020-08-27 18:00:00,-33.06666666666667,-71.55,336,vwnd,2.0583814827001303
2020-08-27 18:00:00,-33.06666666666667,-71.55,336,press,1021.0
2020-08-27 18:00:00,-33.06666666666667,-71.55,336,shum,0.0
2020-08-27 18:00:00,-51.61666666666667,-69.31666666666666,19,air,5.0
2020-08-27 18:00:00,-51.61666666666667,-69.31666666666666,19,uwnd,2.280428380442879
2020-08-27 18:00:00,-51.61666666666667,-69.31666666666666,19,vwnd,-2.7866777720073967
2020-08-27 18:00:00,-51.61666666666667,-69.31666666666666,19,press,992.0
2020-08-27 18:00:00,44.93333333333333,17.3,122,air,21.0
2020-08-27 18:00:00,44.93333333333333,17.3,122,uwnd,-0.5028148996162844
2020-08-27 18:00:00,44.93333333333333,17.3,122,vwnd,-1.4589975667506696
2020-08-27 18:00:00,44.93333333333333,17.3,122,press,1013.0
2020-08-27 18:00:00,44.93333333333333,17.3,122,shum,1.530366094400239e-148
2020-08-27 18:00:00,44.56666666666667,26.1,95,air,25.0
2020-08-27 18:00:00,44.56666666666667,26.1,95,uwnd,-0.45279307219961784
2020-08-27 18:00:00,44.56666666666667,26.1,95,vwnd,2.53184658084492
2020-08-27 18:00:00,44.56666666666667,26.1,95,press,1010.0
2020-08-27 18:00:00,44.56666666666667,26.1,95,shum,4.787596727327281e-227
2020-08-27 18:00:00,36.96666666666667,-25.166666666666668,100,air,26.0
2020-08-27 18:00:00,36.96666666666667,-25.166666666666668,100,uwnd,-0.633910301079465
2020-08-27 18:00:00,36.96666666666667,-25.166666666666668,100,vwnd,3.5445852131828883
2020-08-27 18:00:00,36.96666666666667,-25.166666666666668,100,press,1024.0
2020-08-27 18:00:00,36.96666666666667,-25.166666666666668,100,shum,1.3754560741991343e-98
2020-08-27 18:00:00,-28.883333333333333,153.06666666666666,26,air,9.0
2020-08-27 18:00:00,-28.883333333333333,153.06666666666666,26,uwnd,-1.005629799232569
2020-08-27 18:00:00,-28.883333333333333,153.06666666666666,26,vwnd,-2.917995133501339
2020-08-27 18:00:00,-28.883333333333333,153.06666666666666,26,press,1022.0
2020-08-27 18:00:00,-28.883333333333333,153.06666666666666,26,shum,0.0
2020-08-27 18:00:00,-32.0,141.46666666666667,292,air,9.0
2020-08-27 18:00:00,-32.0,141.46666666666667,292,uwnd,1.2595550056764175
2020-08-27 18:00:00,-32.0,141.46666666666667,292,vwnd,2.817713271416649
2020-08-27 18:00:00,-32.0,141.46666666666667,292,press,1027.0
2020-08-27 18:00:00,-32.0,141.46666666666667,292,shum,0.0
2020-08-27 18:00:00,-12.616666666666667,141.86666666666667,12,air,22.0
2020-08-27 18:00:00,-12.616666666666667,141.86666666666667,12,uwnd,-2.603895319751588
2020-08-27 18:00:00,-12.616666666666667,141.86666666666667,12,vwnd,3.827949800000041
2020-08-27 18:00:00,-12.616666666666667,141.86666666666667,12,press,1011.0
2020-08-27 18:00:00,-12.616666666666667,141.86666666666667,12,shum,4.5461691298306436e-130
2020-08-27 18:00:00,43.81666666666667,18.316666666666666,511,air,22.0
2020-08-27 18:00:00,43.81666666666667,18.316666666666666,511,uwnd,1.3796244808650584
2020-08-27 18:00:00,43.81666666666667,18.316666666666666,511,vwnd,-0.6914716298289663
2020-08-27 18:00:00,43.81666666666667,18.316666666666666,511,press,1014.0
2020-08-27 18:00:00,43.81666666666667,18.316666666666666,511,shum,2.2543539652015152e-122
2020-08-27 18:00:00,38.083333333333336,-7.933333333333334,247,air,31.0
2020-08-27 18:00:00,38.083333333333336,-7.933333333333334,247,uwnd,2.2997940264117673
