datetime,lat,lng,elev,variable,value
2020-09-22 12:00:00,-17.633333333333333,24.183333333333334,958,air,37.0
2020-09-22 12:00:00,-17.633333333333333,24.183333333333334,958,uwnd,-0.5138999382894213
2020-09-22 12:00:00,-17.633333333333333,24.183333333333334,958,vwnd,-0.022750833673785453
2020-09-22 12:00:00,-17.633333333333333,24.183333333333334,958,press,1017.0
2020-09-22 12:00:00,-17.633333333333333,24.183333333333334,958,shum,0.0
2020-09-22 12:00:00,-17.883333333333333,15.966666666666667,1095,air,37.0
2020-09-22 12:00:00,-17.883333333333333,15.966666666666667,1095,uwnd,-1.541699814868264
2020-09-22 12:00:00,-17.883333333333333,15.966666666666667,1095,vwnd,-0.06825250102135635
2020-09-22 12:00:00,-17.883333333333333,15.966666666666667,1095,press,1015.0
2020-09-22 12:00:00,5.816666666666666,-55.18333333333333,10,air,28.0
2020-09-22 12:00:00,5.816666666666666,-55.18333333333333,10,uwnd,-1.1572868087784836
2020-09-22 12:00:00,5.816666666666666,-55.18333333333333,10,vwnd,1.7013110222222405
2020-09-22 12:00:00,5.816666666666666,-55.18333333333333,10,press,1013.0
2020-09-22 12:00:00,5.816666666666666,-55.18333333333333,10,shum,1.1594972401679575e-89
2020-09-22 12:00:00,38.28333333333333,114.7,71,air,20.0
2020-09-22 12:00:00,38.28333333333333,114.7,71,press,1017.0
2020-09-22 12:00:00,38.28333333333333,114.7,71,shum,9.91584109322764e-139
2020-09-22 12:00:00,25.25,51.56666666666667,10,air,36.0
2020-09-22 12:00:00,25.25,51.56666666666667,10,uwnd,-0.25060417307639377
2020-09-22 12:00:00,25.25,51.56666666666667,10,vwnd,-0.4492307819411088
2020-09-22 12:00:00,25.25,51.56666666666667,10,press,1003.0
2020-09-22 12:00:00,25.25,51.56666666666667,10,shum,1.2232091018875813e-75
2020-09-22 12:00:00,13.066666666666666,-59.483333333333334,52,air,31.0
2020-09-22 12:00:00,13.066666666666666,-59.483333333333334,52,press,1013.0
2020-09-22 12:00:00,13.066666666666666,-59.483333333333334,52,shum,1.1594972401679575e-89
2020-09-22 12:00:00,56.86666666666667,-101.06666666666666,357,air,8.0
2020-09-22 12:00:00,56.86666666666667,-101.06666666666666,357,uwnd,-0.5433516866395414
2020-09-22 12:00:00,56.86666666666667,-101.06666666666666,357,vwnd,3.0382158970139037
2020-09-22 12:00:00,56.86666666666667,-101.06666666666666,357,press,1008.8
2020-09-22 12:00:00,56.86666666666667,-101.06666666666666,357,shum,0.0
2020-09-22 12:00:00,50.1,14.266666666666667,365,air,23.0
2020-09-22 12:00:00,50.1,14.266666666666667,365,press,1013.0
2020-09-22 12:00:00,50.1,14.266666666666667,365,shum,8.546974584784716e-188
2020-09-22 12:00:00,1.75,40.06666666666667,244,air,35.0
2020-09-22 12:00:00,1.75,40.06666666666667,244,uwnd,-1.2363466600830717
2020-09-22 12:00:00,1.75,40.06666666666667,244,vwnd,-0.923549489286818
2020-09-22 12:00:00,1.75,40.06666666666667,244,press,1009.0
2020-09-22 12:00:00,1.75,40.06666666666667,244,shum,4.555180366956175e-130
2020-09-22 12:00:00,15.583333333333334,32.53333333333333,380,air,38.0
2020-09-22 12:00:00,15.583333333333334,32.53333333333333,380,uwnd,-2.392219336431393
2020-09-22 12:00:00,15.583333333333334,32.53333333333333,380,vwnd,0.9447514602115359
2020-09-22 12:00:00,15.583333333333334,32.53333333333333,380,press,1009.0
2020-09-22 12:00:00,15.583333333333334,32.53333333333333,380,shum,9.994460249566411e-139
2020-09-22 12:00:00,-21.25,-63.4,400,air,13.0
2020-09-22 12:00:00,-21.25,-63.4,400,press,1021.0
2020-09-22 12:00:00,-21.25,-63.4,400,shum,0.0
2020-09-22 12:00:00,-25.6,-54.483333333333334,243,air,19.0
2020-09-22 12:00:00,-25.6,-54.483333333333334,243,uwnd,4.138873442595175
