datetime,lat,lng,elev,variable,value
2020-08-09 18:00:00,-22.966666666666665,-43.36666666666667,3,air,26.0
2020-08-09 18:00:00,-22.966666666666665,-43.36666666666667,3,uwnd,1.0496291713970147
2020-08-09 18:00:00,-22.966666666666665,-43.36666666666667,3,vwnd,2.348094392847208
2020-08-09 18:00:00,-22.966666666666665,-43.36666666666667,3,press,1020.0
2020-08-09 18:00:00,-22.966666666666665,-43.36666666666667,3,shum,9.886676854718147e-139
2020-08-09 18:00:00,42.56666666666667,18.266666666666666,165,air,30.0
2020-08-09 18:00:00,42.56666666666667,18.266666666666666,165,press,1012.0
2020-08-09 18:00:00,42.56666666666667,18.266666666666666,165,shum,1.0703910509812936e-172
2020-08-09 18:00:00,48.75,-3.466666666666667,89,air,20.0
2020-08-09 18:00:00,48.75,-3.466666666666667,89,uwnd,1.533196017607845
2020-08-09 18:00:00,48.75,-3.466666666666667,89,vwnd,1.3722543218000869
2020-08-09 18:00:00,48.75,-3.466666666666667,89,press,1017.0
2020-08-09 18:00:00,48.75,-3.466666666666667,89,shum,9.91584109322764e-139
2020-08-09 18:00:00,47.416666666666664,19.266666666666666,185,air,24.0
2020-08-09 18:00:00,47.416666666666664,19.266666666666666,185,uwnd,1.3796244808650584
2020-08-09 18:00:00,47.416666666666664,19.266666666666666,185,vwnd,-0.6914716298289663
2020-08-09 18:00:00,47.416666666666664,19.266666666666666,185,press,1015.0
2020-08-09 18:00:00,47.416666666666664,19.266666666666666,185,shum,1.107874713470581e-103
2020-08-09 18:00:00,22.383333333333333,31.616666666666667,188,air,38.0
2020-08-09 18:00:00,22.383333333333333,31.616666666666667,188,press,1004.0
2020-08-09 18:00:00,22.383333333333333,31.616666666666667,188,shum,4.816207863147963e-227
2020-08-09 18:00:00,49.2,4.15,95,air,32.0
2020-08-09 18:00:00,49.2,4.15,95,uwnd,1.3796244808650584
2020-08-09 18:00:00,49.2,4.15,95,vwnd,-0.6914716298289663
2020-08-09 18:00:00,49.2,4.15,95,press,1012.0
2020-08-09 18:00:00,49.2,4.15,95,shum,9.334397479682675e-160
2020-08-09 18:00:00,38.833333333333336,65.76666666666667,1365,air,25.0
2020-08-09 18:00:00,38.833333333333336,65.76666666666667,1365,press,1004.0
2020-08-09 18:00:00,38.833333333333336,65.76666666666667,1365,shum,1.0789200633397103e-172
2020-08-09 18:00:00,36.516666666666666,103.61666666666666,1947,air,14.0
2020-08-09 18:00:00,36.516666666666666,103.61666666666666,1947,press,1011.0
2020-08-09 18:00:00,36.516666666666666,103.61666666666666,1947,shum,1.2314186803503215e-205
2020-08-09 18:00:00,-10.0,-67.78333333333333,143,air,34.0
